Thu Apr 15 2021 15:42:39 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
silveripper#2015976,Heroic,21,4.184807256235827,7.857142857142857,0.990207891523681,38024.19047619047,2379.603956149783,27572.380952380954,0,99.8978689300063,63873.80952380953,18420.85714285714,0,18161.190476190477,9005.380952380952,575.2925569810152,64.71428571428571,8.571428571428571,9.80952380952381,1.9523809523809523,85.85714285714286,0.09565301879746427
eNvy#23195,Heroic,17,5.415686274509803,7.352941176470588,0.9314102564102565,13446.64705882353,834.3173137274911,21740.70588235294,54667.64705882353,3404.1899878748627,14928.29411764706,6424.058823529412,10162.35294117647,13862.411764705883,4320.35294117647,267.6329588020924,212,7.705882352941177,5.0588235294117645,17.11764705882353,73.52941176470588,0.08180971027317331
Albatoxx#8325229,Heroic,19,4.7631578947368425,7.578947368421052,0.9463136536665949,32080.315789473683,2068.5421171840862,44010.63157894737,245.6315789473684,914.8713698864043,83808.31578947368,20970.947368421053,0,30399.105263157893,13139.315789473685,832.9761723611665,52.10526315789474,1.5789473684210527,0.21052631578947367,4.526315789473684,85.3157894736842,0.09027664631389055
Aeko#8920930,Heroic,18,3.8583333333333334,8,0.9862179487179487,37106.88888888889,2285.483784396705,36979.333333333336,1274.7777777777778,416.57823615460603,47532.666666666664,22579.11111111111,489.94444444444446,26837.944444444445,7464.277777777777,469.0443395999842,60.333333333333336,3.5,0.7222222222222222,8.11111111111111,93.55555555555556,0.10416481108623415
IJustFizzed#8987366,Heroic,21,3.440702947845805,7.476190476190476,0.9167309298888247,21433.809523809523,1334.2435915255514,53575.52380952381,4731.571428571428,1256.4565469517404,49616.666666666664,16236.095238095239,1261.3333333333333,41157.57142857143,8576.380952380952,576.9989026021915,72.38095238095238,1.4761904761904763,0,19.61904761904762,91.14285714285714,0.09408362516436813
TheDownz#10025390,E,8,0.8625000000000002,3.875,0.7666666666666666,52296.5,2711.7529039397673,42197,2759.875,580.3871646231272,78288.125,34691.875,0,32257.75,7673.375,443.0429108694404,260.625,0,0,0.25,165.125,0.15219103754793178
BattleHill#3632729,E,23,7.938405797101448,9.652173913043478,0.9213250517598344,22174.217391304348,1174.5688418627853,67804.39130434782,2607.782608695652,1448.5307766818248,60969.434782608696,16972.043478260868,585.5217391304348,50148.47826086957,9759.782608695652,525.0589459588257,55.391304347826086,0,0.6956521739130435,25.565217391304348,55.26086956521739,0.04939735475026992
Luchamite#454674,E,23,6.967391304347826,9.434782608695652,0.8983030699277841,41568.04347826087,2172.373376913996,29623.217391304348,0,139.28400411892963,77872.21739130435,23501.391304347828,0,17723.82608695652,10263.695652173914,559.021850833103,25.565217391304348,0,3.5652173913043477,0.2608695652173913,85.21739130434783,0.07641694417551767
Aphreya#7839309,E,23,6.735403726708074,9.391304347826088,0.9023274298277661,15246.173913043478,805.1333053950547,24914.91304347826,56486.434782608696,3185.7686557325533,25161.82608695652,8016.565217391304,9818.434782608696,15321.95652173913,5799.782608695652,306.4726886891933,784.0434782608696,13.652173913043478,0.5217391304347826,5.6521739130434785,73.69565217391305,0.06441245774571831
chelsi#9385724,E,23,7.366666666666667,9.173913043478262,0.8457475743920757,45256,2367.0509248771,30529.391304347828,2446.217391304348,547.9243177887823,100751.65217391304,19474.608695652172,59.69565217391305,16670.565217391304,12726.173913043478,675.4250067479006,260.60869565217394,5.869565217391305,0,2.391304347826087,62.869565217391305,0.059825893495463765
Troy1010#1447666,Heroic,20,5.958333333333334,8.95,0.8604814425770309,46287.6,2693.213752557487,30700.25,0,190.53035526681032,67312.1,25211.2,0,19245.5,10159.4,601.3641027350512,14,0,4.65,1.45,83.6,0.08015063228011746
RussDT#1647707,Heroic,18,6.675000000000001,9.277777777777779,0.8102947071084328,30781.555555555555,1801.9562766460954,48995.333333333336,28.055555555555557,1180.7996752510815,91218.11111111111,22920.444444444445,45.72222222222222,34107.72222222222,13389.333333333334,805.7290014113828,35.388888888888886,1.5,0,4,70.72222222222223,0.0706706289399258
Centurion#539362,Heroic,19,5.83859649122807,9.736842105263158,0.8842829556064852,46115.57894736842,2796.117125180791,30019.78947368421,231.1578947368421,331.686620445513,87372.42105263157,24309.36842105263,3.9473684210526314,19270.684210526317,9769.684210526315,593.8577886995168,88.78947368421052,2.473684210526316,1.894736842105263,2.789473684210526,100.52631578947368,0.09577406778647797
TTporky#6704482,Heroic,22,6.754545454545456,9.681818181818182,0.8785443722943722,21337.590909090908,1304.5731890256814,23944,36406.59090909091,2406.1383274286254,34529.72727272727,10632.272727272728,5850.909090909091,14539.90909090909,6587.545454545455,399.4748619338507,288.77272727272725,5.954545454545454,7.2727272727272725,17.772727272727273,63.63636363636363,0.06475191284988785
HoTcHo#7077996,Heroic,22,5.457575757575758,9.454545454545455,0.8765968508615568,19941.727272727272,1192.9019414625054,54565.681818181816,105.22727272727273,961.9686110771559,41248.13636363636,15036.863636363636,7.363636363636363,41814.454545454544,7645.454545454545,465.5958394043088,89.77272727272727,0,0.8181818181818182,26.40909090909091,101.45454545454545,0.09274955082631724
Demongrand#1137184,E,26,5.619871794871794,9.576923076923077,0.8494229526129978,39314.38461538462,2037.4878298876497,35625.730769230766,0,352.4961610887178,87430.92307692308,21477.923076923078,0,19888.384615384617,11915.884615384615,637.0411328719869,76.6923076923077,1.5,1.7692307692307692,5.6923076923076925,104.26923076923077,0.09273541750931119
Savior123#339600,E,19,4.175438596491228,10.052631578947368,0.8789916533414985,36252.10526315789,1857.6440714449081,30395.78947368421,0,175.59953927669093,78942.63157894737,20588.473684210527,0,18626.105263157893,10669.631578947368,540.9352446781995,348.89473684210526,4.684210526315789,2.526315789473684,5.473684210526316,133.68421052631578,0.1113211435625882
Madkazer#363468,E,22,7.257575757575757,10.318181818181818,0.8917234726058255,22008.363636363636,1126.5451551953472,23663.5,52350.90909090909,3075.081581065322,31401.81818181818,11716.636363636364,10823.227272727272,13825.045454545454,6574.590909090909,334.37496434681367,728.5,17.954545454545453,7.363636363636363,4.954545454545454,64.04545454545455,0.05479386794753811
NightRaven#4823443,E,22,4.500000000000001,8.272727272727273,0.7335572760572759,26767.909090909092,1472.9626748066128,52250.40909090909,200.13636363636363,930.2363030839391,89361.45454545454,14937.318181818182,0,28589.454545454544,13618.045454545454,726.8906894625005,63.04545454545455,6.681818181818182,3.5,5.045454545454546,103.22727272727273,0.09216535383433845
GiantDwarf#5847839,E,26,6.913461538461538,10.538461538461538,0.9404331999071818,24701.923076923078,1272.0057294676071,60249.307692307695,1909.5,1084.7327060304065,43773.92307692308,19154.5,116,45939.42307692308,8315.576923076924,438.37373362969686,108.46153846153847,0,9.115384615384615,26.423076923076923,100.03846153846153,0.0892533309151066
Silverwhasp#348990,E,15,7.477777777777778,9.266666666666667,0.9647963800904977,21426.8,1215.3153709076903,18914.933333333334,26755,1408.229073476331,41071.73333333333,11109.266666666666,4000.866666666667,10874.666666666666,7225.2,391.76060196767435,117.66666666666667,6.333333333333333,3.6,11.2,51.666666666666664,0.04538942804747154
fathomzdeep#2124191,DE,19,4.07468671679198,8.631578947368421,0.8079108026476448,38416.42105263158,2002.891160977693,35303.21052631579,2694.1052631578946,327.8654983969497,82110.63157894737,24362.63157894737,576.0526315789474,24242.947368421053,11821.263157894737,625.175861507479,592.5263157894736,1.0526315789473684,0.15789473684210525,4.7894736842105265,142.52631578947367,0.12215825716705296
Mswindupbird#7793365,DE,15,5.507777777777778,10.133333333333333,0.8635347100564492,44360.46666666667,2360.6184273913595,37878,1154.5333333333333,1091.3616898966884,71158.66666666667,27981.2,318.2,26087.6,9396.666666666666,495.014141710352,32.733333333333334,6.4,2.6666666666666665,8.4,135.33333333333334,0.12135020119671243
KorsakovPBE#2034497,E,16,7.735416666666667,10.9375,0.8703151874785002,50526.625,2304.7341690337757,29046.0625,0,434.6043145393099,116509.6875,27014.125,0,15175.75,15844.375,745.263793934973,47.875,0,7.5625,4.875,84.125,0.06499686136598333
Duke#4182555,E,18,6.215740740740741,10.722222222222221,0.8504960658727428,64472.333333333336,3082.340257142597,31089.833333333332,0,189.88238675843334,121885.27777777778,28364.666666666668,0,16868.944444444445,15959,751.4184592010763,128.94444444444446,0,0,2.111111111111111,110.61111111111111,0.09312113933146447
SimpSlayer#6390309,E,18,4.743650793650793,9.055555555555555,0.7476928295684746,28841.722222222223,1392.712227703276,53290.833333333336,23164.722222222223,1676.1737867811728,56718.333333333336,15664.611111111111,2966.222222222222,34353.72222222222,10410.666666666666,502.0927506787949,656.7777777777778,1.6666666666666667,3.0555555555555554,12.88888888888889,131.5,0.11003888278654499
Draevon#648138,E,15,4.977777777777777,10.266666666666667,0.8228420725015153,23827.533333333333,1108.145469902811,35831.2,58508.53333333333,3042.1087719377765,24888.533333333333,14394.933333333332,10037.4,23738.666666666668,6775.533333333334,312.30918812399057,160.86666666666667,17,7.933333333333334,14.4,126.6,0.09317322452949257
XeonZach#9649066,E,18,3.271296296296297,9.833333333333334,0.8272047220447634,28096.222222222223,1370.5788201440037,70414.83333333333,787.5555555555555,582.9403663888223,50060.38888888889,22718.555555555555,55.27777777777778,55365.27777777778,8501.444444444445,406.4381642860732,224,0,0,20.666666666666668,162.22222222222223,0.1298627846899182
JungleJim#3693899,E,4,19.25,22.25,0.9483235867446393,62391.25,3770.799948964769,56327.25,0,632.3127396401239,59415.5,30072.5,0,35736.25,10759,601.9061803604889,61.5,0,0,22.25,41.75,0.027034309431904848
Zloth#1222907,BW,15,4.655555555555556,7.466666666666667,0.6493514769830558,30434.933333333334,1700.5637700909924,57542.8,2139.266666666667,1353.305003050894,116662.86666666667,18109.533333333333,1515.0666666666666,33149.933333333334,18502.2,1055.843841704497,136.73333333333332,9.666666666666666,0.6666666666666666,8.666666666666666,102.46666666666667,0.09745075776842939
YeP#1337036,BW,21,3.601133786848072,7.285714285714286,0.8384992931045563,28825.761904761905,1657.6365757395158,58102.19047619047,940,862.571706913243,47325.57142857143,17566.380952380954,157.42857142857142,45087.23809523809,6689.9047619047615,368.3864962735409,152.33333333333334,0.5714285714285714,0.9523809523809523,18.761904761904763,114.04761904761905,0.1121955784459143
Eranor#2000624,BW,21,7.24331065759637,11.380952380952381,0.8560997205899903,23736.95238095238,1210.0749505483793,50721.76190476191,14514.952380952382,1455.731043701213,31708.095238095237,15849.52380952381,2964.714285714286,37446,6759.761904761905,332.62379035703697,331.04761904761904,12.523809523809524,0.6190476190476191,14.857142857142858,90.76190476190476,0.07597089671144729
Donald#2119776,BW,25,5.497333333333333,8.48,0.8861004005740848,19064.64,1030.249983637702,26304.72,67035.48,3807.710307505286,17682.44,10098.48,13284.44,16062.36,5259.32,278.85766616291096,148.64,18.12,11.84,9.76,79.68,0.07430899701324473
CurtDawg#2209644,BW,19,3.1828320802005012,8.894736842105264,0.8674426450742241,45724.52631578947,2463.987675550632,50252.89473684211,1497.0526315789473,828.4325493646712,65380.31578947369,25030.42105263158,43.10526315789474,33234.63157894737,8975.473684210527,467.04915372420805,173.42105263157896,3,1.8421052631578947,9.631578947368421,127.52631578947368,0.12366336172221103
Anatak89#3867380,BW,25,3.5443333333333333,8.4,0.876528028501713,38863.64,2101.910164409728,47881.52,531.04,567.9790616631944,53556.32,25913.56,0,33398.28,8907.68,475.6967450855738,108,1.48,0.72,11.16,127.04,0.11948100638377948
Gioxerus#1337553,CE,32,4.4765625,8.4375,0.9004995795666751,47696.125,2389.434831638863,36524,12686.5,988.9880195367124,66588.46875,26031.15625,2690.28125,23813.96875,9289.75,472.372022624216,192.96875,0.5,2.875,9.5,110.75,0.09440279527817941
SHOGUNMISA#157865,CE,27,4.030864197530864,8.37037037037037,0.8608222296947787,68084.55555555556,3488.58293060987,37029.2962962963,0,129.49173229765205,116757.81481481482,34912.59259259259,0,23029,12850.74074074074,662.2057127844464,173.74074074074073,0,0,4.925925925925926,118.07407407407408,0.10114909165314231
Fain#1670752,CE,14,5.604166666666667,10.071428571428571,0.8364835969352776,42103.07142857143,2145.637748912251,55260.28571428572,2361.9285714285716,1128.096519297411,85904.14285714286,24118.85714285714,0,33326.21428571428,14663.5,778.4451075155865,104.92857142857143,1.2857142857142858,1.0714285714285714,4.928571428571429,125.21428571428571,0.09766043798370252
NorthrnTouch#268452,CE,26,4.390384615384616,8.538461538461538,0.8443182100704726,25316.653846153848,1274.1834344107774,67711.57692307692,1330.3846153846155,1118.1066833294387,82890.69230769231,16685.5,351.6923076923077,46837.07692307692,13253.884615384615,677.3710959680172,77.34615384615384,0.8461538461538461,1.0769230769230769,15.76923076923077,129.1153846153846,0.10315307140398747
DroppedBaby#330356,CE,14,9.928571428571429,10.785714285714286,0.9052548466939224,15435.785714285714,777.5017039326829,19074.928571428572,66037,3568.4807922114874,18224,6321.214285714285,8446.07142857143,9109.857142857143,5693.285714285715,294.9447506607218,423.07142857142856,11.571428571428571,17.714285714285715,10.714285714285714,29.857142857142858,0.02372260300932914
Nonchampion#10068,BE,22,8.818181818181818,10.227272727272727,0.914349673568001,52631.09090909091,2592.472206861816,25768.227272727272,1143.2727272727273,241.22076859591306,118671.86363636363,24942.727272727272,34.36363636363637,14370.363636363636,12776.136363636364,640.5927202346649,29.363636363636363,0,3.590909090909091,6.590909090909091,56.27272727272727,0.04845472325924441
Thunderkatz#3560178,BE,22,8.287878787878789,10.272727272727273,0.9065466538292625,16903.136363636364,853.6396926847276,18720.727272727272,61411.181818181816,3136.4301753646682,23048.5,6646.590909090909,10311.136363636364,10563.40909090909,6301.363636363636,311.8072449096995,334.77272727272725,5,15.136363636363637,19.772727272727273,56.81818181818182,0.04806300884492403
Campbellaz#415008,BE,22,5.723484848484849,10,0.8889567185697828,50478.63636363636,2496.9464766028955,29643.68181818182,26.636363636363637,113.54086088539992,93819.40909090909,28763.454545454544,101.13636363636364,18148.727272727272,10724.636363636364,536.9141173549419,122.81818181818181,9.318181818181818,2.3636363636363638,1.1818181818181819,91.63636363636364,0.07572027193550862
Bummernaut#6521691,BE,22,4.4480519480519485,10,0.8694687941268449,23926.772727272728,1180.1573711658962,69917.95454545454,569.1363636363636,1427.3820168616346,43665.72727272727,17535.590909090908,230.9090909090909,52060.63636363636,8567.045454545454,429.1260605156615,83.72727272727273,1.2727272727272727,5,15.136363636363637,119.4090909090909,0.09737609700698227
Tompiece#988001,BE,22,5.568181818181818,9.318181818181818,0.8415339806046069,32649.136363636364,1657.138015186896,62753.681818181816,11.136363636363637,893.9772369538925,70589.27272727272,22272.68181818182,55.54545454545455,44787.045454545456,12117.59090909091,601.6753753095386,108.13636363636364,3.0454545454545454,2.8181818181818183,23.454545454545453,112.4090909090909,0.0930148772290634
Althyne#5010486,BE,21,5.469047619047619,7.095238095238095,0.8535247432306254,22178.14285714286,1088.2632471958448,23179.714285714286,58117.09523809524,3090.197941442615,26946.238095238095,10265.714285714286,10751.095238095239,15074.57142857143,5309.809523809524,261.33079878869904,687.6666666666666,23.428571428571427,2,26.428571428571427,86.80952380952381,0.06976379016535801
Miles#1911586,DE,26,6.4057692307692315,10.692307692307692,0.8716493013438716,39471.769230769234,2009.8284597418753,43154.38461538462,215.73076923076923,594.5090675215384,83994.84615384616,23794.80769230769,0,27691.423076923078,12050.692307692309,619.2771407239538,50.84615384615385,0.7307692307692307,4.269230769230769,5.576923076923077,114.8076923076923,0.09921722447228659
NightKnight#3920737,DE,26,7.207051282051282,11.076923076923077,0.9327895280101164,28339.384615384617,1413.0981097538597,24047.19230769231,36339.153846153844,2084.0608269464983,41799.307692307695,16325.961538461539,5651.115384615385,15165.26923076923,7050.7307692307695,360.13713195233106,286.0769230769231,10.461538461538462,2.923076923076923,15.192307692307692,74.76923076923077,0.06535755236110662
ListerFiend#4315889,DE,26,7.6875,10.653846153846153,0.8926206826942121,38109.846153846156,2008.7659373975048,32711.115384615383,906.8461538461538,374.7419816559125,68974.65384615384,17770.23076923077,545.7692307692307,21911.076923076922,11117,573.0242273270698,148.65384615384616,1.8076923076923077,0,10.346153846153847,76.61538461538461,0.06546879119627386
JohnGoodman#6924234,DE,26,5.178846153846154,10.653846153846153,0.8854238082179259,41287.192307692305,2137.1925717329086,51908.03846153846,70.15384615384616,662.0345439138939,67735.34615384616,30019.153846153848,6.423076923076923,40062.192307692305,10366.538461538461,543.3331130863014,157.34615384615384,2.1923076923076925,2.8076923076923075,25.653846153846153,108.38461538461539,0.09244333693770022
SuddenBears#8246936,DE,23,5.021014492753623,9.391304347826088,0.842932406231639,29863.391304347828,1584.5674568783054,46044.04347826087,12766.08695652174,1448.7334498657817,74883.78260869565,18812,2119.217391304348,27629.347826086956,13167.08695652174,703.9122664279255,230.3913043478261,4.086956521739131,3.739130434782609,7.3478260869565215,102.73913043478261,0.0896063701214638
R1ERockYourW#1155694,BW,28,4.411989795918367,8.892857142857142,0.8749786842321168,27085.678571428572,1335.4602766859514,83627.35714285714,809.5714285714286,1335.3022604392643,39638.142857142855,20679.214285714286,360.9642857142857,65537.64285714286,7743.964285714285,386.8733423792869,136.57142857142858,0,6.75,24.892857142857142,134.17857142857142,0.11403756424190643
R1EJuaneba#1510172,BW,25,6.773333333333333,9.72,0.9518456747930432,17718.44,878.4986083054933,21270.64,67298.16,3433.70386823272,21450.28,8702.8,9813.96,13468.4,6280.56,312.48374662429603,446.48,22.84,10.6,15.16,68.76,0.05843216808447983
R1EBigBeerd#174980,BW,28,3.3976190476190475,7.785714285714286,0.7718428252854753,35740.892857142855,1800.810215102819,70267.42857142857,0,1187.4398122301263,116929,18641.89285714286,0,40320.07142857143,17245.89285714286,873.4276531736075,168.67857142857142,5.25,2.642857142857143,6.214285714285714,121.78571428571429,0.10162567141684929
R1EPoe#3710394,BW,28,5.592261904761904,9.428571428571429,0.9201259403122758,50264.92857142857,2494.0685471963616,26126.928571428572,0,99.25919129030972,89692.42857142857,21738.785714285714,0,15667.964285714286,10226.642857142857,516.9769777648143,69.85714285714286,0.25,0,10.571428571428571,102.42857142857143,0.08266820649345323
GlitterBeard#4928699,BW,24,4.177083333333334,6.958333333333333,0.851016393419476,18664.333333333332,950.0215257539304,65715.25,0,839.1625746531944,41784.291666666664,12487.791666666666,0,47555.291666666664,7068.5,368.0555794685121,92.83333333333333,0,1.0833333333333333,19.625,96.79166666666667,0.0884345521284936
Kazerus#4934406,BW,24,5.284027777777778,7.375,0.8877712810812824,15170.125,779.1058372457654,32053.208333333332,56854.5,2934.675619688669,38406.666666666664,9311.416666666666,10865.041666666666,20200.625,7029.083333333333,358.3394312044176,1009.75,5.416666666666667,1.1666666666666667,4.083333333333333,94.20833333333333,0.08371378934535857
Gekko#4934703,BW,24,5.26875,7.5,0.8866126100309707,58388.875,2909.0766555657497,33156.125,0,537.9247956336561,94378.58333333333,32276.5,0,20570.958333333332,11681.833333333334,602.2118965924712,33.416666666666664,3,0.5833333333333334,4.25,84.04166666666667,0.0756420091531478
Hydrahawk#5004927,BW,24,3.890625,7.083333333333333,0.807587211325938,58121.375,2953.0258903665867,27999,3967.1666666666665,385.77283333708806,100100.54166666667,25649.666666666668,855.875,15978.541666666666,11645.541666666666,605.6937104836907,124.16666666666667,2.875,1.4583333333333333,2.375,102.375,0.08863036681547166
Shamuscon#6015812,BW,24,3.8937500000000003,7.041666666666667,0.853052185172928,39884.833333333336,2029.5137384886427,53838.583333333336,387.4166666666667,1027.5611621581145,110927.29166666667,25126.75,0,36285.041666666664,15146.75,781.179190432766,151.20833333333334,4.75,1.5,4.958333333333333,107.83333333333333,0.09434705962068664
R1EZad#673412,BW,26,5.186080586080587,9,0.9329379938647673,49242.07692307692,2495.0638112621477,35336.192307692305,4369.653846153846,436.7706134383804,76696.88461538461,24567.346153846152,768.9615384615385,21923.76923076923,10399.461538461539,528.0649668263411,127.34615384615384,1.4230769230769231,3.1153846153846154,3.730769230769231,100.5,0.08522987644069557
Antaeus#5129137,BW,2,1.35,4.5,0.625,26524.5,1410.2077562923207,51867.5,916.5,988.533311106364,77021,16607,916.5,31901,14156,752.4011305578694,37,6.5,0,10.5,166.5,0.14758712570265037
AWhetherVane#1292574,CE,24,3.788194444444444,7.666666666666667,0.9936342592592594,49870.333333333336,2544.1306295513455,31465.291666666668,12.208333333333334,271.40971651644423,79760.08333333333,26990.875,81.29166666666667,19660.875,8922.958333333334,458.309346588374,204.29166666666666,2.5,0.5,5.083333333333333,110.45833333333333,0.0936987031189827
DeadOn#3387411,CE,28,3.4029761904761906,6.964285714285714,0.9010171376242804,22340.39285714286,1218.7215069948854,67362.32142857143,991.6071428571429,1220.4788319246434,46897.857142857145,17102.178571428572,617.3571428571429,51666.57142857143,7582.892857142857,404.5440810234989,77.21428571428571,1.0357142857142858,1.0714285714285714,24.464285714285715,128.39285714285714,0.11223301075269879
Shadonis#6935412,CE,28,2.779761904761905,6.035714285714286,0.7580520669806384,30575.214285714286,1592.6859567119614,60309.25,9359,1519.2429118555508,102201.46428571429,16294.035714285714,2270.8214285714284,35410.28571428572,14890.107142857143,764.0498769764655,145.96428571428572,7.892857142857143,2.5714285714285716,8.357142857142858,120.82142857142857,0.10436985022910501
Tlems#8091193,CE,12,6.333333333333333,6.666666666666667,0.9208333333333331,45687.083333333336,2458.004646775705,13976.333333333334,0,146.4102993668573,118445.58333333333,21407.25,54.583333333333336,7832.166666666667,13325.666666666666,713.664963084041,1217.25,0,0,0.5,30.583333333333332,0.027435856629797587
umbob33#9200769,CE,17,4.02156862745098,7.647058823529412,0.9337247719600662,14756.35294117647,800.0382747041663,37675.705882352944,50931.23529411765,2912.6338843121334,21755.176470588234,9066.529411764706,10534.764705882353,25191.58823529412,5426.176470588235,289.36752548189463,424.2352941176471,9.823529411764707,0,10.235294117647058,85.58823529411765,0.07739055751701208
PetWolverine#9202793,CE,19,4.0587719298245615,7.684210526315789,0.9418257181415077,48102.57894736842,2529.8385535631255,29419.473684210527,0,329.91318556078755,79053,27104.052631578947,150,18487.947368421053,10583,576.3818099317317,122.47368421052632,0.3157894736842105,2.473684210526316,2.1052631578947367,100.57894736842105,0.09118290990561513
Lulu#7925458,CE,12,4.583333333333334,6.25,0.9027777777777777,13809.333333333334,708.7144282135847,23294.583333333332,47091.916666666664,2525.323667521658,24878,7593.333333333333,6144.166666666667,15517.833333333334,5180.916666666667,269.70137615780646,150,10.916666666666666,2.1666666666666665,13.333333333333334,81.08333333333333,0.07049803264535835
Rhiannon#130860,CW,23,8.702898550724639,11.521739130434783,0.9344495373907139,62051.086956521736,2943.913518370053,20723.217391304348,0,114.59489477785579,80006.08695652174,29477.565217391304,0,11989.521739130434,10133.695652173914,486.66803528100775,31.82608695652174,0,7.6521739130434785,7.3478260869565215,68.21739130434783,0.054646948908792535
Arco#1631952,CW,27,4.769753086419753,9.851851851851851,0.8478828119350995,32813.77777777778,1621.3997790067112,56329.48148148148,3093.4074074074074,900.4577641697832,64011.40740740741,22439.074074074073,404.22222222222223,42029.81481481482,9828.111111111111,497.07607107845763,63.333333333333336,0,1.3333333333333333,27.185185185185187,129.03703703703704,0.10627414733925283
Thoren#1937409,CW,7,4.876190476190476,10.857142857142858,0.9062358276643991,71267.28571428571,3050.3028544576614,50350.28571428572,0,607.9819431615371,76044,36415,289.2857142857143,38582.71428571428,9753.714285714286,428.7633805191902,57.714285714285715,0.8571428571428571,5.857142857142857,0,174.28571428571428,0.11710608406504618
RomedyMC#1957309,CW,12,4.798611111111112,7.833333333333333,0.7694113756613756,31484,1514.1052380411427,60952.75,1526.5833333333333,1192.5949854275048,105805.91666666667,18625.25,152.5,36368.833333333336,17854.583333333332,864.8568755562181,78.5,3.3333333333333335,3.1666666666666665,9.166666666666666,114.33333333333333,0.09193317173145217
Goliath#595349,CW,27,5.357098765432098,10.74074074074074,0.9385925863050048,41741.74074074074,2125.0092299503003,64843.07407407407,39.18518518518518,590.8229390886054,61100.07407407407,29081.14814814815,78.88888888888889,49261.18518518518,9159.37037037037,469.01902704541317,77.96296296296296,2.4814814814814814,4.037037037037037,12.925925925925926,121.74074074074075,0.10072561253787773
Rusty#7609468,CW,27,6.111111111111111,10.11111111111111,0.8877207336357663,17176.962962962964,856.4742362749582,25265.40740740741,68457.18518518518,3506.354094501047,28425.185185185186,10439.703703703704,12183.037037037036,15914,6718.777777777777,332.7499675424453,139.92592592592592,4.851851851851852,17.555555555555557,3,95.96296296296296,0.07879655697635067
Toones#1436399,DE,26,5.278846153846154,7.076923076923077,0.9199726555495786,16290.23076923077,864.6832743811678,28062.384615384617,61209.269230769234,3511.2797436019587,34721,8628.423076923076,10760.576923076924,16066.115384615385,6908.153846153846,381.1288078190236,886.6923076923077,7.961538461538462,4.961538461538462,6.653846153846154,57.15384615384615,0.04981549262139157
Krushinator#1840471,DE,23,2.034782608695652,5.956521739130435,0.7587818972729459,30300.91304347826,1677.657006301972,50124.391304347824,343.04347826086956,712.0356296459236,103357.21739130435,17525.217391304348,38.17391304347826,30892.391304347828,15249.695652173914,848.775467010683,112.6086956521739,3.0434782608695654,1,5.565217391304348,144.43478260869566,0.13216169800200414
Azmochad#5118810,DE,18,4.572222222222222,7.111111111111111,0.8350342286616796,46975.555555555555,2487.303372099849,45432,93.16666666666667,640.3581698894119,89388.33333333333,28799.555555555555,164.11111111111111,29031.444444444445,12304.222222222223,647.9334280861797,108.83333333333333,2.611111111111111,2.0555555555555554,5.055555555555555,81.88888888888889,0.07304905532201944
Dee#538213,DE,26,3.5961538461538463,6.615384615384615,0.8386195315493958,44237.769230769234,2361.857531549827,26210.5,29.192307692307693,199.79819197514252,74739.80769230769,19331.615384615383,235.92307692307693,16793.76923076923,9066.884615384615,500.96187191399594,25.307692307692307,0.5769230769230769,4.1923076923076925,5,98.73076923076923,0.08939168581815247
StoiC#7027516,DE,21,3.416439909297052,7.285714285714286,0.9026815776815779,40095.04761904762,2118.808126167862,44888,0,511.077033892857,62564.09523809524,23665.428571428572,0,31810.04761904762,8709.047619047618,461.7204022711181,96.9047619047619,0,0,15.142857142857142,120.80952380952381,0.1064115307316809
JaKeBoT#328837,DE,22,4.323484848484848,8.454545454545455,0.871007696007696,18933.045454545456,1040.7279271950456,61253.13636363636,759.3636363636364,749.2882919879222,41941,13479.272727272728,396.6818181818182,45764.545454545456,8666.363636363636,476.9504055800817,57.63636363636363,0,1,21.227272727272727,110.5,0.10495769226396802
Yotaru#4510293,DE,27,4.861111111111111,7.925925925925926,0.829976215913716,36929.03703703704,2085.768501872498,25864.62962962963,234.44444444444446,259.13855601546044,67351.07407407407,19808.37037037037,0,16011.62962962963,9436.592592592593,536.6302444184771,85.85185185185185,1.8518518518518519,1.7407407407407407,6.777777777777778,89.44444444444444,0.08584386742651368
Seztren#611961,DE,29,4.139080459770115,7.896551724137931,0.8718296323559483,52014.03448275862,2956.5252388315243,31763.96551724138,0,349.6403665522174,83059.41379310345,35774.89655172414,0,22746.655172413793,10410.793103448275,593.1704643018029,156.86206896551724,3.3448275862068964,2.206896551724138,3.586206896551724,103,0.0988929244912432
BornToShine#6612101,DE,29,5.775862068965516,7.758620689655173,0.8719216680755143,9094.344827586207,518.3431100946134,25140.96551724138,46821.137931034486,2770.2214862307933,23463.96551724138,5075.482758620689,8176.103448275862,15363.793103448275,5915.724137931034,327.92413757226007,1590.0344827586207,5.068965517241379,6.827586206896552,10.241379310344827,68.37931034482759,0.06327965264671627
Daxx#6872088,DE,29,4.163218390804597,6.310344827586207,0.7073280604910159,19434.206896551725,1095.3626619786128,40873.8275862069,3921.4137931034484,897.7166694090863,76932.3448275862,12278.51724137931,943.2413793103449,24276.068965517243,12906.103448275862,744.3680829599708,60.48275862068966,1.896551724137931,1.6896551724137931,9.448275862068966,77.89655172413794,0.07381328090988443
