Wed Oct 16 2024 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aman#5915647,A,15,3.0930232558139537,8.866666666666667,0.8852649300017721,20593.533333333333,964.6645422317455,29995.266666666666,77068.73333333334,3646.520070056466,27225.8,10780,12555.4,19063.533333333333,6630.933333333333,306.41757063316305,1211.4666666666667,1.8666666666666667,21.133333333333333,3.466666666666667,112.86666666666666,0.09317559011132275
Atlas#1462388,DE,25,8.935483870967742,11.08,0.8941321743272208,49737.2,2897.4677920271847,31059.4,3634.84,816.8591380085007,87393.2,20968.72,0,14758.68,11322.12,643.6353092526267,175.8,0.48,2.16,3.16,49.96,0.04258446420693442
marczombie#321476,DE,27,8.675675675675675,11.88888888888889,0.945053475935829,27272.962962962964,1540.6855953159854,68774.48148148147,789.074074074074,1255.6073219717891,42268.22222222222,20119.185185185186,201.55555555555554,50870.7037037037,7338.851851851852,422.5089829405245,208.4814814814815,0.8518518518518519,3.888888888888889,26,45.851851851851855,0.04466680832903323
Lulu#7925458,DE,25,8.78125,11.24,0.9134654293075346,10854.72,624.1669688955274,24363,60000.88,3834.016836863974,28436.24,5770.44,9963.76,13656.6,6449.2,376.85255293486733,499.48,4.68,14.2,4.72,51.76,0.04665699215024742
Michael#2154960,DE,25,5.928571428571429,9.96,0.7942905154700821,40371.72,2258.924623602961,63059.52,166.44,1358.8784168641498,115317.76,23385.08,0,35630.72,14903.72,844.9923034792779,141.8,2.96,3.04,15.88,73.12,0.06640463107448684
Arthanau#592759,DE,27,8.942857142857143,11.592592592592593,0.9298321761944053,50828.7037037037,2877.6456669206204,27262.296296296296,201.2962962962963,271.0954007828537,84475.51851851853,31386.62962962963,156.11111111111111,16594.777777777777,10343.666666666666,584.0459345180357,138.33333333333334,1.2222222222222223,0,1.6296296296296295,52.592592592592595,0.04709035197832702
Tezopaco#1961616,Nexus,20,2.0113636363636362,8.85,0.834736100962124,22811.9,1254.9890209061566,70288.75,1327.9,1228.8012323157793,42955.95,16578.1,525.85,51442.8,7283.6,412.43690615539447,210.25,0,0,28.65,169.45,0.15179085023717634
dudedaniel#6597031,Nexus,18,5.65625,10.055555555555555,0.9222599964447791,51529.944444444445,2814.5649792550557,25931.61111111111,0,222.78738599341142,79319.16666666667,23244.88888888889,0,15492.5,10878.055555555555,603.9629297740498,52.5,3.611111111111111,1.8888888888888888,4.333333333333333,66.16666666666667,0.06028516407755132
Kstar#8244764,Nexus,15,5,10,0.904404761904762,9389.4,538.7404376664605,24666.466666666667,76008.2,4546.973408603526,26103.666666666668,4967.266666666666,10332.066666666668,15047.6,6115.8,355.1159751106333,26.6,0,28.933333333333334,0,74,0.06969671396401177
apemonkey#966044,Nexus,11,1.9666666666666666,5.363636363636363,0.6295728568107085,29226,1508.538365134923,41320.63636363636,5527.454545454545,813.4502863678882,200360.0909090909,14861.636363636364,1003.4545454545455,23865.363636363636,23157.545454545456,1159.8473761747725,332.27272727272725,0,0,6.454545454545454,120.63636363636364,0.10032800636948015
Xanthanarium#8213837,Nexus,20,3.25,9.1,0.8682169498234076,55559.15,3054.7993619098097,35282.5,0,328.94082503358067,87619.7,31981.95,55.85,22837.65,9708.15,534.4871950002268,134,2.75,4.55,0.7,107.3,0.09935893984903454
Aieeeǃ#8327655,Nexus,22,2.5555555555555554,7.318181818181818,0.8563311688311689,57561,3250.7783975046264,34626.681818181816,218.86363636363637,805.9883411852638,73589.04545454546,29853.81818181818,0,20762.409090909092,9224.40909090909,513.6230829939146,105.95454545454545,1.0909090909090908,4.2727272727272725,1,111.72727272727273,0.10610229799664368
MagicTurtle#10600622,Nexus,15,1.5106382978723405,4.733333333333333,0.6899633699633699,26955.533333333333,1522.3598652341802,58224.933333333334,0,949.7675109402569,107855.8,16112.866666666667,0,36997.26666666667,16113.333333333334,917.259112982552,130.66666666666666,0,3.1333333333333333,13.466666666666667,125.33333333333333,0.11409991551349216
Godfred#1006061,Nexus,22,2.7719298245614037,7.181818181818182,0.867174492174492,22022.68181818182,1269.5372433594343,67788.22727272728,3272.909090909091,1381.6448524642744,32988.22727272727,16765,511.04545454545456,49777.40909090909,6395.272727272727,361.95816077565854,73,0,1.7272727272727273,22.954545454545453,102.5,0.09718334136360682
Icon#338544,Nexus,22,2.5344827586206895,6.681818181818182,0.8045745920745921,8753.90909090909,508.54231755005895,24699,63429.954545454544,3585.67076214906,22372.81818181818,4365.545454545455,8983.318181818182,14704.727272727272,5277.409090909091,294.9797915341626,726.8636363636364,5.954545454545454,9.909090909090908,2.1363636363636362,108.5,0.10192789036319821
infinitymeme#8353290,Nexus,22,3.3958333333333335,7.409090909090909,0.8862554112554112,50408,2923.9177261589034,27921.954545454544,0,129.36423285339004,89083.77272727272,26716.545454545456,0,17482.227272727272,10607.363636363636,596.0046235944767,78.36363636363636,1.5909090909090908,3.772727272727273,1.1818181818181819,87,0.08383798101144922
Sugar#5366090,Nexus,6,2.764705882352941,7.833333333333333,0.6696338383838384,36482,2346.3315941191304,54604,0,1349.704424077687,105236.5,20937.5,0,31630.833333333332,14862.166666666666,970.2178240330195,119,0,0,8.166666666666666,82.83333333333333,0.08800111176795988
ppWOLO#641288,Nexus,21,3.9375,9,0.9308195970695969,34938.71428571428,1696.8085000402748,73594.90476190476,4529.190476190476,1336.0875334971527,38770.380952380954,23391.238095238095,326.0952380952381,53065.71428571428,7712.476190476191,382.28748826485935,165.14285714285714,0,3.8095238095238093,26.38095238095238,82.47619047619048,0.07204055337348447
AbsoluteYota#3962804,Nexus,22,3.893617021276596,8.318181818181818,0.7809712773998488,8763.681818181818,436.5468342829674,30144.863636363636,81714.04545454546,4037.264737295883,25266.863636363636,4274.363636363636,14410.318181818182,18298.136363636364,6699.409090909091,332.11880380734385,2598.409090909091,3.1363636363636362,3.409090909090909,3.772727272727273,93.72727272727273,0.07907948300881426
Logic#7039445,Nexus,22,3,7.5,0.7193323871895302,32183.5,1637.245782541805,58404.045454545456,0,593.1270157995699,119441.54545454546,19787.045454545456,0,38065.90909090909,16818.090909090908,833.5016812634111,161.1818181818182,1.4545454545454546,1.6363636363636365,13.181818181818182,99.77272727272727,0.08624671624437981
Albatoxx30K#8325229,Nexus,22,3.69811320754717,8.909090909090908,0.9293547722119151,64907.954545454544,3184.0939322289396,45155.681818181816,0,348.8345152422095,96427.77272727272,36047.5,0,29246.31818181818,12196.363636363636,604.7330728629315,87.68181818181819,1.4545454545454546,3.4545454545454546,3.0454545454545454,106.81818181818181,0.0884995232023979
ArchValley#3852752,Nexus,5,1.2941176470588236,4.4,0.5321428571428571,24570.4,1297.0877388384883,57763.2,106.8,719.9133089724801,112744.6,13009.2,0,32834,15886,825.00900736977,195.4,0,6,17,128,0.1201900599485087
ITCowboy#120964,DW,15,2.877551020408163,9.4,0.6798543286778581,36444.666666666664,1865.1820146060384,48941.066666666666,0,802.9645148267775,113495.33333333333,19752.2,0,25470,17786.666666666668,978.6161582096245,63.46666666666667,2.4,1.6,12.4,139.73333333333332,0.10923842892776127
Ghost#962260,DW,22,5.916666666666667,12.909090909090908,0.9250794261559814,64190.22727272727,3496.4122434713568,48435.13636363636,1439.3181818181818,596.6394956595171,98353.27272727272,38332.22727272727,433.8181818181818,30641.772727272728,11980.318181818182,641.7209470552006,153.45454545454547,5.5,0,13.454545454545455,95.4090909090909,0.0786348809476371
AtomicOnion#862853,DW,19,5.630434782608695,13.631578947368421,0.8734114862867052,17139.526315789473,872.289498970153,31031,72635.26315789473,4174.9960808355745,35569.36842105263,9982.947368421053,13693.947368421053,19816.842105263157,8417.78947368421,427.41398594380195,638.578947368421,14.947368421052632,11.894736842105264,7.2631578947368425,112.63157894736842,0.093029600234018
Koala#8073369,DW,22,6.2272727272727275,12.454545454545455,0.892170677619594,32945.09090909091,1776.6440846162013,39481.27272727273,17134.454545454544,1346.004382541951,70477,16295.454545454546,1216.909090909091,25512.590909090908,9870.227272727272,524.331164854846,58.68181818181818,2.9545454545454546,0,14.363636363636363,73.81818181818181,0.06208814956405439
PjRedd#10397782,DW,22,7.942857142857143,12.636363636363637,0.906929324076805,31283.909090909092,1603.9459919341439,58263.318181818184,114.31818181818181,786.8477506707703,42055.681818181816,17252.636363636364,0,40926.818181818184,8278.227272727272,431.00956142085784,172.1818181818182,0,0,27.045454545454547,54.72727272727273,0.04242650016847708
Apple#3577154,DW,22,6.95,12.636363636363637,0.8999215579429483,24281.636363636364,1238.5936417901905,29565.5,53319.545454545456,3357.1211784723537,37903.36363636364,10682.09090909091,8096.363636363636,16548.954545454544,7753.318181818182,407.68668529271577,130.13636363636363,10,13.181818181818182,16.59090909090909,77.95454545454545,0.06279972962604735
Innoculis#1688852,E,4,1.5714285714285714,2.75,0.8666666666666667,45482.25,2584.873443070162,9326.25,0,0,64929.5,14424,0,4670.25,5668.5,330.253696143699,0,0,0,0,79.75,0.07837830322654332
GhostDog#4464485,E,2,22,11,0.8333333333333333,29948,1558.1504815841054,62967,0,1538.5856209853248,75607.5,18182.5,0,34742.5,11824,619.8428737541392,127.5,0,3,18,0,0
Lompico#567131,DE,20,5.357142857142857,11.25,0.8889438339438342,34192.75,1671.0918500496798,80099.8,2202.05,1055.6575060893506,64574.75,24396.95,197.8,55874.1,11639.25,568.846056074467,129.2,0,4.1,18.25,85.65,0.06454002041407365
TheBoomer444#10717029,DE,29,4.090909090909091,10.862068965517242,0.894052395091949,49298,2471.610042402577,42423.51724137931,163.0344827586207,385.3240693058366,85143.27586206897,28307.58620689655,0,28235.758620689656,9759.655172413793,493.50744427526286,128.68965517241378,2.793103448275862,4.689655172413793,6.827586206896552,104.55172413793103,0.08539048877292593
pants#5067066,DE,11,4.333333333333333,10.636363636363637,0.9107073482073482,28339.909090909092,1436.6934219594566,35328.454545454544,23516.545454545456,1350.0794341101,65039.27272727273,16325.636363636364,3369.3636363636365,21761.363636363636,9797.454545454546,491.2835750648042,446,3.090909090909091,3.909090909090909,5.363636363636363,104.45454545454545,0.08680449517664009
Clifsandwich#14583,DE,29,7.155555555555556,11.10344827586207,0.9116969275184287,57482.65517241379,2865.1852784060948,24393.344827586207,63.793103448275865,138.81118516086838,88647.20689655172,27399.55172413793,0,13507.034482758621,10813.241379310344,538.034910149842,55.172413793103445,1.2413793103448276,0.8275862068965517,7.689655172413793,60.96551724137931,0.05093055379277523
Aurum#8740639,DE,28,4.9423076923076925,9.178571428571429,0.7587748988484283,41696,2041.3366376337146,57712.57142857143,80.25,893.4760405760692,109546.28571428571,24581.321428571428,0,30147.035714285714,16806.928571428572,850.3579264089118,133.67857142857142,0.8571428571428571,2.9642857142857144,22.75,87.71428571428571,0.07025305814068908
Geo#315836,C,16,2.2653061224489797,6.9375,0.7128156701277002,26911.9375,1346.019749207649,62387.5625,0,952.8022318751406,119524.4375,16920.375,0,36755.125,20740.1875,1035.652673834857,66,0,3,8.625,128.0625,0.10769902353502542
SplendaDaddy#1218938,C,16,3.857142857142857,8.4375,0.9044135229849515,40723.625,2106.0277310230135,33041,16500.1875,884.7562477362962,68159.4375,23844.1875,2801.625,19145.1875,9743.625,483.2336326658085,704,0.4375,9.9375,4.25,85.6875,0.06898936303571875
SpecialChai#1344147,C,18,2.3333333333333335,7.777777777777778,0.8363088592693856,25142.722222222223,1276.2178530746394,77357,642.3333333333334,1156.5863243620688,30171.833333333332,19373.277777777777,0,61085.166666666664,6402.666666666667,320.12882954481756,185.22222222222223,0,6.777777777777778,23.833333333333332,130.55555555555554,0.10507865961698154
JTizzle#1615166,C,12,2.6176470588235294,7.416666666666667,0.8642393863446495,16094.833333333334,805.8116167334556,31797.666666666668,68413.66666666667,3372.830537771281,29656.333333333332,9113.083333333334,11396.333333333334,18598.25,6260,297.4590422317948,1701.6666666666667,7.25,16.416666666666668,3.1666666666666665,122.08333333333333,0.09855211688810883
Kalarix#584196,C,18,6.1923076923076925,8.944444444444445,0.9046085858585858,64966.38888888889,3263.2827428600312,18686.38888888889,0,0,107331.33333333333,22556.277777777777,0,8865.333333333334,10978.666666666666,541.4694272254042,288.1111111111111,7.666666666666667,3.2222222222222223,2.5,68.94444444444444,0.0618454672976526
Neilo#5685941,C,16,6.033333333333333,11.3125,0.9481804134697358,33274.5625,1602.650081371938,31812.4375,48808.9375,2461.1005371536075,53946.6875,17400.625,10595.6875,19753.3125,8390.125,410.1252648860795,784.875,11.6875,12.3125,9.875,84.25,0.06396928796492621
DWhitt#7508661,C,23,3.3466666666666667,10.91304347826087,0.9368051634355983,35071.04347826087,1781.1523173169319,85213.17391304347,616.5217391304348,839.6423724567613,42086.95652173913,24890.739130434784,23.08695652173913,63514.739130434784,8100.608695652174,407.7570740420712,130.65217391304347,0,4.478260869565218,37.91304347826087,102.91304347826087,0.0836349217605224
Led#9101510,C,23,3.9166666666666665,10.217391304347826,0.8898259857355967,20102.82608695652,1007.1433840177052,31241,77484.73913043478,4063.1752365759717,41479.52173913043,10100.869565217392,13466.478260869566,18328.434782608696,7994.565217391304,406.9727770991413,426.95652173913044,8.826086956521738,17.956521739130434,14.304347826086957,101.43478260869566,0.08417892809597619
KowboyKyle#20202,C,2,18,9,0.95,73170,2891.3710362309353,26107.5,0,101.68625226999592,115717,18233.5,0,12057,11597.5,459.60892239304303,119.5,0,0,32.5,13,0.009338241896381431
befresch#685766,C,23,4.581818181818182,10.956521739130435,0.9132947366643019,54625.739130434784,2767.0537573935812,35656.13043478261,188.04347826086956,303.8190525705203,80422.56521739131,29117.82608695652,29.695652173913043,21463.434782608696,9886.478260869566,507.87417801115527,85.30434782608695,0.8260869565217391,0.9565217391304348,2.391304347826087,98.47826086956522,0.08099429976800387
Nutcracker#7809159,C,23,4.386363636363637,8.391304347826088,0.7258039348142323,33479.52173913043,1702.2207955913514,50163.95652173913,0,747.9734875554569,137311.47826086957,18015.956521739132,0,26650.130434782608,19686.391304347828,1012.6436278439868,126.65217391304348,6.086956521739131,2.4347826086956523,2.6956521739130435,81,0.06504555841385999
Ulysses#4836840,C,21,6.594594594594595,11.619047619047619,0.879513033174924,59453.04761904762,2800.8965521603436,25609.85714285714,0,73.8237581331599,135204.7619047619,17983.714285714286,0,11589.190476190477,14613.42857142857,696.164912756112,69.9047619047619,11.619047619047619,10.19047619047619,12.047619047619047,77.23809523809524,0.05844407915505528
Meamzed#10998255,C,23,4.706896551724138,11.869565217391305,0.9406030653369225,32277.869565217392,1515.582465900447,87145.47826086957,1486.2173913043478,1223.7480097573573,43320.82608695652,23460.304347826088,12,63849.69565217391,8669.91304347826,404.04404776507386,213.95652173913044,0,0.782608695652174,30.26086956521739,100.17391304347827,0.07464755645421509
MumenRider#10779681,C,7,4.909090909090909,7.714285714285714,0.9138888888888889,41618,1872.4930573411293,55324.57142857143,142.85714285714286,547.0153873326936,125389.14285714286,25390.14285714286,104.85714285714286,34165.57142857143,16171.42857142857,725.3399172185544,54.857142857142854,0,3.857142857142857,16.571428571428573,91.71428571428571,0.06694552740905389
KagamineLen#10018488,C,23,8.117647058823529,12,0.9531517063908761,19504.521739130436,922.7997317699358,28677.17391304348,78872.21739130435,3678.1815633080587,35438.47826086957,9847.826086956522,16658.347826086956,15464.130434782608,7023.347826086957,325.80441656027,1460.8260869565217,12.826086956521738,4.695652173913044,6.304347826086956,71.65217391304348,0.054341620258791114
TieDyeTights#10861921,C,21,5.688888888888889,12.19047619047619,0.942433171903587,53123.857142857145,2417.9891297849695,35046.57142857143,0,49.08969345890583,114016.33333333333,28507,38,19618.52380952381,13171.619047619048,608.2144116649409,9.238095238095237,0,10,1.619047619047619,94.14285714285714,0.07170774119273345
TempestJet#347100,BE,21,3.75,8.571428571428571,0.817692228406514,22848.333333333332,1196.9907113726,69207.28571428571,3415.3333333333335,1168.8791848476715,55874.09523809524,17220.52380952381,35.904761904761905,53168.666666666664,9904.714285714286,548.9235836584795,144.23809523809524,0,0.23809523809523808,20.952380952380953,90.42857142857143,0.08049225468427064
KING#6055950,BE,22,5.6976744186046515,11.136363636363637,0.8679757066666017,27500.454545454544,1354.675361502372,60724.86363636364,818.4090909090909,1009.5062058405812,52746.318181818184,19334.68181818182,0,44687.86363636364,10491.318181818182,523.7737578985899,196.27272727272728,0,2.1363636363636362,23.272727272727273,82.72727272727273,0.06730222701404832
uZerErROr#3733724,BE,19,6,11.68421052631579,0.8499259806331667,15386.473684210527,768.3501103290537,29771.947368421053,64118.63157894737,3172.5002465434604,31504.36842105263,8731.894736842105,9617.315789473685,17690.42105263158,7976.0526315789475,377.56101683860453,57.578947368421055,2.789473684210526,13,9.894736842105264,81.89473684210526,0.06737676776728853
QBall162#433620,BE,21,6.384615384615385,11.857142857142858,0.8652676594295347,58694.90476190476,2861.989567207317,25281.14285714286,0,127.77230938154612,92239.38095238095,27054.666666666668,11,13150.809523809523,10491.190476190477,502.99070894109747,359.5238095238095,4.0476190476190474,2.142857142857143,7.333333333333333,76.28571428571429,0.06353695919840707
Kakarot#11208187,BE,24,5.638297872340425,11.041666666666666,0.842617875831885,41459.125,2077.2652846621545,30792.416666666668,0,211.25982427275028,93829.83333333333,16050.833333333334,0,17338.125,12595.833333333334,611.2226032780347,25.666666666666668,0.5,0,4.25,81.54166666666667,0.0668290866350225
GoddlyNoob#10468329,BE,24,5.711111111111111,10.708333333333334,0.7791044148919536,46016.875,2235.7833213485806,64136.041666666664,0,1308.9887708792448,121205.41666666667,28899.291666666668,0,38851.625,16980.583333333332,867.9447101078484,119.79166666666667,1.0416666666666667,3.75,16.125,78.125,0.0651139892291864
Cauthon#2004752,BE,29,8,9.931034482758621,0.9228903341833125,31757.51724137931,1508.3360807305198,79775.8275862069,2271.896551724138,1137.425145737511,45424.55172413793,22439.758620689656,505.82758620689657,55876.44827586207,7933.310344827586,380.77748237701434,91.86206896551724,0,7.448275862068965,17.551724137931036,55.51724137931034,0.042797619452379
LeoRice#6690503,BE,7,11.5,9.857142857142858,0.9264619883040935,47829.42857142857,2476.673113211498,44773,0,438.617544949866,130278.57142857143,22828,0,24261.428571428572,15139,745.0749952728121,229.57142857142858,4,3.142857142857143,15,38.857142857142854,0.0354723182196006
bmeduho#6895524,BE,25,3.723404255319149,7,0.6969430100424346,36618.64,1749.939178489644,52588.92,783.2,883.5419250557238,114769.4,13811.24,0,19114.28,19118.88,949.0498094431692,81.68,3.4,1.72,12.08,57.16,0.0451622505854509
Kobo#8007331,BE,27,6.463414634146342,9.814814814814815,0.9297616146102329,68261.55555555556,3229.2768232210997,22796.59259259259,0,51.349820822344974,118009.03703703704,22898.185185185186,0,10842.814814814816,12464.407407407407,601.4133859225909,429.55555555555554,8.666666666666666,6.074074074074074,3.6296296296296298,55.851851851851855,0.04410160495158502
Patienc3#591263,BE,12,5.764705882352941,8.166666666666666,0.9132360157901953,17862.833333333332,796.5863553072196,31427.5,82079.75,3626.8668828311224,32212.333333333332,8142.5,11814.083333333334,16626.333333333332,7257.75,326.465916843666,3123.6666666666665,4.5,25.333333333333332,13.75,54,0.0408659973517616
Kurama#4991390,BE,29,7.026315789473684,9.206896551724139,0.8774911128612954,21008.96551724138,1062.5539904678299,27627.206896551725,66757.03448275862,3570.583374734963,30993.44827586207,10250.862068965518,10689.103448275862,15686.344827586207,7786.689655172414,398.62809052559675,428.62068965517244,6.379310344827586,12.655172413793103,5.206896551724138,69.72413793103448,0.05444856363820067
BlueAbyss#351379,BE,24,5.931818181818182,10.875,0.8856998711165378,45302.5,2183.8880832083155,52833.791666666664,4855.416666666667,1112.686350130586,76922.66666666667,24572.208333333332,318.0833333333333,34753.75,10777.125,534.817935732275,120.79166666666667,0.9583333333333334,1.7083333333333333,18.25,78.04166666666667,0.05858973133758543
Tantrum#838870,BE,3,5,6.666666666666667,0.7833333333333333,46793.666666666664,2321.6509275255908,23973,0,61.52876280535855,105289,11550.666666666666,0,11157,9120.666666666666,467.9092004351789,216.33333333333334,0,0,11.666666666666666,71.66666666666667,0.056647417958407754
TuesdaysFree#10007233,BE,21,3.411764705882353,8.285714285714286,0.7521862673936407,47315.47619047619,2101.7044841664865,53900.619047619046,3083.904761904762,781.1828597158535,131309.09523809524,21860.428571428572,663.6190476190476,30651.619047619046,18618.095238095237,841.8124950780444,71.19047619047619,0,5,4.904761904761905,122.04761904761905,0.08606969150525799
Jaws#4880363,BE,13,5.25,9.692307692307692,0.7815381004897135,55320.92307692308,2542.4903258372574,45561.38461538462,6000.615384615385,684.5528344742107,113941.30769230769,25603.153846153848,539.6923076923077,23931.615384615383,14838.153846153846,689.4351442338364,208.92307692307693,2.769230769230769,10.846153846153847,7,85.84615384615384,0.058675645419158214
SyCo#243296,BE,14,0.5735294117647058,2.7857142857142856,0.7481481481481481,39415.92857142857,2107.937449800234,76405,6047.357142857143,1545.9480175192548,70031.14285714286,32337,0,61437.857142857145,10144.5,530.3834928722757,171.64285714285714,0,0,24.857142857142858,163.42857142857142,0.15449927500310806
LongShot101#652727,BE,14,0.9591836734693877,3.357142857142857,0.9907407407407408,38947.857142857145,2028.8902206115304,44411.642857142855,1730.7857142857142,700.4937511393844,61878.28571428572,25403.071428571428,0,30065,7762.857142857143,424.55265025396375,29.357142857142858,0,1.2857142857142858,8.142857142857142,131.85714285714286,0.11798355478951919
TheProphecy#7831058,BE,14,1.1081081081081081,2.9285714285714284,0.862962962962963,34717.07142857143,1827.4701526839742,45314.92857142857,5733.642857142857,982.4386390330284,73707.78571428571,20792.214285714286,714.5,28187.714285714286,10285.07142857143,535.7475630190444,144.57142857142858,1.2857142857142858,3,8.5,92.07142857142857,0.09093025031631141
ZealousHuman#9429166,BE,12,0.5227272727272727,1.9166666666666667,0.6827777777777777,14649.583333333334,789.6291205142393,43107.333333333336,34730.833333333336,2120.447432356886,47786.833333333336,8070,6628.166666666667,26314.083333333332,7052.5,382.3912836767352,941.3333333333334,1.4166666666666667,10.583333333333334,6.333333333333333,134.83333333333334,0.12985378281912172
Tarabad#9584587,BE,13,1,2.6153846153846154,0.8500000000000001,34871.692307692305,1911.2785592377224,26131.615384615383,19029.846153846152,1277.0040883701497,56090.38461538462,19788.923076923078,4981,16971,7561,403.75119472953276,675.7692307692307,0.07692307692307693,5.846153846153846,5.230769230769231,98.46153846153847,0.09365986165460895
Arco#1631952,BE,22,4.107142857142857,10.454545454545455,0.8180612938871806,26023.545454545456,1430.9340350605978,78335.68181818182,2762.090909090909,1139.5537900959018,39311.59090909091,19546.727272727272,802.6818181818181,58934.954545454544,8113,443.60151652574586,449.3181818181818,0,1.8181818181818181,28.818181818181817,76.5,0.07347487819060207
waterlong#816048,BE,21,5.487804878048781,10.714285714285714,0.856173691412524,47091.76190476191,2565.3075214103037,31565.333333333332,55035.619047619046,3055.4150545994717,63323.23809523809,21473.714285714286,16517.666666666668,17756.571428571428,8217.714285714286,450.5025859766528,457.23809523809524,11.619047619047619,0.6666666666666666,2.5714285714285716,67.76190476190476,0.062370544237186805
Marbuckle#341249,BE,12,5.428571428571429,12.666666666666666,0.7903458931419457,57022.416666666664,3175.443864263472,64654.166666666664,0,871.4858403167663,90601.25,34407.916666666664,0,34479.583333333336,16217.5,897.576152959051,116,0,10.583333333333334,13.416666666666666,85.58333333333333,0.07500147224931784
Kuebico#6472969,BE,15,6.25,13.333333333333334,0.8854318561555403,54566.13333333333,2853.4091374045674,56462.26666666667,15172.333333333334,1788.6704506107797,77495.46666666666,34784.6,2212.6,34410.066666666666,12203.066666666668,645.8001929090817,185.6,4.666666666666667,3.2666666666666666,8.266666666666667,83.93333333333334,0.07439974192441672
mischief#1520103,BE,17,4.172413793103448,7.117647058823529,0.8357469664130563,29543.117647058825,1772.3465925320709,19765.529411764706,28253.647058823528,1685.31019242017,48813.94117647059,12406.64705882353,3162,10006.470588235294,6900.588235294118,396.38993952891843,212.52941176470588,9,5.647058823529412,11.588235294117647,56,0.056565380472383894
Norseman#345263,Nexus,21,3.339622641509434,8.428571428571429,0.7019838592207015,32893.04761904762,1803.3936966382205,66763.19047619047,0,1004.8283100754876,132713.2857142857,19921.14285714286,0,41771.47619047619,18909.190476190477,1063.2949062172381,100.80952380952381,0,1.2380952380952381,8.952380952380953,88.28571428571429,0.0748197564941466
hqawaii#9901814,Nexus,8,5.866666666666666,11,0.8604714912280701,29476.875,1479.59741017746,36148.75,37419.125,2138.229220474189,52679.75,18696.75,12462.875,24743.875,8685.75,469.8483380367644,3283.125,3.375,2,0,83.5,0.06650925344429773
MangoMan#10684550,Nexus,21,4.54,10.80952380952381,0.9189342403628116,56180.76190476191,3106.888561905729,36196,264.9047619047619,477.2020345928388,54562.76190476191,33549.28571428572,0,24199.619047619046,8424.57142857143,476.5645707123885,73.04761904761905,0.3333333333333333,0,2.9047619047619047,90.95238095238095,0.08177186798308754
laurke#9630317,Nexus,13,4.515151515151516,11.461538461538462,0.9467052178590639,52198,3012.0184563547145,35095.692307692305,0,236.8938152652195,89309.69230769231,31632,0,22654.46153846154,9955.23076923077,574.3523853068361,7.230769230769231,0,1.3846153846153846,6.076923076923077,97,0.09082167082736384
OrganzdChaos#7429,Nexus,21,3.8596491228070176,10.476190476190476,0.9014261845088912,30894.428571428572,1703.2951717314586,78779.71428571429,353.3809523809524,1567.6230350943474,71711.90476190476,22040.14285714286,0,58189.09523809524,11548.809523809523,650.6858301476051,142.23809523809524,0,1.3333333333333333,34.333333333333336,108.04761904761905,0.09663143796390933
CaptainWedge#4436476,Nexus,20,3.4423076923076925,8.95,0.831666911519853,28886,1591.9391044474328,60597.45,6422.9,1216.5917614680043,46843.75,19647.15,1206.55,43387.65,9154.55,508.63586832763684,91.45,0,2.15,18.8,102.25,0.08776177751389676
IJustFizzed#8987366,Nexus,22,5.170731707317073,9.636363636363637,0.8582465204587968,55178.818181818184,3022.6737289665934,51849.22727272727,818.5,657.2597503724656,96058.31818181818,35513.318181818184,0,36488.545454545456,12452.90909090909,684.5441487400238,107.5,1.8636363636363635,3,10.681818181818182,83.72727272727273,0.0684774789909506
Yonners#5152170,Nexus,22,5.119047619047619,9.772727272727273,0.8764350019377919,49544.27272727273,2567.3076766990616,33281.63636363636,11033,922.1838538489737,62657.454545454544,24919.136363636364,2977.409090909091,18539.68181818182,8524.454545454546,455.5491911996103,61.40909090909091,1.3181818181818181,2.727272727272727,4.454545454545454,81.36363636363636,0.06890299344306718
Hero#9377226,Nexus,23,3.5925925925925926,8.434782608695652,0.8228856669646145,29985.434782608696,1705.8067732817942,48900.17391304348,1985.9565217391305,1066.9767847799862,98853.17391304347,17734.739130434784,204.43478260869566,29343.434782608696,15549.130434782608,908.8068054696373,102.82608695652173,3.4782608695652173,0.7391304347826086,8.73913043478261,90.8695652173913,0.08324503905648925
SirNoble#698811,Nexus,22,6.696969696969697,10.045454545454545,0.8949434566892717,19802.31818181818,1057.92729601227,36576.22727272727,61645.63636363636,3730.8541025061877,28614.727272727272,12687.136363636364,12035.454545454546,23782.636363636364,7126.227272727273,394.20948688233364,362.6363636363636,11.136363636363637,2.6363636363636362,17.818181818181817,71.27272727272727,0.057913236023663675
WildKarde#4481459,Nexus,19,5.0606060606060606,8.789473684210526,0.7162081535819589,35100.52631578947,1786.0034463810873,53952.05263157895,5605.421052631579,1086.5752052220773,112769.15789473684,20470.842105263157,1460.6315789473683,32171.052631578947,17541.42105263158,963.9844126531652,119.73684210526316,2.526315789473684,5,14.68421052631579,74.36842105263158,0.06250130005337813
