Sat Mar 26 2022 05:00:13 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
AbsoluteYota#3962804,C West,14,5.2727272727272725,8.285714285714286,0.8785561660561659,10409.142857142857,577.043514690026,26069.571428571428,61146.71428571428,3553.673929083707,30675.571428571428,5303.428571428572,8144.928571428572,12965.357142857143,6318.357142857143,355.3681325690795,1660.9285714285713,8.357142857142858,7.357142857142857,4.571428571428571,53.714285714285715,0.04709972733814938
GGVellira#4145805,C West,16,6.233333333333333,11.6875,0.9092093754497846,49412.125,2627.1275341602586,24019.625,0,80.72012837689319,107452.3125,21855.625,0.9375,12376.4375,13065.5,686.3194144319253,238.125,16.375,1.75,7.125,87.6875,0.07434048700821493
Cortezzle#4484355,C West,18,8.56,11.88888888888889,0.948973429951691,32955.5,1791.0621370591166,29631.222222222223,42932.944444444445,2528.4368926042325,46061,13285.611111111111,6560.277777777777,14723.5,7651.222222222223,423.3766788999632,1923.0555555555557,4.444444444444445,17.555555555555557,10.88888888888889,59.44444444444444,0.053693758103474445
Gor#4747781,C West,19,7.0625,11.894736842105264,0.9012270878117561,24611.63157894737,1375.7556786287173,67490.63157894737,0,956.0057780931927,46129.63157894737,17997.473684210527,1.5789473684210527,47731.52631578947,7702.421052631579,430.00223840335406,214.26315789473685,0,5.105263157894737,22.94736842105263,72.78947368421052,0.06439856012877924
ppWOLO#641288,C West,14,5.130434782608695,8.428571428571429,0.9053942089656376,25977.714285714286,1459.3533650747281,54204.5,126.28571428571429,715.249245267476,41405.357142857145,17299.714285714286,2.142857142857143,37044.857142857145,6667.285714285715,386.7776426547788,159.5,0.8571428571428571,1,27.714285714285715,61.57142857142857,0.05387199559017221
PjRedd#10397782,C West,14,4.035714285714286,8.071428571428571,0.9485317460317461,25249.785714285714,1175.4003468476897,72025.5,386.92857142857144,832.3824598056484,30061.35714285714,17585.428571428572,191.64285714285714,53612.07142857143,6611.285714285715,313.7354378288856,308.5,0,0,24.714285714285715,71.28571428571429,0.05399709181006394
GreekFire#10725023,C West,14,5.761904761904762,8.642857142857142,0.9210901027077499,18151.214285714286,887.4920289809788,31772.85714285714,88198,4295.008145639845,29133.785714285714,10146.857142857143,23362.5,20783.928571428572,5619.5,269.97010372091864,3645.3571428571427,0,10.357142857142858,0.6428571428571429,65.14285714285714,0.05072914155332785
Apple#3577154,C West,12,4.590909090909091,8.416666666666666,0.9314351851851853,20189.083333333332,949.1932991537597,28710.833333333332,74458.33333333333,3452.2720623164664,39626,10135.083333333334,14179.5,17318.083333333332,7151.166666666667,328.5948062320171,1816.3333333333333,7.833333333333333,8.916666666666666,4.25,70.75,0.058286210835088524
Chauncy#6315242,C West,16,4.583333333333333,6.875,0.8058550693004475,39388.1875,1951.7303398792556,60659,0,1042.8558143317111,129077.9375,24661.4375,0.9375,37139.5,18154.4375,903.4980004277086,117.3125,2.5,4.75,12.5,68.5625,0.053602706959546415
Thisguy#6342570,C West,17,3.066666666666667,8.117647058823529,0.8974314574314574,28816.235294117647,1416.3968207948344,80971.17647058824,0,961.2405378534412,26616.058823529413,21255.176470588234,117.11764705882354,64337.58823529412,6162.35294117647,312.7214387214316,373.29411764705884,0,4.117647058823529,34.64705882352941,96.23529411764706,0.08061646248959342
bmeduho#6895524,C West,13,2.962962962962963,6.153846153846154,0.775153318903319,38738.46153846154,2035.0802989132494,61240,85.23076923076923,954.183131884125,125925.84615384616,16430.153846153848,181,19265.846153846152,21339.923076923078,1053.1260003190723,84.3076923076923,0,0,8.692307692307692,52.61538461538461,0.04986146548023
Serelath#793313,C West,15,5,8,0.9365213218154396,44531.8,2283.0154868224686,31008.733333333334,9933.8,863.3523818002947,72810.86666666667,25069.8,1889.6666666666667,18581.266666666666,10432.8,534.5440888734629,165.73333333333332,2.8,6.866666666666666,1.6,67.86666666666666,0.056309124384593
Koala#8073369,C West,14,3.03125,6.928571428571429,0.8337118437118437,30118.714285714286,1355.7769120275896,69970.78571428571,3643.9285714285716,1147.35041911153,100466.07142857143,17868,817.6428571428571,40150.142857142855,14962.142857142857,693.7957573818592,309.5,0.2857142857142857,0,10.571428571428571,77.71428571428571,0.06011687604127409
chelsi#9385724,C West,8,10.666666666666666,8,1,73614.25,3313.9873159476706,33841.625,0,154.47408371286053,161547.75,27397,1.875,17882.25,17387.75,749.5057259735406,42.25,4.25,7.375,0.75,40.125,0.026615906428673466
Ghost#962260,C West,14,6.875,7.857142857142857,0.9691666666666666,70604.64285714286,3288.6609410601427,28968.071428571428,290.7142857142857,193.80805674802895,146442.14285714287,27130.85714285714,0.9285714285714286,13379.357142857143,15506.857142857143,720.6775212211948,56.42857142857143,28.571428571428573,23.571428571428573,1.0714285714285714,47.714285714285715,0.0387024953883637
Peach#10643295,C West,20,10,9,0.9246219715956558,13034.35,644.2719066241625,17287.1,63738.65,3491.1039821277614,17644.15,5533.9,7535.9,8805.6,5616.2,284.57132567506017,224.15,9.1,17.4,8.2,37.55,0.03293364936243469
Starknight#1193525,C West,20,3.5833333333333335,8.6,0.8675212944949788,24381.4,1258.9775513235904,69739.95,405.65,1000.8234586773445,44766.7,17468.55,225.65,49696.5,8612.4,443.5530400824576,298.75,0,0,22.75,95.35,0.07651373232887075
Yatre#24359,C West,16,5.366666666666666,10.0625,0.8013629599567099,29270.5,1447.7969581186894,55926.4375,0,665.8019444953193,152269.0625,19410.875,0,33079.125,21268.0625,1065.454588312097,131.875,0,4.0625,13.125,87,0.06461421070471943
Matloc#31329,C West,16,7.346153846153846,11.9375,0.9406723484848485,30441.75,1499.7403011171134,85583.5625,0,1205.15898857179,40757.875,22721.375,111.3125,63214.125,8991.8125,457.4112697892088,100.4375,0,5.4375,26.25,57,0.044404107297978584
Tin#45724,C West,16,5.588235294117647,11.875,0.9273065476190476,55333.75,2747.610962439676,37363.875,31.9375,261.73513250026866,120415.75,31567.875,13,23545.125,13742.6875,686.8779649438756,105.25,1.5625,0.3125,2.0625,90.6875,0.07038650774941782
Trilaina#5174659,C West,20,5.903225806451613,9.15,0.9089648509385352,54003.8,2674.2909067309683,29766.2,0,348.1718894400242,80334.5,30588.55,3.75,17590.55,10261.8,522.4393282721948,98.2,0,3.05,3.85,69.35,0.058378529731729814
Icarii#6084491,C West,14,12.285714285714286,12.285714285714286,0.9573979591836735,59083.71428571428,2807.7716121618573,22633.571428571428,0,46.021233729291474,93461.64285714286,26722.785714285714,0,11738.214285714286,11475.285714285714,548.7817116807952,138.21428571428572,1.9285714285714286,2.7142857142857144,8.571428571428571,41,0.030457124534454462
Ruffian#613860,C West,20,7.583333333333333,9.1,0.9293533513270356,46871.55,2393.0878477092333,22458.25,0,86.16707913687276,83121.05,16184.25,3,11058.05,10142.65,517.152110755799,18.6,0,0,9.25,52,0.04461105844834407
Silverspy#8798379,C West,16,6.413793103448276,11.625,0.9135146103896103,22333.9375,1166.5897042890092,31083.0625,66732.0625,3611.1679293301545,31319.875,13396.875,11626.125,17165,7380.5,371.1244138999008,507.125,10.3125,11.5,7.9375,79.375,0.06179211564152437
Kian#9712394,C West,20,3.5,7,0.6884807590070748,33337.9,1730.5956794374117,47387.25,0,787.1045970388266,105634.55,20947.75,0.45,28467.3,18150,955.1960663704565,51.8,1.05,0,11.9,94.05,0.07705531254854174
Tomgen#10046119,C East,21,5.948717948717949,11.047619047619047,0.9277732849161421,26633.285714285714,1361.2283015846854,71040.71428571429,708.047619047619,1101.7703214208902,32617.85714285714,19935.380952380954,400.5238095238095,54543.04761904762,7204.714285714285,372.337175571393,190.85714285714286,0,5.0476190476190474,24.047619047619047,86.66666666666667,0.07379387889415653
Muaygor#1444022,C East,19,7.066666666666666,11.157894736842104,0.9649306833517362,19838.21052631579,1036.9043759961576,28115.315789473683,78045.42105263157,4023.360587589193,21185.263157894737,10283.315789473685,13780.578947368422,17312.36842105263,5916.789473684211,300.1049623518169,2271.5263157894738,8.368421052631579,30.789473684210527,3.263157894736842,77.36842105263158,0.0653745834076304
Atlas#1462388,C East,24,5.288888888888889,9.916666666666666,0.8749329612381084,34111.958333333336,1728.1552892286193,37913.208333333336,55859.166666666664,3250.703012589127,47271.083333333336,16214.791666666666,11642.875,20538.666666666668,8924,462.329967799377,1726.4166666666667,10.083333333333334,12.708333333333334,6.875,68.58333333333333,0.05650380444828757
Scathar#1870044,C East,24,6.45945945945946,9.958333333333334,0.9008758602508603,54398.5,2826.698453514228,28401,260.7916666666667,332.13239829688996,104835.66666666667,30752.833333333332,3.125,16025.666666666666,12720.791666666666,644.9542308879577,163.5,1.625,2.1666666666666665,3.3333333333333335,59.541666666666664,0.05120544249044734
Teeth#317788,C East,24,5.083333333333333,10.166666666666666,0.9126505336983279,22190.916666666668,1143.396039122718,80184.875,31.25,1332.6238522996307,33256,17160.333333333332,0,60281.166666666664,7213.625,371.40896350506523,197.70833333333334,0,6.458333333333333,17.708333333333332,70.08333333333333,0.0599004491065393
ArcticFox#4694511,C East,16,3.8292682926829267,9.8125,0.8270517676767677,42885.0625,2308.8496764125407,32802,0,236.47442846161408,113744.125,25487.0625,0.9375,19850.8125,13645.0625,685.4484759332125,348.0625,7.4375,2.6875,0.4375,99.875,0.08433401633979297
TheLichQueen#7090628,C East,21,3.75,8.571428571428571,0.6759776171540877,30419.04761904762,1531.585395944514,50800.333333333336,0,707.0566261883914,146764.66666666666,14423.809523809523,111.0952380952381,27292.285714285714,20722.095238095237,1098.416653769693,41.523809523809526,4.333333333333333,2.9523809523809526,4.523809523809524,97.9047619047619,0.08642776311299276
Jakeyaz#7549968,C East,21,6.805555555555555,11.666666666666666,0.9722697936983651,63002,3298.4982189466286,34346.666666666664,0,192.55625928115666,99760.61904761905,35417.380952380954,9.285714285714286,20584.428571428572,11637.47619047619,603.4286122425174,55.857142857142854,0,0,2.3333333333333335,79.9047619047619,0.06576807803563915
MeTooThanks#8225350,C East,21,5.131578947368421,9.285714285714286,0.7787590327506293,38938.47619047619,2093.504989903011,61097.95238095238,135.61904761904762,1123.1074414003688,120264.80952380953,25508.666666666668,0,35382.857142857145,16637.333333333332,880.1793636632638,169.23809523809524,0,2.4285714285714284,14.761904761904763,80.0952380952381,0.06192143811507678
Solamer#907625,C East,21,4.183673469387755,9.761904761904763,0.8667616580431707,61237.333333333336,3229.062760630271,31571.47619047619,719.7142857142857,393.87604404949496,110571.04761904762,35539.95238095238,22.095238095238095,19269.14285714286,11642.42857142857,597.7957495776426,138,3.380952380952381,0,2.9047619047619047,86.0952380952381,0.0725992298168437
JazzyFast#10871576,C East,13,4.2,6.461538461538462,0.9176573426573427,13073.307692307691,674.4019485654542,24755.076923076922,53164.92307692308,2937.4978259724467,20570.53846153846,6055.692307692308,5498.846153846154,14150.076923076924,4812.2307692307695,253.7547130056138,32.69230769230769,4.615384615384615,13.153846153846153,4.769230769230769,81.61538461538461,0.06820277906794484
scabobos#209081,C East,17,5.133333333333334,9.058823529411764,0.868270944741533,61219.294117647056,2997.2954431499543,28830.352941176472,171.52941176470588,256.38197996032653,142617.64705882352,23909.58823529412,0,15593.64705882353,17199.70588235294,863.2885180245161,68.94117647058823,1.7058823529411764,1.8235294117647058,2.588235294117647,75.29411764705883,0.06444274006707573
RobotWizard#2190605,C East,14,2.1538461538461537,6,0.7566790352504639,53176.142857142855,2752.4163756582393,41628.57142857143,3954.0714285714284,876.0268302283912,130794.85714285714,29290.714285714286,1123.2142857142858,18929.35714285714,15426.785714285714,791.0505967373985,103,0,0,2.2142857142857144,122.21428571428571,0.10592392692243167
sosobandit#2191547,C East,17,3.372093023255814,8.529411764705882,0.9035873440285205,24724.352941176472,1241.6005328831939,30115.647058823528,54333.58823529412,2702.682677752294,37158.705882352944,12806.176470588236,6217.117647058823,17620.647058823528,7388.882352941177,368.053944762572,87.6470588235294,0,29.647058823529413,2.0588235294117645,108.23529411764706,0.0917940054866393
PriddyPlease#5250382,C East,17,2.8518518518518516,9.058823529411764,0.9395721925133691,29084.941176470587,1427.3651432233512,81263.94117647059,684.4117647058823,1170.7099951951448,41383.705882352944,20996,29.705882352941178,61577.05882352941,8117,405.06167009432653,341.2352941176471,0,1.1764705882352942,25.764705882352942,133.2941176470588,0.11184006828171912
Ruglord#7860385,C East,14,3.4347826086956523,5.642857142857143,0.8227968460111317,26540.714285714286,1384.2853482162614,50108.92857142857,4082.5,977.2276743282231,119966.21428571429,16576.285714285714,402.5,28564.428571428572,16251.07142857143,849.0518184552345,92.21428571428571,2.0714285714285716,6.571428571428571,14.285714285714286,83.5,0.06795608618751128
tater#8154206,C East,17,3.641025641025641,8.352941176470589,0.8723113487819371,41107.35294117647,2032.7363613957432,33187.294117647056,15293.470588235294,1042.0908353745504,91144.70588235294,23478.41176470588,2299.529411764706,20433.235294117647,13936,676.5239343213776,81.88235294117646,9.352941176470589,0,6.882352941176471,101.05882352941177,0.08254720035890539
Domer#8742049,C East,17,2.8333333333333335,8,0.8476530005941771,33052.470588235294,1614.2844530930777,45036.64705882353,0,526.4545216077436,83388.70588235294,13990.176470588236,0,28103.117647058825,12128.64705882353,599.2387703383109,84.52941176470588,3.0588235294117645,1.4705882352941178,0.47058823529411764,122.52941176470588,0.1013052268970984
Psyqo#8742524,C East,14,2.1842105263157894,5.928571428571429,0.8531617192331478,45362.28571428572,2363.076911105059,27108.35714285714,3088,274.16738649861367,73048.35714285714,15585.214285714286,871.3571428571429,14200.142857142857,9200.357142857143,482.8836184457304,23.357142857142858,8.428571428571429,6,1.7142857142857142,113.92857142857143,0.09606635760472483
Atd09#9466952,C East,14,2.05,5.857142857142857,0.8007807668521953,24715.85714285714,1266.8327519568052,72643.5,0,1160.9411015848862,45174.92857142857,16481.071428571428,1.0714285714285714,53601.92857142857,8011.214285714285,421.79074894408416,154.85714285714286,1.9285714285714286,2.5714285714285716,16.928571428571427,119.57142857142857,0.10220309270479189
Benzeyne#1166393,A East,12,3.09375,8.25,0.871871878121878,42847.25,2181.2147476152995,53923.25,0,723.0280393552185,106967.75,22111.333333333332,18.75,32069.833333333332,15741.166666666666,808.0093645796023,58.583333333333336,1.25,1.5833333333333333,12.25,84.25,0.07351980500875967
Chrissinator#1468002,A East,5,9.125,14.6,0.990909090909091,62257.8,3595.4645472520824,30293.2,0,150.06200263003967,78349,37001.4,0,17304.4,11402,672.6429022879969,21.2,0,6.4,1.8,58,0.05043077022742408
Areia#271341,A East,16,2.026315789473684,4.8125,0.8185612535612535,26368.5625,1561.2294411641121,32404.25,23169.3125,1603.8372446192732,73455.875,13787.25,5072.1875,19932.375,10026.0625,559.5200040925386,534.0625,4.8125,4.6875,9.375,89.0625,0.0869802085591622
Aero#335655,A East,14,1.2166666666666666,5.214285714285714,0.8905982905982905,25286.571428571428,1400.7207461613762,62677.142857142855,792.9285714285714,1020.2958602961601,68400.5,17731.571428571428,4.285714285714286,43741.57142857143,10779.57142857143,611.0833599031732,178.92857142857142,0.5714285714285714,0,13.285714285714286,155.71428571428572,0.15011725300983844
Mudge#6249066,A East,9,1.1666666666666667,5.444444444444445,0.7543402777777778,34560.333333333336,1889.81037161072,66378.55555555556,0,813.7123737775258,33656.666666666664,25888.11111111111,0,50942.77777777778,6945.666666666667,392.6636419563587,124.22222222222223,2.6666666666666665,6.444444444444445,16.22222222222222,148.22222222222223,0.15903310939660298
BiggieHWAN#7006651,A East,12,3.121212121212121,8.583333333333334,0.863587801087801,22100.416666666668,1158.4508377264478,56222.833333333336,24042.083333333332,1862.4418100159594,38570,13032.916666666666,4393.25,41949.833333333336,7782.833333333333,389.6654225791846,752.75,4.75,0,21.25,86.16666666666667,0.07499447188488052
Recychic#7075819,A East,9,2,4.888888888888889,0.8666429249762584,16149.111111111111,967.6850336958273,30455.666666666668,57351.444444444445,3373.175629145886,36024.11111111111,9150.111111111111,13768,18725.444444444445,6135.111111111111,341.7386415222423,2280.4444444444443,2.4444444444444446,13.555555555555555,8.444444444444445,104.55555555555556,0.09911431568033707
RobotWizard#8194366,A East,12,4.782608695652174,9.166666666666666,0.9352383727383726,48542.75,2530.6904043851696,31852.25,4962.083333333333,426.87125466968774,112946.75,23686.25,263.3333333333333,16911.416666666668,12687.25,646.6313749644768,112.91666666666667,1.3333333333333333,1,1.9166666666666667,80.41666666666667,0.06628133240071656
Dubc613#951432,A East,14,2.1052631578947367,5.714285714285714,0.9310897435897437,47969.21428571428,2660.0528720230836,21184.35714285714,0,188.0498598430773,77388.35714285714,28085.35714285714,1.0714285714285714,14268.57142857143,7531.357142857143,414.3711912834623,181.57142857142858,1.5714285714285714,0,9.357142857142858,96.78571428571429,0.1012501600159411
WildPants#9960606,A East,2,17.5,17.5,1,14396,794.2408474206236,21573,80731.5,4566.6863371055315,16422.5,8488.5,15608,11887.5,5934,339.70237069098596,2692.5,0,34,0,30,0.03503138227995913
shoozer#10573368,B East,10,3.5714285714285716,7.5,0.8067901234567902,48572.9,2796.471249921305,35897.2,2397.2,632.6455557531517,73614.2,25986.1,116.6,20372.3,12208.8,703.0439001772875,19.8,1.8,1,0.3,71.5,0.07031190854025562
fatandy#1100586,B East,7,4.0625,9.285714285714286,0.8987179487179487,26807.428571428572,1352.866980248904,52989.28571428572,19279.85714285714,1759.607049547092,56972.142857142855,13426.42857142857,2803.1428571428573,37664.857142857145,9888.57142857143,490.655464023594,111.14285714285714,7,0,27.571428571428573,103,0.07916125590706245
Maharba#4178389,B East,20,2.630434782608696,6.05,0.773699947927889,47793.2,2415.7901959643,47320.1,0,586.6241575653547,125357.6,19798.25,0,22796.95,16175.1,830.3820451752301,119.8,2.5,0,10.1,85.9,0.07388096059701116
universe#5238444,B East,19,4.205882352941177,7.526315789473684,0.8539247817885589,10285.263157894737,507.1673804663396,28674.57894736842,81539.1052631579,4005.829908535855,23054.473684210527,5694.8421052631575,17350.21052631579,17113.052631578947,5668,288.29759507093905,2082.315789473684,0.5263157894736842,10.789473684210526,0.7368421052631579,82.42105263157895,0.0660638739959714
Imbuement#5349225,B East,14,4.666666666666667,9,0.9338827838827837,23341.571428571428,1297.624081823391,67608.85714285714,0,948.2129600808088,20631,16665.85714285714,44.357142857142854,52827.92857142857,5428.357142857143,299.85122549395277,353.2857142857143,0,0,24,69.92857142857143,0.06752685415844951
GhengisKhan#6380732,B East,13,2.2653061224489797,8.538461538461538,0.8960775335775335,41365.692307692305,2143.1814655394883,49294.38461538462,0,721.5766471269652,72699,26035.46153846154,0,35044.92307692308,9750.076923076924,531.9118475592012,163.30769230769232,0,2,10.307692307692308,138.15384615384616,0.12445922553124207
Gekko#6902601,B East,18,3.090909090909091,9.444444444444445,0.9050603717270383,31857.277777777777,1588.5000503362219,76855.55555555556,161.27777777777777,1153.3174179087925,35175.944444444445,21225.055555555555,152.33333333333334,59173.833333333336,7361.222222222223,371.25142691810197,122.5,0.5,9.5,17.77777777777778,118.11111111111111,0.09472900883762864
ProtossRule#710348,B East,15,6.631578947368421,8.4,0.8703514739229025,43516.86666666667,2428.437056383564,26914.733333333334,0,134.9414901716606,86632.33333333333,21939.466666666667,3,15639.666666666666,10157.133333333333,557.5077388929232,55.2,0,3.8666666666666667,2.7333333333333334,46.2,0.04459873206738077
DeLaSoak#7107859,B East,15,4.730769230769231,8.2,0.7959867617762353,32981.46666666667,1806.761788977853,53406.066666666666,2641.5333333333333,1060.9942609007824,111931.6,21398.666666666668,578.2666666666667,33704.933333333334,16923.4,940.1886606203324,162.06666666666666,0,2.4,15.133333333333333,77,0.07349142728598447
Krazybewts#7418350,B East,15,7.529411764705882,8.533333333333333,0.8432927556987707,11886,661.0463651248293,25043.066666666666,68597.33333333333,3931.9420444698244,27469.533333333333,6204.666666666667,12479.333333333334,14094,6582,366.118045195339,842.5333333333333,4.533333333333333,4.8,0.4666666666666667,52,0.04977373316773978
Shaibar#6367296,B East,15,2.7837837837837838,6.866666666666666,0.8233895733895733,31160.8,1633.6181033455787,46762,1093.2666666666667,958.7069776205385,103037.8,19955.933333333334,178.73333333333332,26121.733333333334,17308.466666666667,887.5099213418839,133.66666666666666,0,1.2,10.4,109.53333333333333,0.09258983187550257
sparklark118#10754955,B East,22,4.9,8.909090909090908,0.9656851170220156,23580,1189.0918442153793,69084.86363636363,28.181818181818183,1144.3225234516174,37804.09090909091,17193.863636363636,30.90909090909091,50036,7079.954545454545,365.8183925625976,247,0,2.409090909090909,20.636363636363637,72.18181818181819,0.05991590037498693
zuiurac#1219071,B East,15,1.530612244897959,5,0.7572899322899324,22460.6,1377.8417813513258,60703.46666666667,449.1333333333333,959.0615042831341,32263.333333333332,15448.4,7,46040.13333333333,5532.6,334.971028619557,429.6666666666667,2.533333333333333,2.6,15.866666666666667,115.46666666666667,0.11269082778967564
JTizzle#1615166,B East,19,3.6052631578947367,7.2105263157894735,0.8157833678667011,16789.57894736842,968.4762820916577,20050.36842105263,52483.63157894737,3083.865784883518,28103.736842105263,7303.368421052632,7536.526315789473,11851.368421052632,5508.578947368421,313.58256863456654,161.73684210526315,6.947368421052632,20.05263157894737,6.578947368421052,78.78947368421052,0.07558655526085883
Gred#1656742,B East,19,4.172413793103448,6.368421052631579,0.741370974704308,25419.36842105263,1454.8807449771593,43178.36842105263,0,666.8120120143107,100768.57894736843,12878.421052631578,1.5789473684210527,22712.42105263158,15161.947368421053,879.6628446445651,171.31578947368422,2.736842105263158,3.8947368421052633,12.894736842105264,62.89473684210526,0.05879580783212002
Hirobi#3892537,B East,16,4.25,7.4375,0.8266679616679617,38893.1875,2254.6241883966927,30868.625,5478.8125,649.4721283883412,82285.75,21061.0625,1107.4375,18107.6875,9915.375,558.275976922308,608.125,2.5625,3.3125,6.75,62.875,0.05959166084414816
Jake#433794,B East,6,5.666666666666667,11.333333333333334,0.8641694725028058,31011.833333333332,1827.8586318492737,48555,108.33333333333333,746.9524455318207,54437.833333333336,19512.5,0,33187.166666666664,8232.666666666666,487.56449835889606,158.83333333333334,4.666666666666667,0,56.833333333333336,101,0.08897017901264988
ShadowLance#6049701,B East,22,4.945945945945946,8.318181818181818,0.8892251687706234,44619.77272727273,2267.171028495015,39878.22727272727,0,556.6889219346505,126842.77272727272,21581.81818181818,0.6818181818181818,22872,17905.545454545456,922.6106138663948,163.0909090909091,1.7727272727272727,2.4545454545454546,9.272727272727273,67,0.05582573370960706
KingAndrew#6292142,B East,22,6.892857142857143,8.772727272727273,0.9479581915410791,45666.09090909091,2294.041780597692,20822.909090909092,0,65.20826758903432,71594.90909090909,21625.909090909092,0,11355.5,7906.136363636364,404.0805903443286,62.04545454545455,0,5.545454545454546,2.0454545454545454,58.68181818181818,0.04799941985669443
SmittyWerben#6491148,B East,22,5.428571428571429,8.636363636363637,0.8912013565756882,25433.772727272728,1300.5273640867244,44077.40909090909,35451.13636363636,2092.3598692851065,70446.77272727272,15743.59090909091,8510.045454545454,26754.590909090908,11153.681818181818,570.8991628997206,3022.318181818182,6.136363636363637,2.409090909090909,9.818181818181818,65.9090909090909,0.05587516990853134
Psylux#7784355,B East,7,4.461538461538462,8.285714285714286,0.8779220779220781,16216.42857142857,873.1158293240909,33564.57142857143,53197,2861.6411876797233,29205.14285714286,7960.142857142857,7412.571428571428,18266,7475.857142857143,360.54841365991473,1504,2.5714285714285716,11.428571428571429,8.285714285714286,63.857142857142854,0.05825658254806859
Bella27#10353387,B East,23,10.75,11.217391304347826,0.8377726725048035,39608.04347826087,2372.3465754009703,25394.217391304348,10837.608695652174,865.740605427284,64612.739130434784,19546.347826086956,1161.0434782608695,12226.347826086956,8408.173913043478,507.4703840952819,68.73913043478261,2.391304347826087,0.8695652173913043,7.434782608695652,43.08695652173913,0.041786391575992156
Ace#279912,B East,25,7.361111111111111,10.6,0.9287095381742442,51405.56,2793.8043891779344,36071.88,0,99.6158722432554,92370.36,30806,0,21629.16,12388.12,668.5288714849623,35.2,0,7.4,3.12,62.84,0.050108889508647295
Gokue#3458125,B East,3,3.3333333333333335,6.666666666666667,0.7738095238095237,37862,2395.750109585512,21464.666666666668,0,246.21192583423553,94013.66666666667,17291,0,11900.666666666666,11421,681.4993868979851,45.666666666666664,6.666666666666667,4.666666666666667,3.3333333333333335,52.333333333333336,0.05670863007169921
Ectar#369687,B East,25,8.451612903225806,10.48,0.8928354980416899,18437.52,967.89969666383,27494.96,73741.2,4016.267860905356,38856.88,9146.72,12285.2,15347.16,8179.08,442.4068608784326,2565.6,3.72,11.12,2.92,53.68,0.043052149226415704
CaptainWedge#4436476,B East,25,4.508771929824562,10.28,0.8826954581022695,23766.6,1292.9894510924191,63959.08,1550.04,1013.7163584633116,32669.08,17478.72,68.56,47766.52,7161.2,384.46411555966864,203.2,0,2.68,21.92,95.84,0.080428346657841
WildKarde#4481459,B East,25,5.2682926829268295,8.64,0.7446530299078286,33386.64,1806.7676897486665,64911.32,0,1253.877706313598,115144.68,17438.24,0,32542.16,18180.92,990.5395998539628,90.88,0,6.64,21.08,75.84,0.06349936754515519
MrHustler#4856109,B East,23,9.689655172413794,12.217391304347826,0.9280826661261443,26206.782608695652,1567.6874784253741,45761,0,710.0659573942049,33766.04347826087,17369.08695652174,32.17391304347826,31922.478260869564,7259.565217391304,425.8567629826567,119.52173913043478,0.8695652173913043,10,16.82608695652174,50.69565217391305,0.04754573309800605
HuckIt#6177491,B East,23,7.514285714285714,11.434782608695652,0.8484610037813699,34782.95652173913,1959.3831233658523,33704.086956521736,12794.95652173913,1142.4512443244387,73272.65217391304,20622.652173913044,2185.6521739130435,19776.91304347826,10818.95652173913,653.9127845089306,556.6521739130435,1.7391304347826086,1.3043478260869565,5.565217391304348,56.65217391304348,0.051793598217464556
Borisshoes#7038872,B East,23,7.588235294117647,11.217391304347826,0.834784478806218,24934.956521739132,1466.68603903086,24739.739130434784,38413.65217391304,2382.8466807383184,59366.17391304348,11887.217391304348,6529.782608695652,13195.565217391304,8864.695652173914,525.332601093189,354.2608695652174,3.739130434782609,14.652173913043478,2.347826086956522,53.95652173913044,0.04974382989211231
Beachyman#821378,B East,23,5.625,9.782608695652174,0.7395122587661961,27497.782608695652,1599.748225265902,44594.17391304348,0,840.5972322292185,82859.43478260869,15794.130434782608,0,25528.869565217392,12168.260869565218,699.5812011497179,27.217391304347824,0,0,9.956521739130435,56.78260869565217,0.055815714097996016
ZeroSuit#1034894,B East,22,2.9558823529411766,9.136363636363637,0.6612019300153639,34782.818181818184,1842.968005477963,41518,11174.181818181818,1051.8731585258097,109860.36363636363,15044.545454545454,2251.6363636363635,22973.409090909092,16521.136363636364,871.3950409469332,373.04545454545456,8.181818181818182,0,11.181818181818182,122.22727272727273,0.10687544529081462
froogoss#1054560,B East,22,4.061538461538461,12,0.8523731201046452,57892.818181818184,3004.2247408280496,24206,0,342.16814876589365,107280.04545454546,24394.590909090908,19.363636363636363,13656.454545454546,11886.727272727272,613.0408179629173,81.13636363636364,9.181818181818182,0,1.2272727272727273,111.63636363636364,0.0992606669189922
Snoozy#1960177,B East,22,3.539473684210526,12.227272727272727,0.8918399264993689,29041.636363636364,1500.5192903641728,86634,11.818181818181818,1415.2597212602193,40544.13636363636,20691.68181818182,87.81818181818181,60607.36363636364,8245,430.7885619845149,264.54545454545456,0,7.318181818181818,31.181818181818183,122.81818181818181,0.10991734106140366
Saoulfou#3418278,B East,22,3.8714285714285714,12.318181818181818,0.9002638125735111,24301.045454545456,1262.7694707590701,30447.136363636364,67325.31818181818,3689.283848200217,20161,14743.136363636364,10724.727272727272,21012.454545454544,6214.181818181818,326.9661338052993,378.3181818181818,15.045454545454545,3.8636363636363638,8.545454545454545,130.04545454545453,0.1103782615243558
