Sun May 12 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Liddell#4809315,Nexus,28,2.5,6.071428571428571,0.7840818903318904,25440.785714285714,1247.4314869030284,68092.5,782.4642857142857,1065.8934004855107,81282.42857142857,15420.67857142857,83.39285714285714,42963.357142857145,12090.57142857143,595.8766663143693,92.85714285714286,0,1.6428571428571428,16.535714285714285,91.75,0.0818086731260629
Irbi#3386555,Nexus,20,4.28125,6.85,0.9136111111111113,39064.55,1859.253084855686,25267.75,14188.7,698.1579099545152,78760.6,15301.6,1760.5,12721.2,10382.2,495.43513675972315,770.5,6.2,7.05,4.9,70.25,0.058317189421970506
alanbydfault#3422985,Nexus,11,3.7777777777777777,6.181818181818182,0.861248852157943,14455.454545454546,783.1880978678081,22893.909090909092,56678.818181818184,3097.651347370715,33529.27272727273,6761.636363636364,9290.727272727272,11883.545454545454,6040.363636363636,331.3072538863075,592.8181818181819,2.3636363636363638,9,1.4545454545454546,64.72727272727273,0.05928798746885699
Lumi#1267199,Nexus,16,2.8214285714285716,4.9375,0.7947916666666667,14782.875,701.8658752450102,16484.5,61114.4375,2961.084375345757,21117.3125,4382.625,5955.9375,9075.5625,4771.75,250.75768600602055,81.25,8.5625,25.0625,11.25,72.6875,0.06444686664556719
Birdie#5250323,Nexus,26,3.760869565217391,6.653846153846154,0.8545163170163173,46558.11538461538,2240.187311350045,29102.26923076923,2993.3846153846152,328.73763016088196,95786.42307692308,19124.115384615383,321.88461538461536,15385.346153846154,12013.653846153846,604.4381625393809,40.26923076923077,1.3461538461538463,1.5,3.5,75.76923076923077,0.06611041035383274
EightBit#4042365,Nexus,13,3.84,7.384615384615385,0.8296158969235893,22245.53846153846,1226.255660414842,48635.769230769234,0,690.67779958946,96108.69230769231,12622.461538461539,0,29636.923076923078,13596.615384615385,747.2337127131469,179.92307692307693,0,0.6923076923076923,17.46153846153846,87.15384615384616,0.07322836609033966
r275delta#4880583,Nexus,24,3.4642857142857144,8.083333333333334,0.8799798702759228,15252.375,809.8879133916852,26031.875,61568.041666666664,3354.7624139967575,29985.666666666668,7060.291666666667,12529.166666666666,16213.875,7240.791666666667,385.8311067203279,1553.5833333333333,3.5,7.5,9.916666666666666,89.41666666666667,0.07825627578546378
bretmichales#6850656,Nexus,15,3.2,7.466666666666667,0.8216845143160934,30932.333333333332,1590.1730067730123,51388,0,807.6178558039114,105426.26666666666,17053.266666666666,0,29287.533333333333,16979.533333333333,896.0655859514314,98.6,0,6.2,19.8,103.06666666666666,0.08200397331032065
DrinkingBird#10822567,Nexus,24,6.2727272727272725,8.625,0.9299853563833826,54107.75,2925.2045751271326,20711.5,206.20833333333334,205.4010458492161,73403.29166666667,19836.916666666668,0,11194,8633.875,456.2792370828352,52.458333333333336,0.9166666666666666,1.7083333333333333,1.5416666666666667,61.375,0.05308144311048044
Fade#5744936,Nexus,22,3.9574468085106385,8.454545454545455,0.8539722339064443,45655.86363636364,2400.594685317247,31223.18181818182,741.0454545454545,276.66776039126603,62638.318181818184,22658.409090909092,0,19877.454545454544,8895.818181818182,490.17134045886775,31.09090909090909,1.2727272727272727,2.5454545454545454,3,89.9090909090909,0.07563121368135066
DarkHorse#8071027,DW,20,3.6,9.9,0.9086756435135123,43946.2,2195.0316486513498,69515.45,1694.75,1142.5268454354687,94863.65,29897.4,0,49772.75,12771.5,647.6776083226548,124.1,1,4.1,16.75,106.65,0.09083664663151213
GrooveChamp#11176,DW,23,3.1714285714285713,9.652173913043478,0.8522383129800009,38028.913043478264,1964.2577528799932,31829.478260869564,21004.17391304348,1391.409712075732,60327.913043478264,16966.956521739132,4038.1739130434785,19134.043478260868,7976.478260869565,403.23788028467783,284.17391304347825,1.565217391304348,8.08695652173913,4.434782608695652,121.34782608695652,0.10365628805143101
Tikor#1550328,DW,21,5.5625,8.476190476190476,0.7707605585400376,38663.666666666664,1933.8573470826868,53118.19047619047,4567.380952380952,904.4053296690287,141213.09523809524,17622.571428571428,534.5238095238095,26197.04761904762,18028.333333333332,912.7520640596529,154.71428571428572,0.14285714285714285,3,14.142857142857142,62.57142857142857,0.05337471841747052
Keladorn#3705346,DW,11,3.7419354838709675,10.545454545454545,0.8948675610595116,22671.454545454544,1178.7210742507639,28162.727272727272,44905.90909090909,2606.0849997134574,44257.63636363636,10505.181818181818,6020.090909090909,18308.727272727272,7242.818181818182,378.1984938037795,493.45454545454544,9.181818181818182,9,5.363636363636363,120.0909090909091,0.10434535214871571
WizardBeast#10402061,DW,18,12.421052631578947,13.11111111111111,0.9098550868158711,45265.166666666664,2348.395560605953,30266.833333333332,203.83333333333334,460.57261162327865,88599.27777777778,20174.055555555555,0,15874.944444444445,13750.277777777777,736.0876896931411,35.333333333333336,0.6666666666666666,1.1666666666666667,1.2777777777777777,42.44444444444444,0.03525562254869288
Xankai2121#5613577,DW,18,5.743589743589744,12.444444444444445,0.8128834854325051,41218.333333333336,2219.0040121877337,45862.944444444445,308.77777777777777,635.4706262074467,87757.33333333333,22146.722222222223,0,28784.88888888889,11701.444444444445,631.5997074965754,331.6666666666667,5.944444444444445,2,11.222222222222221,98,0.08190201064653951
Fizzy#6554723,DW,7,9.272727272727273,14.571428571428571,0.820685943375019,37703.57142857143,2010.5215062653956,38961.28571428572,0,922.6054306011058,76545,21779,0,22308.85714285714,13150.42857142857,728.7890209991839,44.285714285714285,0,0,9.428571428571429,64.85714285714286,0.0534198386224819
Rothgar#11383888,DW,9,8.133333333333333,13.555555555555555,0.894119678433404,30261,1722.861459040714,67478.55555555556,2346.8888888888887,918.4957274334205,57265.11111111111,21925.333333333332,115.33333333333333,49238.444444444445,9794.888888888889,550.3513006285989,206.88888888888889,0,0,28.555555555555557,58.77777777777778,0.05468763012322128
SultrySatyr#10699003,DW,18,18.23076923076923,13.166666666666666,0.8569974929452054,11629.888888888889,613.1780633414205,17600.555555555555,64551.666666666664,3547.5564581609374,23441.444444444445,5466.722222222223,10214.166666666666,8683.611111111111,6646.611111111111,349.8862673835721,1648.2777777777778,7.666666666666667,5.222222222222222,3.2222222222222223,34.833333333333336,0.030665232065850454
s3v3n#5300554,DW,11,6.0625,8.818181818181818,0.9545751633986927,22001.090909090908,1145.6383426594148,26064.636363636364,39881.454545454544,2350.2638470509464,34879.36363636364,10401.363636363636,4164.363636363636,14641.272727272728,6955.454545454545,358.6148024705944,103,1.0909090909090908,6,9.545454545454545,59.09090909090909,0.05339421930103268
Snarfungus#4732556,Heroic,18,3.581818181818182,10.944444444444445,0.8779196421262535,59002.61111111111,3183.2001311128897,32373.5,563.7777777777778,178.20518107974033,77068.11111111111,31950.833333333332,0,19304.722222222223,10500.555555555555,561.7670354180347,144.83333333333334,0.6111111111111112,1.5,1.1111111111111112,110.83333333333333,0.09950159723753793
Rodney77x#6016353,Heroic,28,4.417910447761194,10.571428571428571,0.7838206214630149,58342.107142857145,3167.6183495624427,36620.92857142857,565.6785714285714,293.7254763353604,86868.14285714286,28047.85714285714,18,22661.60714285714,11309,617.0495137163336,47.42857142857143,2.7857142857142856,4.964285714285714,1.8928571428571428,98.75,0.0874228636808392
Azmochad#5118810,Heroic,26,4.781818181818182,10.115384615384615,0.7016884777187861,39712.53846153846,2091.4223593406514,57396.61538461538,1665.576923076923,1264.4580926245992,112831.76923076923,22675.96153846154,0,33325.53846153846,17567.73076923077,954.3115430342604,192.84615384615384,0,0.7307692307692307,12.73076923076923,90.03846153846153,0.079728225070516
sparklark118#10754955,Heroic,28,5.065573770491803,11.035714285714286,0.8475095661720742,28112.60714285714,1518.6338482227718,69410.17857142857,2406.714285714286,1375.7088160791943,41650.67857142857,19836.35714285714,32.75,50783.67857142857,8518.17857142857,455.3062453959202,151.14285714285714,0,2.4642857142857144,27.5,80.82142857142857,0.0761539762674269
Drincho#893325,Heroic,25,4.5423728813559325,10.72,0.8485550628011557,18672.48,1049.7644468842298,28683.8,59473.8,3636.6751790100407,25755.6,8627.48,9271.36,17402.32,6712.24,379.1374379937009,813.12,12.44,4.92,14.84,97.88,0.08933585873695972
STÖRMBrandon#551330,Heroic,20,3.4545454545454546,9.5,0.8800280941109115,33061.35,1827.456869538224,74701.1,2406.05,1430.515328302395,47822.35,23356.95,41,55067.55,8132.05,450.62430675596124,223.5,0,0.9,31.55,80,0.07527145294839598
OXGVince#10683685,Heroic,24,8.0625,10.75,0.8103884597586224,33642.875,1969.1849697823388,60423.125,561.0416666666666,1250.0656382917603,117743.95833333333,21138.5,0,36299.333333333336,16335.333333333334,937.4025770716058,129.125,0,3.25,16.958333333333332,48.166666666666664,0.04593301369597061
Chaotic#8408841,Heroic,26,8.8125,10.846153846153847,0.8751331312372632,58392.11538461538,3396.366833205392,22935.73076923077,1942.3846153846155,344.33057175983873,88013.07692307692,21500.884615384617,73.07692307692308,11875.307692307691,10028.153846153846,616.4452727888532,75.8076923076923,9.192307692307692,8.423076923076923,4.615384615384615,44.11538461538461,0.040212635999121726
Saikatora#10288770,Heroic,26,5.8979591836734695,11.115384615384615,0.8935047200887282,49082.07692307692,2927.945940202916,37013.88461538462,927,592.6287562368478,90558.61538461539,30311.46153846154,42.65384615384615,23633.884615384617,11718.384615384615,705.1855487091173,95.26923076923077,4.576923076923077,1.6923076923076923,3.5,68.6923076923077,0.06612588120427296
Simeon#598893,Heroic,26,5.627450980392157,11.038461538461538,0.8876560147666365,12275.23076923077,738.4171545158065,25697.846153846152,61880.769230769234,3835.2334926037674,17948,6842.538461538462,12962.461538461539,16196.538461538461,5314.961538461538,320.3188105208065,2485.6923076923076,4.076923076923077,6.576923076923077,1.5384615384615385,71.61538461538461,0.06912522341606266
ppWOLO#641288,A,25,6.944444444444445,10,0.9490409590409591,14142.24,661.409587725149,27511.12,94292.52,4422.4157988554,32862.52,6693.64,13236.56,14791,7222.48,337.66087165835336,2830.84,8.44,8.04,3.6,64.12,0.04742253225379641
Valkrye#6497537,A,23,3.3333333333333335,8.26086956521739,0.7589573470008253,32412.869565217392,1547.2950295294036,70077,0,706.8244782163653,140442.1739130435,18697.17391304348,0,39967.217391304344,20199.608695652172,950.8055489492951,185.43478260869566,0,3.9130434782608696,17.043478260869566,115.73913043478261,0.08964840020167925
Logic#7039445,A,25,4.444444444444445,9.6,0.9043589743589745,31603.64,1450.878222061713,89301.48,1942.68,1284.900996106909,46721.32,22729.28,0,65139.08,8523.64,397.44540992638525,238.8,0,2.16,30.24,95.12,0.07228898861813221
WaffleCopter#3571880,A,24,4.9361702127659575,9.666666666666666,0.9279206904206904,71698.54166666667,3271.8274323460105,39115.875,455.125,204.64759715992963,128102,33860.708333333336,0,22699.375,14026.083333333334,657.9422310859193,53.708333333333336,4.791666666666667,4.833333333333333,0.6666666666666666,84.20833333333333,0.06574829406534735
DeltaSniper#711347,A,25,5.925,9.48,0.8920258075258076,75651.84,3447.0119226549164,23644.52,0,36.79815850744465,132140.12,20502.28,0,10204.04,13438.4,627.4805958281622,357.4,16.16,13.04,4.88,65.12,0.051881223547690036
McNulty#1069204,A,25,4.530612244897959,8.88,0.9303151147098518,58199.08,2597.6647356587073,44870.16,10889.52,803.3177061715085,143839.4,20942.28,1916.16,22507.24,16461,723.0847769970339,489.88,1.64,2.24,2.92,87.16,0.06581510365065915
MangoMan#10684550,A,26,3.090909090909091,7.846153846153846,0.8757111000785092,24107.19230769231,1125.805460249663,45126.5,72989.65384615384,3536.011513519768,50170.807692307695,13879.76923076923,15001.461538461539,27140.576923076922,9812.5,463.16758437172837,4297.076923076923,0.23076923076923078,0.11538461538461539,1.5769230769230769,108.61538461538461,0.08845812162172936
TheDwarf#5847839,A,25,3.0869565217391304,8.52,0.878595944990682,33817.8,1531.1846391047004,106363.04,5443.08,1855.4478642445904,46561.04,25199.56,222.28,80912.12,7912.88,360.32088244078676,81.16,0,4.8,27.04,112.92,0.08986533471436262
Norseman#345263,A,25,2.6323529411764706,7.16,0.7608692331060751,37788.56,1714.632152328405,64159.84,2590.92,1062.3392394839336,154591.4,21739.16,438.48,37417.24,21702.36,1041.414521322577,86.48,0,3.56,6.08,115.16,0.09496124652264049
Akson#4888091,A,28,5.042553191489362,8.464285714285714,0.9440270829838501,69275.14285714286,3246.529601968742,26167.321428571428,104.67857142857143,51.84751244322128,96985.53571428571,24532.60714285714,0,13571.785714285714,11055,519.1425328742627,18.071428571428573,1.7857142857142858,1.5,9.75,72,0.05936866287724278
AGsilverAG#5280241,Nexus,20,2.5925925925925926,7,0.9262896825396826,41343.9,2039.1831639389122,45457.05,403.55,516.2496595812593,83653.85,17166.4,213.15,25232.5,10933.9,502.29543215708406,40.7,2.9,0,10.4,102,0.0859327776290323
Arik#1516794,Nexus,24,5.813953488372093,10.416666666666666,0.9000381562881562,42683.958333333336,2245.6767786361074,28839.208333333332,4132.75,492.22908969519153,80144.91666666667,20353.208333333332,649,17697.291666666668,10422.666666666666,568.5337657026093,78.375,5.416666666666667,9,3.625,70,0.06425740615530433
SIMPorky#6704482,Nexus,20,7.67741935483871,11.9,0.9085760073260074,29014.4,1697.2434375516452,70612.65,5643.05,1604.2657528905972,51368.4,21340.45,905.35,52211.9,8156.35,458.4072926333103,126.8,0,4.2,27.1,60.6,0.051049697492619825
themayneski#3488534,Nexus,24,6.48,6.75,0.5621472277722278,24054.791666666668,1282.2400962502695,47106.25,0,861.7110002245458,129238.91666666667,12602.541666666666,0,22844.291666666668,17716.833333333332,972.1939414991231,100.75,0,2.6666666666666665,10.375,50.458333333333336,0.042963129609277236
SHreddedWInd#221073,Nexus,24,5.565217391304348,10.666666666666666,0.9190870472120473,18047.041666666668,985.8284154970614,37077.583333333336,58365.25,3489.8043148525244,35249.291666666664,10720.416666666666,12261.5,22971.375,7458.875,404.85136452852925,1594.6666666666667,1.9583333333333333,7.666666666666667,7.583333333333333,71.54166666666667,0.06364028493773453
Mochrie#473879,Nexus,24,8.333333333333334,10.416666666666666,0.8762617012617014,65148.958333333336,3515.684976634617,22159.25,1587.2916666666667,243.61377572622123,115060.66666666667,22792.291666666668,0,10242.625,14315.416666666666,786.9666465906272,65.20833333333333,0.25,0.2916666666666667,6.625,44.666666666666664,0.04118486399269825
BrothrNature#1261548,DE,20,4.232142857142857,11.85,0.934796980195587,76395.8,3792.2513690863516,44402.5,675.05,231.32552072793897,110414.5,48855,0,28649.4,11493.9,565.5930933391472,347.4,7.4,3.2,2.25,121.95,0.09853599756404494
LifeDeeGee#6741710,DE,20,7.741935483870968,12,0.9594080175930022,17683.05,887.5672660224794,40518.2,59783,3228.0957704693856,30671.65,10795.8,9492,25687.6,6720.65,342.8683324211037,1304.9,8.1,5.75,15,74.3,0.060078418180924985
Aerus#24595,DE,15,7.12,11.866666666666667,0.8944391206775107,46467.53333333333,2171.5311928105048,35800.6,28983.533333333333,1874.0231885695016,79555.06666666667,24149.666666666668,4795.8,19055.333333333332,11306.866666666667,537.8610914706804,192.13333333333333,2.066666666666667,13.4,2.7333333333333334,86.66666666666667,0.06423124361054207
LastDispatch#1968965,DE,20,7,9.8,0.7882578075089685,32694.05,1687.0692596038443,56027.5,0,1028.9597351222253,129771.2,20304.15,0,30000.1,20385.85,1002.9446184064194,51.55,0,4.75,14.75,69.3,0.054623896270602504
AzraelAbyss#6285318,DE,20,4.854166666666667,11.65,0.9102579979360165,35396.45,1804.244811670261,68953.8,2584.25,1138.676576588049,58509.3,27694.25,0,51663.7,9465.7,465.1699251180941,180.7,0,0,21.4,113.75,0.09087630882337626
Thunderkatz#3560178,Nexus,25,11.3,9.04,0.9370000000000002,15804.88,825.7401504151863,21731.08,68452.52,3478.2855163258755,30734.68,5467.2,9753.92,10500.32,7312.24,380.907290498744,2195.84,2.2,11.08,2.24,36.52,0.030873867721414105
Bummernaut#6521691,Nexus,25,5.891891891891892,8.72,0.9003304473304473,54759.56,2801.160614548529,31007.56,856.36,227.84675688195279,103123.6,21842.6,0,15705.72,11384.84,591.6147421146994,40.56,8.4,6.8,3.6,66.6,0.05534758888482825
Nonchampion#10068,Nexus,23,6.645161290322581,8.956521739130435,0.8699189095928226,48700.65217391304,2477.566285120268,35155.217391304344,3013.8260869565215,775.6909844572295,95223.91304347826,24961.608695652172,132.43478260869566,17938.043478260868,11750.478260869566,601.2771582040353,201.65217391304347,5.521739130434782,3.5652173913043477,6.304347826086956,59.65217391304348,0.04888937442025372
Kalavothe#8237121,Nexus,25,3.807017543859649,8.68,0.8884271284271286,37770.04,1988.7099586006145,79020.68,979.28,1312.3650945441047,78318,26002.48,0,56629.2,11672.52,620.5761527775393,255,0,1.44,25.32,103.32,0.0826980502947738
