Tue Nov 02 2021 13:40:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RandomPerson#6046926,CE,11,5.5625,8.090909090909092,0.9087268791814247,18080.090909090908,975.0938781815865,23772.454545454544,69633.81818181818,3932.01159428518,17014.18181818182,8535.545454545454,11212.727272727272,12639.181818181818,4838.272727272727,265.5266747826973,219.54545454545453,0.18181818181818182,16.818181818181817,3.3636363636363638,64.36363636363636,0.05747525050946407
Burrito#4556038,CE,11,5.055555555555555,8.272727272727273,0.9197658402203857,40846.27272727273,2217.1414546402725,34927.36363636364,0,248.00370662275063,78693.81818181818,24187.363636363636,2.727272727272727,19543.909090909092,10869.545454545454,592.0179785077047,57.27272727272727,0.8181818181818182,7,2.3636363636363638,70.45454545454545,0.06657167423609908
Lothair#8944552,CE,10,3.16,7.9,0.9599404761904763,55277.6,3091.427977209295,29024.1,0,159.89657494802555,81945.9,29854.9,2.3,18029.1,9737,552.003597042942,38.5,14.7,0,0.6,97.5,0.091611782519516
MadameDino#4833283,CE,1,13,13,0.9285714285714286,44843,2027.8524659663667,41090,0,272.09571812143764,72716,31148,0,22550,10674,482.6906590041924,179,0,0,2,32,0.02411795185830703
Teijai#10582839,CE,1,4.333333333333333,13,0.9285714285714286,30007,1452.464075026471,26541,74878,4166.340946906671,17173,9558,9194,12210,4519,218.73846619270913,99,0,0,99,56,0.04517722986940957
Lyste#33447,CE,1,11,11,0.7857142857142857,74701,3615.8402662229614,40517,0,806.3167448192406,115642,19502,0,19686,14632,708.2498865527151,176,0,0,0,65,0.052437856098421824
DizzyZeratul#10812908,CE,1,4,12,0.8571428571428571,138354,6696.91120859174,60919,0,0,131849,91234,0,31581,12717,615.5558916956587,646,30,0,0,118,0.0951948772248273
VexVendetta#6494008,CE,1,4,12,0.8571428571428571,68879,3334.031160187566,72164,0,315.64362426259265,92886,26274,0,32778,12340,597.3075177734079,22,0,0,22,121,0.09761508596783139
Johnwickfour#9612603,CE,1,6,12,0.8571428571428571,23405,1132.8997126002118,66772,132544,6415.682952654666,49356,13064,24561,32884,9780,473.3928301315988,620,0,10,1,91,0.07341299853779056
DragonFury#7566866,CE,1,1.6,8,0.5714285714285714,30444,1473.6166994403268,54248,0,553.4533353501739,95811,14962,0,24919,14256,690.0499168053244,20,0,0,20,225,0.1815156557253063
Psychaotic#7912964,CE,1,2.3333333333333335,7,0.5,21515,1041.4158221146574,44832,32863,1650.8727877779459,83833,8940,0,22259,11929,577.4134019059144,5,0,0,0,159,0.12827106337921645
CraftyTrent#9350365,A,7,1.7037037037037037,6.571428571428571,0.8302350427350428,23195.714285714286,1478.6537613903567,65116.71428571428,0,1197.737680712214,40431.57142857143,17691,0,53974.142857142855,6650.714285714285,428.63033399142495,257.7142857142857,0,0,15.857142857142858,122,0.13805439314053666
Heisenburgla#7552267,A,4,4.428571428571429,7.75,0.8802884615384616,28542.5,1875.2877838394074,38128,0,1120.136879450554,90763.5,19128.25,0,23788.25,13317,846.8743305156286,93.5,5.5,0,6.75,69.5,0.07570845945425894
Squelblack#424575,A,4,6.285714285714286,11,0.9833333333333334,43089,2233.746638439853,32503,0,0,84290.75,21497.75,0,21566.75,9416.75,478.2630860450414,4,0,0,0,81.5,0.06260249504596942
Oro#10867696,DSE,2,9.5,9.5,0.7797202797202798,15602,1090.0339142057262,35555,32367.5,2958.5122641279727,59823,1364,3527,7352.5,16500.5,1187.9549195034,45,0,24,0,0,0
camel#5880131,DSE,4,1.0666666666666667,4,0.84375,38478.25,2246.6722217485117,44472.25,0,201.41642101281758,27188,20386.25,3.75,30975,5254.5,318.7954331238673,434.25,0,7.5,1,131.25,0.13795431970263053
knight#9223787,DSE,2,1.6,4,0.8333333333333333,8631,530.9538310253663,28671.5,79424,4978.851072631336,21088,4833,22426.5,19275.5,4121.5,266.40541488026145,0,0,29,0,100,0.10316432532622127
FluffeH#1892008,EE,2,4.25,8.5,0.75,19886,998.1603318516404,84274,2580,1432.407823093714,32774,15561,692.5,54037.5,6640,307.7754931840929,53,0,11,7.5,77.5,0.0511614473738499
Rackham#113610,EE,17,3.627906976744186,9.176470588235293,0.9530303030303031,23963.647058823528,1133.4617310181623,34436.76470588235,69144.41176470589,3785.077231355947,22842.823529411766,12587.35294117647,12345.35294117647,22578.058823529413,6172.588235294118,293.935264462469,194,9.705882352941176,22.705882352941178,4.235294117647059,105.29411764705883,0.0846513357849209
BluddyDrapes#877531,EE,17,2.7777777777777777,7.352941176470588,0.7323900772430183,34673.58823529412,1658.4505442612033,61182.35294117647,0,846.1573980168218,120915.88235294117,19492.882352941175,0,31485,18155.882352941175,869.0752831785178,107.52941176470588,0.7058823529411765,0.11764705882352941,18.352941176470587,117.11764705882354,0.09643436169857611
g33kUSA#9578724,EE,17,4.054054054054054,8.823529411764707,0.9407885415238357,53689.17647058824,2573.208170789904,31174.941176470587,1729.7058823529412,330.06177832698205,101116.58823529411,23479.352941176472,369.47058823529414,19460.882352941175,12552.941176470587,610.9952708018309,109.58823529411765,7.411764705882353,2.176470588235294,2.0588235294117645,100.11764705882354,0.07976656246299332
Trilaina#5174659,EE,17,2.8867924528301887,9,0.9414050002285296,61044.23529411765,2915.004655159638,32738.882352941175,0,74.89017687962641,71112.82352941176,34046.882352941175,0,21149.29411764706,10852.882352941177,519.8502440083126,164.1764705882353,0,2.1176470588235294,3.1176470588235294,134.88235294117646,0.10982353651737425
DoubleLDam#4472218,EE,15,2.8,7.466666666666667,0.8885845635845636,27561.666666666668,1339.4486842495653,79766.66666666667,0,1117.9105524164015,65798.66666666667,21381.8,3.8,60182.066666666666,9720.933333333332,470.77455362435273,285.93333333333334,0,0.4,24.2,113.93333333333334,0.09157103834849971
Auryn#543465,EE,13,4.107142857142857,8.846153846153847,0.7507994142609528,27734.615384615383,1438.9723177706621,49355.38461538462,110.38461538461539,711.9998493183436,123870.38461538461,16858.46153846154,0,28229.615384615383,17814.615384615383,943.7570328723706,54.69230769230769,0,5.769230769230769,4.230769230769231,75.76923076923077,0.06456930856965024
Rewind#9337975,EE,3,3.6,6,0.9259259259259259,21972.666666666668,1465.1481571319657,14775.666666666666,0,339.4039562111247,103479.66666666667,9572.333333333334,0,8570,14551.333333333334,953.4129656052645,41,0,3.3333333333333335,0,76.33333333333333,0.07466710963540489
Daxx#6872088,EE,10,3.28,8.2,0.8232870071105365,39612.7,1971.9321891598404,26338,10646,563.730433944071,84909.7,21179.9,1060.4,13960.4,10852.6,523.4449169644681,148.7,3.1,12.8,11.1,106.5,0.08875266254665991
nobody#10098333,EE,5,2.4285714285714284,6.8,0.7054545454545454,19434.8,1048.0985266497614,27757.8,46211.4,2604.447644656165,26805.2,10021,4899.8,17409.8,5170.4,267.0638021992171,103.2,25,13.6,21.8,105.6,0.09439352490022326
Arcane13th#1793288,EE,20,3.44,8.6,0.9053311965811964,60786.3,2892.6623739709494,40142.25,12558.2,1013.1137817876128,112045.25,34587.1,2178.8,24379.55,14681.5,706.7571760879173,283.7,2.95,6.55,15.15,115.95,0.09795632676284931
RATZEN#2170382,EE,20,3.8043478260869565,8.75,0.9344298756798759,28370.85,1378.4202868613859,85072,0,1113.0136341423051,53113.8,19508.85,225,60486.25,9916.7,487.23866688318657,131.35,0,6.4,30.6,84.95,0.07185727067638778
LosT#338544,EE,9,2.909090909090909,7.111111111111111,0.8721380471380472,16384.444444444445,869.9292462623364,31122.777777777777,60525.22222222222,3278.0732427992534,46404.11111111111,7503.333333333333,10384,17797.777777777777,7811.222222222223,400.60905618611935,29.11111111111111,9.222222222222221,19.555555555555557,4.555555555555555,100.55555555555556,0.08625039182440492
Frizank#6097237,EE,20,4.219512195121951,8.65,0.9061334498834496,44189.8,2162.9849081286175,26118.85,0,228.7369030629024,66421.85,22333.1,0,15854.75,9158.95,446.0095876783445,40.1,0,0,0.45,88.8,0.07172221067592202
Morvan#2136800,EE,11,1.9411764705882353,6,0.6043335452426363,35604.72727272727,1670.6079928458005,67100.72727272728,731.5454545454545,998.2164357989201,112587.81818181818,20742.272727272728,0,38290.181818181816,16483.272727272728,809.6284595163138,63,0,0,10.090909090909092,132.36363636363637,0.10307195080034873
qjmorris#8375934,EE,8,5.222222222222222,5.875,0.6094771241830065,38979,2166.084181030056,49102.875,0,1251.1645842250332,100155.125,17800,0,21525,18218.75,983.7341922292244,36.25,14.75,0,3.5,48.125,0.04293898609693175
Tayvoryn#452523,BW,10,7.117647058823529,12.1,0.901940639769587,27797.5,1960.2334816814175,45177.8,40.1,640.848186043766,39272.3,20657.6,120.2,33077.7,6675.9,456.2383614652317,133.9,7.1,5.4,13.9,56.8,0.05377460615324923
Owompa#9330694,BW,2,0.8,4,0.5192307692307692,27083,1364.7977327049955,52990,0,591.0216496397064,55357,17437.5,0,37926,7405,347.1334806698248,104,11,0,11,210.5,0.1600805675801397
Milk#7293655,CW,17,3.6486486486486487,7.9411764705882355,0.8390467951886638,38461.470588235294,1903.969547275783,33148.82352941176,0,846.7128647233542,71881.94117647059,21539,0,21083.70588235294,8652.176470588236,440.9639387658133,66.23529411764706,1.7058823529411764,0,3.235294117647059,111,0.08526936876708786
Choklatté#352105,CW,2,1,1.5,0.5,23872,1783.590736545641,38192.5,0,1353.0292332291224,76716,7688,0,17416,12568.5,866.8626925522366,62,10,0,2,66,0.07160474856655885
Wolfe#771796,CW,8,7.285714285714286,12.75,0.8471554487179487,53030.875,2429.394278157117,40274.125,0,41.50356571877473,83636.5,30247.5,0,24123.75,11808.5,551.8737427552039,28.125,0,5.25,0.5,82.375,0.06111176086736558
Nejoom#3741607,CW,12,2.6315789473684212,8.333333333333334,0.8980555555555557,60171.416666666664,3326.2906460637337,30433.5,0,201.55850698700866,68849.83333333333,29181.916666666668,0,19925.166666666668,8263.333333333334,461.3908399476837,11,0,0,0.3333333333333333,115.25,0.11289116223665745
Mischief#10104397,CW,7,3.25,5.571428571428571,0.6018307322929172,15979.57142857143,1046.9723575905955,27115.85714285714,28353.85714285714,2222.7265287233718,60519.42857142857,6169,2668.1428571428573,11796.57142857143,9269,588.9606485027637,126.85714285714286,7.428571428571429,5.714285714285714,3.2857142857142856,60.714285714285715,0.06882079100255228
Smoke#177238,CW,14,2.272727272727273,7.142857142857143,0.6985852822391284,29380.35714285714,1407.2269195374263,68450.92857142857,0,1184.35392148983,139556.5,17268.5,0,36669.57142857143,20593.071428571428,980.5215932408042,51.714285714285715,0,0.7857142857142857,13.285714285714286,140.92857142857142,0.11473067862850461
KCKORT#9655412,CW,18,2.023529411764706,9.555555555555555,0.8880338797005463,25019.277777777777,1314.3239478685227,84275.11111111111,85.5,1074.0043589565862,34016.444444444445,19131.38888888889,86.33333333333333,66138,7007.833333333333,371.041003609669,104.5,0,9,15.333333333333334,161.16666666666666,0.13806197476965668
IceQueen#10413783,DW,18,6.56,9.11111111111111,0.8993145743145744,45479.5,2229.531150349356,22923.38888888889,2786.0555555555557,304.9416251312239,96233.44444444444,20150.444444444445,951.3888888888889,12139.777777777777,9418,452.1951531308205,87.94444444444444,0,0,0.2222222222222222,69,0.052545877155074236
HighAdmiral#8362672,DW,8,2.0357142857142856,7.125,0.8613095238095239,29595.625,1581.7637395411264,62818.625,0,1068.6429986754792,49267.875,20044.75,0,46947.875,8214.125,437.76530881715087,454.375,0,0,27.625,141.25,0.131278102767332
Dagnie#10949,DW,11,4.111111111111111,10.090909090909092,0.7953464878774477,28554.545454545456,1623.075279518836,45840.181818181816,0,687.695227970054,89190.72727272728,16405.18181818182,0,24990.545454545456,13864.636363636364,800.0294890332221,99.45454545454545,0,4.7272727272727275,8.727272727272727,100.27272727272727,0.0859362255770175
Everheart#10770377,DW,8,1.0666666666666667,4,0.7864583333333333,18686.625,1000.3137436066647,66257,0,924.6447341464312,33227.75,12654.25,1.875,50322.625,5982.25,303.5511774503989,266.125,0,2.75,17,169,0.1459033958667485
TheBoomer444#10717029,DW,6,18,15,0.9808114035087719,52116.833333333336,3011.612718077738,24044,0,862.2992332974983,86691.33333333333,27462.166666666668,0,13538,9098.833333333334,541.9583425457154,105,0,0,14.166666666666666,38.666666666666664,0.03260151080164463
Bashing#5830777,DW,9,8.066666666666666,13.444444444444445,0.9252192982456139,19003.444444444445,1093.3423303400778,30809.555555555555,55290.444444444445,3398.143552975681,24362.666666666668,11757.111111111111,11947.333333333334,19078,6704.111111111111,397.894367137601,734.2222222222222,6.888888888888889,7.333333333333333,6.222222222222222,70.33333333333333,0.05765139133889668
Mswindupbird#7793365,DW,11,19.142857142857142,12.181818181818182,0.9635594668489404,39981,2205.6659668406096,24868,23245,1714.5583943611723,89157.54545454546,19016.909090909092,3724.909090909091,13727.90909090909,10757.545454545454,590.2057960297109,132.8181818181818,16.363636363636363,5.636363636363637,21.454545454545453,32.18181818181818,0.02758383776042891
TheHen#10579617,DW,6,3.230769230769231,7,0.9,31486.166666666668,1742.4963473459147,39129.166666666664,0,416.32881203903844,74709.16666666667,15379.833333333334,0,24525.166666666668,10308,601.8574694190996,61,0,3.8333333333333335,4.5,104.66666666666667,0.09887906011132908
Dandy#10832242,DW,8,5.461538461538462,8.875,0.512288752913753,38420,2118.5130687263354,79289.375,5958,2964.529386923686,78560.75,14964.625,0,35626.375,15822.375,871.9332575317773,255.25,0,0,3.375,65.875,0.05943832970743709
ELIXER#10608281,DW,6,1.9411764705882353,5.5,0.8166666666666668,26149.333333333332,1604.4926422113706,22761.333333333332,27766.166666666668,1542.8153001140854,43811.833333333336,13565.5,6524.666666666667,13529.833333333334,6324.833333333333,389.4051986564545,40.166666666666664,14.333333333333334,0,22.333333333333332,103.83333333333333,0.10351872949703227
Hooley#5830916,DW,8,1,4.625,0.807142857142857,26706.75,1645.6771164516083,57398.25,0,868.0891787749622,55182.25,18912.5,0,42990,9458.375,557.0438328795206,113.25,0,9.75,10.875,159.375,0.1630421983221417
Tazzak#610339,DW,9,2.125,5.666666666666667,0.8423611111111111,46152.88888888889,2712.3092765530105,44336.333333333336,0,602.1962647852349,64186.333333333336,25718.777777777777,0,31177.333333333332,9423.555555555555,548.8485066479739,167.22222222222223,0,1.4444444444444444,7.555555555555555,106,0.10354045158975063
WingsofSo#985396,DW,8,1.5,3.75,0.811111111111111,17931.625,1132.5777055444257,32587.875,42962.75,2812.9706921261964,26305.125,9520.375,7167.125,21138.75,4607.875,299.5041251321099,103.75,2,12.75,8.875,85.625,0.08947688324257438
MJDoom#1515409,BSE,10,1.35,2.7,0.6192857142857144,27647,1471.7143413655476,46293,621.9,638.1521366234164,106774.5,14184,416.1,24899,15877.3,894.9981159710287,92.4,0,1.9,8.3,77.5,0.06832982343951252
marczombie#321476,BSE,8,1.7727272727272727,4.875,1.0125000000000002,22352.625,1256.1559563672108,69347.5,0,1140.0228621911917,37833.75,16403.625,0,57240.75,5918.5,350.31580377195803,186.625,7.75,2.875,15.375,102.375,0.09615545105832018
DBSmiley#6423767,BSE,11,1.6923076923076923,4,0.9543290043290044,11335.727272727272,618.7839301188409,26502,55100.72727272727,3146.2148021951857,23295.363636363636,6248.181818181818,11811.363636363636,16056.181818181818,5518.181818181818,315.15779215670295,203.36363636363637,4.181818181818182,10.090909090909092,5.363636363636363,94.0909090909091,0.08817632872701965
LaMort#3439606,BSE,10,2.7666666666666666,8.3,0.9420757020757021,23652,1165.0204117208057,72263.1,2199.1,771.8946958799429,43723.4,17293.6,471.1,53362.9,9486.9,462.7426383540237,226.9,0,1.8,25.7,114.5,0.09271468732416696
malaha#5879292,BSE,10,3.3043478260869565,7.6,0.8558119658119658,11956,592.6993704067877,27290.2,73916.1,3672.8766446054346,23739.5,6804.7,14153.6,17666.2,4783.4,229.64603738878606,44.1,10.5,13.2,12.9,95.3,0.07931719586939243
StoiC#7027516,BSE,10,2.6129032258064515,8.1,0.9254822954822955,51076.5,2475.632130846815,35030.7,1226.5,307.7568788270867,102647.7,28941,0,23459.5,12742.7,602.1990569018106,100.3,0,1.7,0.2,128.4,0.10535021281976213
Ace#9205572,BSE,10,6.071428571428571,8.5,0.9637362637362636,80592.7,3871.868480031147,25807.7,0,137.57026204958748,113531.6,52831.7,0,16757.8,12818.7,622.4884288718297,135.1,11.2,3.2,1.4,58.2,0.049720304803913956
Sonor#860462,BSE,3,3.5,9.333333333333334,0.8897435897435897,34124,1372.4355072979513,76427.66666666667,0,808.1883043251713,168648,24420.666666666668,0,55157.333333333336,23534,955.405631083754,218.33333333333334,0,2.6666666666666665,21.333333333333332,124,0.08435915559850872
LegaLegaLi#10011933,BSE,7,1.4814814814814814,5.714285714285714,0.5626199197627769,35000.857142857145,1864.6925615309422,65740.14285714286,0,1025.338168704697,103092.42857142857,27118,0,45511.57142857143,16858.285714285714,908.9784719988878,133.14285714285714,0,1.7142857142857142,26.142857142857142,154.71428571428572,0.13580304671389734
WhiskeyBri#1529080,BSE,4,9.75,9.75,0.9160714285714286,47240.5,2789.01004172386,10025.75,0,272.1887466125366,79834.75,12948.5,0,3129.25,7744,460.4495121992519,8,0,5,2,28.75,0.028332378856380947
JinxeeKatt#5441195,BSE,8,4.294117647058823,9.125,0.8547008547008548,30321.875,1697.6861522011377,40209.5,0,168.52664273887507,39361.125,20772.5,0,27312.625,6289.875,349.21708263801685,43,0,5.125,6.375,89,0.08063961927851185
Marlow#10751845,Storm,9,4.3125,7.666666666666667,0.907644824311491,43170.88888888889,2821.8196713167054,27420.555555555555,3634,432.7939045558493,61054.333333333336,24340.333333333332,1347.4444444444443,18806.88888888889,8491,548.5143114146775,288.44444444444446,4.777777777777778,4.666666666666667,0.4444444444444444,61.55555555555556,0.06782668556063057
Synar#5620405,DNE,3,9.666666666666666,9.666666666666666,0.9761904761904763,5867.333333333333,383.31926843084153,13519.666666666666,59346.333333333336,3897.882990385188,24681,3208.6666666666665,11042,8780.333333333334,4703,308.1470459320818,4.333333333333333,2.6666666666666665,9.333333333333334,1.6666666666666667,32.333333333333336,0.03695238095238095
WhiteFluffy#8557078,DNE,5,17.333333333333332,10.4,0.9197619047619048,29079.6,1556.54700838811,22542,71.6,10.00029124799767,90404.2,16031.4,0,13393,10955.8,593.0599071723774,88.2,0.6,3,0.4,29.8,0.028648954307376618
Streakwing#463375,CE,3,3.2,5.333333333333333,0.7731481481481483,25162.333333333332,1194.4240732424919,52364,0,967.8041051162653,107090.66666666667,10036.666666666666,0,25039,16626,817.7886803214715,51.333333333333336,0,6,9,75.33333333333333,0.056451832561637515
Roy#6500062,CE,6,2,4.333333333333333,0.667142857142857,11642.833333333334,704.9460987336506,25389,40312.833333333336,2581.2359616265785,28424.833333333332,6737,9908.5,16310.833333333334,5173.166666666667,316.1142077922732,436.6666666666667,5.333333333333333,0.5,13.666666666666666,76,0.08147674685508598
Jame#10677548,DSE,3,4,6.666666666666667,0.7371794871794872,15157.333333333334,883.1442206364723,32869.333333333336,61838.666666666664,4031.081607234783,26110,9064,11443,20392.333333333332,5435,321.14157001795655,2,0,18.333333333333332,0.3333333333333333,66.33333333333333,0.06484360437548083
Jaydro#150731,EE,14,2.4313725490196076,8.857142857142858,0.7602397645487706,26264.928571428572,1406.1305547033094,64261.857142857145,92,658.4478309453441,51800.642857142855,18275.214285714286,133.14285714285714,45388,9199.92857142857,502.2866437890564,58.42857142857143,0,3,19.071428571428573,139.85714285714286,0.1263284523913795
Beastrend#5180794,EE,2,3.5,7,0.8888888888888888,28942.5,1429.0876008733692,23351,23660.5,1732.3498063177988,32464.5,14904.5,3178,13067,5641.5,304.2322960071874,36,0,16.5,0,91,0.07484868439176502
Yotaru#4510293,EE,2,0.625,2.5,0.9,21806,1170.7709788960915,52172.5,0,478.13320160806154,24109.5,14926.5,0,43853.5,3486.5,189.13496318025335,331,0,0,21.5,173.5,0.15541818974012123
ThisIsCovy#6526131,EE,16,1.9508196721311475,7.4375,0.8872377622377622,22356.6875,1175.084438373834,75888.75,615.75,1246.7672544935645,40287.0625,17361.5625,473.0625,56141.875,7530.4375,400.85969825617696,200.125,0,2.25,12.5,134.4375,0.12138967951381695
JukeCity88#600270,EE,12,3.357142857142857,7.833333333333333,0.7515232452732453,33736.833333333336,1650.812509554934,51406.083333333336,10318,1288.3137378003396,87044.25,14203.583333333334,2128.6666666666665,18815.5,14011.916666666666,689.5075841573631,167.16666666666666,7.833333333333333,3.25,15.75,100.41666666666667,0.08279815685425175
RandiNuMan#4250808,BW,15,3.4285714285714284,6.4,0.9571428571428572,22076.4,1455.5484311100079,22570.6,47947.4,3252.921016596038,21090.333333333332,10157.266666666666,10521.266666666666,14766.2,5902.533333333334,375.48157893315897,157.53333333333333,1.8,7.6,2.1333333333333333,62.266666666666666,0.06921270359680486
NandyRewman#7719183,BW,13,1.3958333333333333,5.153846153846154,0.7177322677322677,27927.384615384617,1864.5630370134522,47980.307692307695,0,845.9181781608028,88355.30769230769,12098.76923076923,0,25358.076923076922,13325.461538461539,863.9069507741709,41.84615384615385,7.615384615384615,0.6923076923076923,6.846153846153846,124.23076923076923,0.13005520680679974
Tunabreff#8976791,BW,15,3.096774193548387,6.4,0.9620634920634921,32683.666666666668,2105.6476894188636,33977.86666666667,2666.2,502.92586043757206,35359.8,18279.533333333333,663.5333333333333,24279.2,6430.4,420.28823421197484,93.06666666666666,0,6.266666666666667,4.4,70.93333333333334,0.07903345498062889
RandyNudeman#9268691,BW,2,0.875,3.5,0.9,33453,2660.1617113972816,22250.5,0,0,62970.5,18875.5,0,14245.5,8635,680.7830059479236,39,0,0,0,103,0.13705250835178048
RandyNewman#8421631,BW,15,2.5,6.333333333333333,0.9542568542568541,24550.666666666668,1617.9650505042598,46307.53333333333,0,564.1111723981129,46102.2,16816.2,0,35000.2,8059.6,531.302121178776,142.33333333333334,0,0.6,18.133333333333333,88.06666666666666,0.09893713592886548
FoKSPAM#10421508,BW,20,2.2063492063492065,6.95,0.8518129093129095,27115.85,1516.0742958489616,31719.45,53114.8,3216.5001255900356,32574.65,13516.15,8237.2,20021.05,6664,364.99366616392047,177.65,4.5,16.6,12,126.75,0.11838988238497634
fillipk#1335196,BW,2,2.4444444444444446,11,0.75,33662.5,1560.0708762987274,105821,0,1984.0957892822144,130348,21189.5,0,66359,23299.5,1069.4256475915147,190,0,3.5,6.5,257.5,0.19709512814305674
Gib#5548466,BW,17,2.276595744680851,6.294117647058823,0.7633552721788016,33557.294117647056,1776.5326780138134,50331.64705882353,4628.411764705882,875.5012026923443,104881.82352941176,17495.529411764706,1203.3529411764705,27070.058823529413,15227.941176470587,831.012824779002,80.82352941176471,0,5.470588235294118,6.823529411764706,108.58823529411765,0.09881302046890672
GrizzlyPear#1978338,BW,20,1.9166666666666667,6.9,0.8558406870906872,28650.55,1587.3940312835336,70827.9,7671.1,1533.0110377807755,47036.45,20301.2,1755.65,53830.35,7466.2,419.44890491343375,551.05,0,3.35,11.95,139.4,0.12548229684966955
dmn13#6669378,BW,20,2.62,6.55,0.8301920301920303,44998.95,2487.050021661832,28966.65,0,90.23912735208444,87872.7,22122.85,52.15,17527.2,10641.2,607.4509142425197,43.25,10.75,5.1,2.7,101.1,0.09143384337813965
WandyWewman#1117951,BW,10,1.7179487179487178,6.7,0.8930952380952382,21845.6,1381.5154188899007,40059.7,14551.6,1294.3601820481383,32964.3,14616.3,3097.5,30640.7,5578.6,364.6142895511,141.6,0.8,1.2,14.2,137.3,0.14830858291990343
BigEats13#10962237,BW,2,1.2,3,0.9166666666666667,19964,1488.9748556765785,13356.5,0,0,43885,8433.5,0,7361.5,5485,411.7216919269025,104,16,0,0,77.5,0.10311435032459632
Swift#3500402,BW,4,0.7333333333333333,2.75,0.525,16002,1161.0213787038856,31506.5,0,370.3652681608974,49915.25,7558.75,0,18851.75,6689.25,458.0671871489182,2.25,0,0,0,114.5,0.14059171124882108
Phosphoros#3441259,BW,4,2.6666666666666665,4,0.9583333333333334,16516,1091.826133036884,27946.5,21678,2150.25420343275,46647,6603.25,4950.25,13224.75,6636.75,443.21801267495675,73.75,2,12,0,49.75,0.0589281974456278
Zerisk#538646,BW,4,1,3.5,0.8583333333333334,32334.5,2469.911211702477,24728.5,0,173.08080318393593,63639,20728.75,0,14646.75,9037.75,608.7740858622603,52.5,0,0,2.5,110.75,0.1280448721487326
TheStroke#610225,BW,4,1.0714285714285714,3.75,0.7083333333333334,15217,1075.4422109330415,54728.5,0,1125.8635380445276,34668.25,11248.25,0,41071.75,6840.75,481.42923956524146,51.5,0,0,25.5,101.25,0.11715278939740766
Alberto#5802808,CW,11,7.277777777777778,11.909090909090908,0.908564541519087,71011.81818181818,3093.7263619916284,28566.454545454544,0,164.0102987228987,140727,25684.81818181818,0,17031.636363636364,16170.454545454546,684.4889376203566,271.45454545454544,0,0,14.545454545454545,85.63636363636364,0.05394946031513264
KorsakovPBE#2034497,CW,5,7.555555555555555,13.6,0.9664335664335665,50628,2796.2266394257977,31851.6,0,276.0811239238663,76685.6,27991.8,67,18556.8,9378.2,516.8622281735699,69.8,0,1,1,85.4,0.07186335786300199
Atirce#1868530,CW,10,3.5,7.7,0.7959892567013309,43430.3,2274.5592650287786,49127.7,294.9,765.273527746636,93123.4,24094.8,0,25784.1,13493.2,739.2632779400731,105.4,0.4,4.1,12.3,94.2,0.08719743655531814
alekitty1512#7880173,Heroic,5,3,8.4,0.8027639027639027,44105.4,2315.565992567574,29622,0,155.9574349639633,98221.2,20959.8,0,15583.4,9513,499.7424475252612,17.8,0,0,1.6,91.6,0.08852680211636828
OjJuice#222720,Heroic,2,1.875,7.5,0.95,50915,2682.7706447433857,25472,0,0,61968.5,27018,0,18119,9147,480.69879215568903,485,2,0,0,179,0.1565840326549655
frank#7059054,DW,2,5,5,1.1111111111111112,57193,3197.7237260340753,17339,0,88.37818459920653,79259,33653.5,0,8697.5,9229,501.85054699952843,95.5,0,0,0,52.5,0.04015104440514316
Kerkero66#10737889,DW,6,1.28,5.333333333333333,0.7148148148148148,33878.166666666664,1923.880661177305,58711.666666666664,5883.333333333333,1319.8548005009536,94698.66666666667,21924.666666666668,1410,41484.5,13795.666666666666,765.5864054047762,101.83333333333333,4.333333333333333,3,6.666666666666667,170.66666666666666,0.16285787091763274
peas#4791282,BSE,5,2.4285714285714284,6.8,0.9107142857142857,16053.8,798.7253035497157,65284,0,603.56163403701,27614.6,10963.6,0,51053.6,7547.6,385.37770990052377,157.4,0,0,20.6,79.2,0.07309450585562163
Ripper#156354,BSE,11,2.972972972972973,10,0.8752511377511378,31803.272727272728,1587.7344449850796,65594.63636363637,8119.909090909091,1219.5812227802728,92097.36363636363,19065.363636363636,1126,42166.36363636364,13487.09090909091,659.6434735093907,163.8181818181818,2,5.636363636363637,18,132.9090909090909,0.10630574658059745
WHGOON#1498972,Nexus,20,2.223684210526316,8.45,0.8805633960123125,26579.55,1475.4991055272353,47768.25,49717.2,2851.3576692121233,43173.9,17943.35,11857,34181.1,7451.65,410.93769639300234,360.3,1,14.25,13.2,141.7,0.1254125365849606
Storm#1242027,Nexus,17,3.8,8.941176470588236,0.897946151071151,30355.529411764706,1756.881172130671,61075.58823529412,0,827.7032094275936,36432.705882352944,19116.176470588234,2.9411764705882355,46993.17647058824,7575.705882352941,458.79171494817956,222,0,6.705882352941177,27.647058823529413,84.94117647058823,0.07841981051372238
Cheekies#1382104,Nexus,19,4.933333333333334,7.7894736842105265,0.9102503705444882,22999.052631578947,1296.0519293095006,25714.894736842107,50053.47368421053,3073.782346246993,41636.05263157895,11570.631578947368,9369.578947368422,15694.473684210527,8097.8421052631575,448.59205249194633,109.47368421052632,5.684210526315789,7.052631578947368,6.7368421052631575,63.473684210526315,0.06098461210737004
