Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
TheLichQueen#7090628,D East,26,3.4878205128205124,5.115384615384615,0.6345188504306152,34608.769230769234,1854.7846928943402,54756.692307692305,0,1010.2742154584482,137172.92307692306,18623.153846153848,0,28385.846153846152,19718.53846153846,1040.9812635385038,60.76923076923077,0.38461538461538464,0,6.1923076923076925,106.46153846153847,0.09485731370030792
Iceman#788594,D East,25,7.01,9.32,0.9149049254838729,56577.64,2968.6079188252147,30264.4,0,311.6033272192355,74165.04,28588.32,0.6,17501.48,9801.84,519.5039277351065,64.52,0,3.76,6,77.12,0.06559270518292959
shancb9#8220075,D East,26,5.028846153846154,7.115384615384615,0.9561616618675441,55926.07692307692,2929.5830941059944,30633.69230769231,5574.2692307692305,536.7340328266845,71876.34615384616,25735.153846153848,1409.7307692307693,17465.73076923077,9567.73076923077,515.6497165886603,178.57692307692307,1.3461538461538463,0,0.5,83.15384615384616,0.07336620940692268
Azriella#9083357,D East,5,6.266666666666667,8.4,0.8622222222222222,11999.4,636.8046776989565,28372.4,54933.8,3263.090069861434,25886.4,6196.8,6383.8,17686.8,6528.6,358.4604544202102,13,6.4,6.2,5.4,81.8,0.0694660763613741
Acidplague#1475032,D West,24,4.261805555555556,6.5,0.7918431917335428,40561.75,1999.8077628487088,42187.208333333336,560.375,378.7355645775654,92398.41666666667,22313.583333333332,2.375,26241.416666666668,10984.166666666666,568.5981773140903,133.54166666666666,0,0,5.916666666666667,96.41666666666667,0.08092552079239503
Shadovera#1502643,D West,24,3.6579861111111107,6.791666666666667,0.8105701437938279,13617.666666666666,693.5361027175228,37854.708333333336,43193.041666666664,2309.389527148539,17868.208333333332,8920.25,7726.25,27254.125,5158.5,262.71969564262605,426.9583333333333,2.1666666666666665,12.333333333333334,11.25,105.95833333333333,0.09091306107145923
tinytwit#290905,D West,15,2.8627777777777776,5.533333333333333,0.708206627680312,25191.533333333333,1175.5725407615812,57970.2,16353.933333333332,1492.1790974250805,60628.933333333334,17156.933333333334,2539.6666666666665,41975.333333333336,8152.466666666666,393.30636575615415,146.06666666666666,2.4,4.666666666666667,16.533333333333335,112.33333333333333,0.08314252820461222
Selym11#4337642,D West,11,11.25,12.454545454545455,0.9199134199134199,31300.909090909092,1892.194804927405,62561.27272727273,75.18181818181819,1217.9153280007836,52018.181818181816,23420.363636363636,0,43008.36363636364,8461.636363636364,519.6492582441682,256.09090909090907,0,2.909090909090909,10.909090909090908,44.81818181818182,0.0493776783594076
meklarian#4961849,D West,24,3.6199404761904765,6.541666666666667,0.7902583030598379,48245.208333333336,2359.9283639554296,43509.083333333336,2474.6666666666665,625.7067185766347,100475.33333333333,19113,46.333333333333336,28271.166666666668,12839,635.8952086106952,172.58333333333334,0.9583333333333334,0.375,10.958333333333334,107.66666666666667,0.09590504249057774
NoisyboyNyc#6838993,D West,8,1.6458333333333333,3.75,0.6889204545454546,30299.75,1777.8981067867355,33007.625,0,353.38899246667864,96971.5,17098.625,1.875,18874.875,11580.625,664.4698658657816,141.25,2,0,7.75,89.625,0.08453243374211597
Telephius#226767,D West,9,6.555555555555555,7.555555555555555,0.7275132275132276,24907.444444444445,1351.5072176493736,33765.11111111111,0,477.60962577311875,66454,12338,0,22806.555555555555,9299.111111111111,501.48316036725623,119.11111111111111,0,0,6.888888888888889,64.33333333333333,0.06167956820200488
TheFunk#981329,D West,9,2.7777777777777777,6.333333333333333,0.7119708994708994,28525.11111111111,1541.372135768648,29698.88888888889,5050.222222222223,599.5104383711431,108892,13179.888888888889,1329.4444444444443,14883.222222222223,12921.777777777777,716.5815303910617,38.55555555555556,4.666666666666667,0,0.3333333333333333,98,0.0852692603523138
tzdestroyer#1072351,Nexus,17,8.691176470588236,11.235294117647058,0.8632314136225676,30901.823529411766,1636.510453795363,28873.823529411766,35443.58823529412,2232.172455646928,57745.23529411765,18063.941176470587,8362.764705882353,19304.41176470588,9208.529411764706,484.7593609367382,107.70588235294117,10.941176470588236,5.117647058823529,9.176470588235293,70.94117647058823,0.05963791446124082
Tlems#8091193,Nexus,4,8,11,0.7531249999999999,47080,2224.0262391992874,58504.5,0,830.3608731293496,190054.5,23410.5,31.5,27597.5,20981.5,955.2925435275399,359.25,0,0,4.75,40.5,0.030654726704129935
Aphish#615244,B Northeast,11,4.748484848484849,9.818181818181818,0.8497015610651973,59291.454545454544,2714.340330689028,35279.09090909091,0,258.856305164781,106914.27272727272,32842.818181818184,1.3636363636363635,20948.363636363636,11561.727272727272,527.172804529057,49.90909090909091,1.3636363636363635,1.7272727272727273,2.8181818181818183,129.9090909090909,0.10148384051767702
Age#947656,B Northeast,10,1.0992857142857142,4.5,0.8300194931773879,20562,1268.4477980433865,41456,4256.7,662.3173881454511,54446.1,13749.7,883.3,30950.8,7746.8,487.2347101274666,298.7,4.3,6,11.2,155.5,0.15224547723594345
DefiantAngel#1604683,B Southeast,19,4.169298245614035,6.7368421052631575,0.9095029239766081,12679.157894736842,710.2929831019557,24838.315789473683,58458.21052631579,3354.8289685626755,19774.684210526317,7330.736842105263,11745.78947368421,15084.78947368421,5120.473684210527,279.91470985870797,114.42105263157895,8.947368421052632,12.31578947368421,12.842105263157896,81.15789473684211,0.07762420727925676
DerkaDerk#7156657,A East,11,5.2272727272727275,10.181818181818182,0.9203833447254499,33187.72727272727,1505.979464396565,69902.27272727272,23663.545454545456,2202.258233024246,46830.36363636364,21905.454545454544,4617.818181818182,51320.09090909091,7344.909090909091,345.65599300991204,110.81818181818181,4.818181818181818,4.636363636363637,22,102.36363636363636,0.07745047056195556
Filouramix#834131,A East,3,8.833333333333334,15.666666666666666,1,93117,4600.211472353326,41882.333333333336,0,1524.080502013986,102313.33333333333,49270.666666666664,0,24152.333333333332,13215,617.8908312985794,282,0,0,6.666666666666667,100,0.07903652337667352
Yotaru#4510293,C East,17,4.795518207282914,6.882352941176471,0.7895944741532978,46395.94117647059,2232.005326553232,57227.76470588235,0,858.2204452369342,96909.29411764706,29482.882352941175,0.8235294117647058,34160.64705882353,13502.470588235294,649.286909474264,96.58823529411765,3.5294117647058822,0.35294117647058826,8.235294117647058,105.29411764705883,0.08603585886769217
DuckRogers#6545176,C East,16,3.2333333333333334,6.4375,0.8783854166666667,23284.8125,1163.1645995478757,72119.375,141.3125,756.2702792214054,40445.6875,17363.25,107.75,54936.0625,6714.0625,339.45525795755316,255.375,0,2.125,21.8125,120.25,0.10216095917453089
SirWatsonII#8777262,C East,22,3.459090909090909,6.954545454545454,0.8839703856749312,42356.13636363636,2075.3877440226015,50056.181818181816,2102.9545454545455,832.2381300598819,84791.63636363637,26622.090909090908,486.22727272727275,30386.136363636364,13598.818181818182,667.3805600860937,152.8181818181818,0.8181818181818182,3.5454545454545454,9.863636363636363,106.04545454545455,0.08876609652353508
PeelsOnPeels#9782410,C East,15,4.346666666666667,6.466666666666667,0.8044444444444445,47872.333333333336,2495.1999471275217,35907.46666666667,8495.933333333332,1144.4694038422165,116121.93333333333,21038.866666666665,1160.0666666666666,21494.933333333334,13105.666666666666,687.4018122243095,236.06666666666666,1.4666666666666666,12.4,5.266666666666667,77.66666666666667,0.06888128635928724
ThaDuke11#9954812,C East,20,4.069166666666666,6.85,0.879412878787879,44742.1,2233.4781194024845,45225.9,449.75,805.220607907105,82323.05,26240.05,0,29690.95,10681.9,535.5844502372172,149.85,6.05,0,7.25,97.35,0.08025972808572963
SheepishLion#8563373,C East,20,5.1,7.4,0.9207007575757575,21830.5,1121.3933187715802,23582.3,72887.35,3788.199841858347,22611.75,10931.35,13167.85,14416.15,5719.2,285.2493695116957,164.75,11.75,10.65,23.5,81.45,0.06669392319954022
Mischief#10104397,C West,19,6.262280701754386,8.578947368421053,0.7206447739973892,26720.263157894737,1371.0577027617314,45381.68421052631,14869.78947368421,1512.2388728031906,76926.26315789473,15732.684210526315,1182.157894736842,26314.736842105263,11676.263157894737,629.8217558617777,90.94736842105263,6.2105263157894735,0.631578947368421,16.05263157894737,80.73684210526316,0.07138920475351625
PalmBall#3820560,C West,7,8.60204081632653,11.857142857142858,0.854932786511734,27745.571428571428,1172.9983266753006,60410.42857142857,723.2857142857143,802.559271709226,58564.71428571428,19095,2.142857142857143,39484.142857142855,8699.42857142857,351.4893084957698,111.14285714285714,0,4,41.57142857142857,104.28571428571429,0.07440948202417534
BattleHill#3632729,D East,7,5.690476190476191,9.857142857142858,0.9469634230503796,32805.142857142855,1474.334241584525,68450.57142857143,9444.42857142857,1577.4299415273078,105835.85714285714,22396.428571428572,2028.5714285714287,43229,15410.42857142857,669.9379752943652,164.71428571428572,0,2.7142857142857144,12.142857142857142,90.42857142857143,0.06677869029369927
Rhonin#354856,D East,16,2.94375,5.125,1.0414285714285714,25586.25,1453.9253937480373,41468.4375,66.75,648.9881310127605,63791.3125,15734,47.75,30016.625,8456.8125,465.40201309504465,106.9375,0,0,10.75,94,0.08639323477136099
BardofNewbur#6068691,D East,2,0.4583333333333333,2.5,0.6666666666666666,33194,1804.1937991639804,62493.5,0,469.82547239424764,50493,24048.5,0,57148,7312.5,398.16496347817497,225,20,0,20.5,198.5,0.17437892958769763
SneakiTurtle#5855605,D East,5,5.2666666666666675,6.2,0.8833333333333332,32720.8,1628.108048353755,25199,18000.8,1209.3465208740602,67937,14626.4,1467.2,13451.2,7813.4,388.67520365818524,80,11,0,25.8,50.8,0.03600023711403437
Ironprophet#100406,D East,2,0.25,1,0.5,21085,1471.8372937324125,45556,0,500.8139208532136,91184.5,14998,0,26730.5,10042.5,707.6312413595169,41,0,0,4.5,98.5,0.11448246479227286
KatsuyaXREBD#6252749,D West,9,4.388888888888889,7.111111111111111,0.5801533857089411,24298.333333333332,1441.4509178894648,23624.666666666668,17514.444444444445,1049.8989638128548,50863.333333333336,14328.888888888889,4750.333333333333,13545.555555555555,7450.111111111111,449.224704900398,159.66666666666666,3,8.777777777777779,7.333333333333333,116.22222222222223,0.11026205012947808
mazino#10601001,D West,18,5.819444444444445,8.88888888888889,0.8606605812488165,21025.166666666668,1008.7137015217496,70641.16666666667,1233.111111111111,996.0296160789569,47719.444444444445,16158.5,22.055555555555557,50042.11111111111,7718.444444444444,376.2374600814576,137.83333333333334,0,1.8888888888888888,22.61111111111111,87.11111111111111,0.07010086892479925
toxic#261983,D West,18,5.041666666666667,7.777777777777778,0.8187454558129299,29849.722222222223,1459.310468412008,60730.166666666664,0,1007.2313030095562,151011.83333333334,15325.944444444445,0,26782.38888888889,18669.38888888889,924.5262412825107,52.05555555555556,4.666666666666667,1.7777777777777777,6.666666666666667,73.27777777777777,0.058220857277437976
LeeDragoon#4741987,D West,18,5.325925925925926,8.333333333333334,0.8068001779074443,11972.388888888889,586.5588290797208,25193.88888888889,64846,3274.0736363433516,24413.333333333332,6465.722222222223,9674.777777777777,15255.388888888889,5444.722222222223,261.4437876107857,125.27777777777777,11.222222222222221,14.11111111111111,14.88888888888889,88.11111111111111,0.07240992629074386
pants#5067066,D West,18,5.634259259259259,9,0.8790898403787677,41945.055555555555,2053.9621657850985,26963.277777777777,0,91.03158975914339,101057.11111111111,22536.61111111111,32.833333333333336,15402.111111111111,11519.388888888889,558.0842139739071,163.88888888888889,1.5555555555555556,1.6111111111111112,3.9444444444444446,82.66666666666667,0.06752344671072782
Lompico#567131,D West,18,5.125,8.88888888888889,0.8657959687371451,43745.333333333336,2136.2777082593852,34692.27777777778,155.5,373.39688358662323,84559.77777777778,24408.555555555555,0,21540.944444444445,10405.555555555555,503.2109760430954,27.444444444444443,0,1,3.388888888888889,93.61111111111111,0.07538995093991625
MrPotatoHead#9470096,D West,20,8.366666666666665,11.2,0.9270842607684713,47950.6,2598.5902264060987,18178.55,0,82.2849690334132,81752.35,20485.75,74.95,9136.1,10705.25,596.3779179274753,68.65,0.75,0,1.8,48.9,0.04270284717063156
SparhawK#1341108,E East,12,2.0861111111111112,7.333333333333333,0.7536175351683373,42828.916666666664,1921.4727416345102,66274.83333333333,6537.5,970.346304304889,116030.58333333333,24799.666666666668,2191.9166666666665,41360.083333333336,15051,680.8405958433237,301.3333333333333,5.75,2.0833333333333335,12.083333333333334,183.83333333333334,0.13721687747193625
destroymishi#1174336,E East,22,4.073863636363636,7.136363636363637,0.8493201896143073,34553.045454545456,1610.7737519573536,50493.454545454544,1326.8181818181818,658.4668486439909,66122.40909090909,20477.81818181818,282.45454545454544,33559.09090909091,10078.545454545454,466.09492465477047,207.04545454545453,2.6363636363636362,0,9.090909090909092,96.81818181818181,0.07682597015198651
Nurse#232097,E East,25,6.636666666666667,8.44,0.9306349518625734,19093.6,913.1742879167682,20121.36,51088.52,2438.4387368168104,30503.72,9766.68,9751.72,10501.32,6748.12,324.00809104219223,188.04,12.16,23.36,12.8,57.72,0.04736008917914786
Jenn#5844054,E East,23,4.692028985507247,7.739130434782608,0.8961954012374181,36765.47826086957,1742.1171119387034,26501,2627.3478260869565,580.9520023618296,57428.565217391304,22582.434782608696,496.4782608695652,17234.956521739132,9051.91304347826,429.70490272777107,95.30434782608695,2.739130434782609,1.826086956521739,5.304347826086956,82.91304347826087,0.06781992137372751
Muidar#729554,E East,25,4.6433333333333335,7.84,0.809179368514407,47197.16,2251.7796788142355,36440.12,0,414.8701972001537,108320.36,24060.48,0,19547.52,15782.52,755.7825466393656,355.56,13.24,0,6.72,93.6,0.07479454845831715
valkslays#783854,E East,24,3.5345734126984123,8.25,0.9391384759031819,36761.583333333336,1737.5408243724098,72621.66666666667,4169.875,1163.560690552851,72442.75,25555.083333333332,1056.7083333333333,56145.75,9838.875,474.2805942709371,158.5,0,0.4166666666666667,24.583333333333332,137.58333333333334,0.11422006051026441
Anaressa#10667951,E East,26,4.917948717948718,7.653846153846154,0.8560623200329085,41533.192307692305,2131.1726780812382,27600.26923076923,0,96.98602043646268,80808.84615384616,24580.80769230769,0,17572.884615384617,10523.23076923077,549.3473649335785,45.46153846153846,0,6.115384615384615,0.07692307692307693,97.15384615384616,0.08141644630532416
Fujin#472181,E East,29,2.941707717569786,6.172413793103448,0.6617054345249072,35374.03448275862,1832.888002489915,61856.24137931035,0,878.4101879206062,111764.24137931035,20269.724137931036,0,33460.48275862069,14718.206896551725,774.4719956933867,63.96551724137931,0,0,12.448275862068966,126,0.10558321817835689
LxTRex#4997128,E East,16,7.468750000000001,9.5,0.9270103874883286,45415.9375,2257.0766296686825,28954.25,143.5,330.8248115552249,118015.6875,25397.25,0,14765.4375,14534.3125,713.1173264076452,68.8125,0.1875,0,6.1875,62.1875,0.052499857110832986
MesosTables#753122,E East,26,4.6551282051282055,8.115384615384615,0.9346728434963729,24982.53846153846,1303.6704556744203,66325.76923076923,113,855.1783428233186,56485.96153846154,18377.69230769231,345.7307692307692,48766.11538461538,8322.961538461539,432.40889768028075,193.3846153846154,0,1.7692307692307692,24.576923076923077,110.5,0.09413122577374297
htlikesummer#9231295,E East,26,5.769230769230769,8.076923076923077,0.9424154277095453,13809.807692307691,714.5390022816587,22528.076923076922,54683.692307692305,2966.337039311497,29107.423076923078,7467.192307692308,8220.538461538461,12646.846153846154,7019.692307692308,365.52427275624575,123.38461538461539,10.884615384615385,10.807692307692308,20.346153846153847,75.42307692307692,0.0637466575768694
althion#3388359,E East,2,0.9,3.5,0.7222222222222222,20067.5,803.4029530387282,26878,24392,1479.3988504485374,29445.5,6512,5757,14288.5,4917.5,200.7472452777587,25,10,0,15,189.5,0.13336916012620686
SirBitesAlot#5277116,E East,5,5.2,7.8,0.8041666666666668,29562.4,1380.0725059721847,47500.4,1105.8,923.2672978704211,77030.6,11620.8,0,26603.2,10388.4,531.804070630488,97.2,0,0,11.4,82.2,0.07172473671054524
Tomgen#10046119,E West,22,3.977272727272728,7.045454545454546,0.8844399881164587,28546.954545454544,1340.68838403816,77394.31818181818,82.45454545454545,995.0272011125974,61492.13636363636,23252.545454545456,264.04545454545456,58483.22727272727,9582.545454545454,458.8533313985405,188.95454545454547,0,4.863636363636363,24,105.36363636363636,0.08780830287911125
Feledryn#10286647,E West,1,11,11,1,33484,1181.8751378777852,52959,0,846.8034414295169,114977,19648,0,34346,21952,774.8334436355614,43,0,0,7,29,0.01706007794690786
slvstrChung#1593412,E West,22,2.8113636363636365,6.454545454545454,0.8361442071000895,33909.72727272727,1596.2744439906949,57945.86363636364,0,682.5436225572511,104034.09090909091,23198.545454545456,455,36616,14908.681818181818,703.7655259902801,169.3181818181818,0.45454545454545453,0.18181818181818182,4.909090909090909,115.9090909090909,0.09190081560590824
Ltlbearista#4225264,E West,25,4.746666666666667,7.4,0.9119372979961216,16651.8,791.9494228072858,25191.08,54680.84,2995.1086558491975,21439.16,8841.6,6811.52,16205.32,5087.2,244.03171440346284,144.64,19,25.08,29.68,92.12,0.07259161680299639
RandomPerson#6046926,E West,14,3.857142857142857,6.571428571428571,0.8955357142857142,34080.142857142855,1706.8238714548352,47518.357142857145,4092.4285714285716,788.8465199883015,82202.21428571429,21643.5,907.5,32556.85714285714,11666,567.4950197918786,99.21428571428571,0,0.2857142857142857,10.214285714285714,86.64285714285714,0.06810807845950437
LDAP#746331,E West,22,3.540909090909091,7.045454545454546,0.8676533841975018,42107,2012.9719922716488,37105.045454545456,1156.8181818181818,581.8660513491054,112532.09090909091,26834.863636363636,0,22544,15111.727272727272,740.0568465218041,43.45454545454545,2.5454545454545454,2.0454545454545454,4.454545454545454,103.68181818181819,0.08674003714526145
Syl#8067420,E West,16,11.364583333333334,12.6875,0.8934017673148109,28947.625,1560.1639761867025,40944.75,10709.125,1055.901218641662,65767.9375,18931.3125,1325.75,26867.875,9580.875,505.7977728614059,101.8125,4.25,0,11.9375,41.625,0.036442925702605905
CrazyMage#439222,C East,3,9.111111111111112,9.666666666666666,0.861111111111111,33620,1961.5654350901702,23418.666666666668,6581,348.9620270689691,50027.666666666664,15315.333333333334,410.3333333333333,13618.666666666666,7880,447.03872345811527,19,0,0,5.666666666666667,100.66666666666667,0.08766677542524393
Silverbell#10236128,E East,22,2.889069264069264,6.363636363636363,0.7792001649144505,38977.681818181816,1884.1718721021819,61588.09090909091,111,1098.1360382281825,131760.31818181818,23284.954545454544,0,40448.454545454544,18562.727272727272,908.77089196694,87.63636363636364,3.5,4.863636363636363,9.227272727272727,122.81818181818181,0.1040010996432381
BornToShine#6612101,E East,20,5.1000000000000005,7.25,0.9406499202551833,16344.9,780.7750778995216,27701,63659.65,3163.204872726593,35854.4,9203.55,12379.45,16704.35,6830,334.95925854609663,1243.7,11.6,11.4,14.4,70.85,0.060299094604403136
SubZero#6639996,E East,22,2.8924242424242426,6.681818181818182,0.8417620078334364,47150.681818181816,2269.8658598157335,34690.318181818184,0,221.04645262596867,78079.5,25611.81818181818,0,23361.409090909092,10589.59090909091,530.5975200597517,61.40909090909091,0.6818181818181818,0.7727272727272727,1.5454545454545454,146.63636363636363,0.12481160306538429
Olimebus#6749724,E East,20,3.1758333333333337,7.05,0.925299043062201,22133.3,1059.286025723533,75653.4,7288.8,1483.0640154621285,60125.3,17256.45,1552.15,59324.75,10578.65,525.512794211302,75.05,0,3.3,19.65,122.05,0.10370554875712082
TheCaptain#9771889,E East,22,3.05,7.181818181818182,0.9050419157562014,36787,1787.5113015034513,26997.954545454544,822.6818181818181,218.70528149192268,67281.90909090909,21260.272727272728,0,17086.68181818182,8479.09090909091,424.5507822222447,406.72727272727275,5.681818181818182,0,0.5454545454545454,106.04545454545455,0.08677775132363065
SIMLegacY#1273018,Storm,24,7.3500000000000005,10.333333333333334,0.8965025392850472,16074.791666666666,983.7016743682102,26787.875,58090.958333333336,4000.412693860586,40335.625,7889.916666666667,10757.5,16298.125,7071.375,432.2413984083865,141.58333333333334,7.791666666666667,11,13.291666666666666,77.125,0.07612884100300553
Infrared#158689,Storm,25,7.98,10.84,0.8404845446950711,35786.04,1942.580634340666,28808.64,6736.4,693.7011614538869,76910.44,17451.04,1637.76,15750.24,11450.44,635.3865796187536,67.8,0.68,3.04,7.52,65.32,0.05647002238014056
SIMKZN#168282,Storm,19,6.359649122807018,9.210526315789474,0.8573019086176982,27015,1685.5374168404699,64801.42105263158,2745.6315789473683,1279.1844434586176,58848.47368421053,19800.42105263158,199.52631578947367,48108.52631578947,8815.736842105263,553.3626044596066,167.05263157894737,0,0.5263157894736842,21.31578947368421,74.3157894736842,0.07134676486502602
CPogX#3697969,Storm,24,6.018055555555556,10.375,0.8961971502654552,46221.666666666664,2794.0853789477055,31383.708333333332,1075.875,407.2122409997601,65634.25,25710.375,60.291666666666664,20663.666666666668,8668.833333333334,532.0421785299101,56.666666666666664,0,1.875,1.9583333333333333,93.83333333333333,0.0915769244114983
ibtingz#4518999,Storm,24,8.326388888888888,10.083333333333334,0.8642789826129609,36506.041666666664,2209.8468741368797,39392.875,8690.75,1108.0284465509983,87820.875,20715.625,2149.625,23820,11390.333333333334,706.8923351016874,255.375,2.0833333333333335,0.4166666666666667,10.333333333333334,50.708333333333336,0.05039662427245812
Zeenarus#5579493,Storm,25,6.552666666666666,9.76,0.7829584567479304,39720.44,2121.490641339361,52993.36,10514.24,1567.9079489782846,118226.36,24156.6,1252.2,29600.84,15135.72,843.1378292430454,120.92,0.68,3.36,7.28,67.24,0.05950243426243095
fancypants#6121968,Storm,24,7.456944444444445,10.125,0.8348215296986582,45941.625,2839.0872760452366,36112.75,135.41666666666666,594.4729206317289,103714.75,25395.708333333332,6.875,22846.833333333332,12929.875,794.2782273915344,80.95833333333333,3.0416666666666665,3.7083333333333335,2.6666666666666665,62.791666666666664,0.0631657758942548
Tremor#6729943,Storm,25,8.693333333333333,11.76,0.9172099187362345,33140.92,1835.3760068269974,82427.56,0,1169.5733043423481,49306.44,22429.68,8.04,58629.76,8032.8,447.1862736716537,172.56,0,1.64,24.6,52.16,0.046991995560124275
Roger#711753,Storm,25,9.733333333333334,11.2,0.8739100022784231,52986.6,2936.4400126110418,26807.64,0,245.44935415737672,107612.44,27303.76,8.4,15395,11934.56,655.6760151693411,37.96,0,4.4,0.56,45.56,0.0400204416248459
MasonBlaze#884179,Storm,21,11.738095238095237,12.523809523809524,0.9296017822333611,25034.904761904763,1446.4154281772944,29276.619047619046,52702.142857142855,3545.048010377162,54098.42857142857,13497,11304.380952380952,16344.238095238095,8793,502.9393513316958,191.76190476190476,4.380952380952381,10.238095238095237,6.285714285714286,24.095238095238095,0.02471696275140273
MyPalVince#10683685,Storm,22,6.242424242424243,8.772727272727273,0.8337839983046751,28815.863636363636,1626.35567382356,59832.59090909091,9649.772727272728,1734.3200754272796,50057.818181818184,20534.045454545456,2106.818181818182,45773.40909090909,8534,491.91099034178075,120.13636363636364,0,0,25.318181818181817,72.54545454545455,0.06416175132683119
jae12321#1252708,Storm,23,4.984057971014493,8.217391304347826,0.7464596186758797,43192.260869565216,2514.6324248130045,44898.391304347824,5215.217391304348,930.7574847283038,95229.52173913043,24377.304347826088,1370.9565217391305,30307.043478260868,13376,783.4068576478579,132.56521739130434,1.8695652173913044,2.6956521739130435,5.913043478260869,92.69565217391305,0.08650807756945951
SSKGotfilth#5020517,Storm,22,6.214393939393938,8.681818181818182,0.8534469906843858,45121.59090909091,2582.4719434066506,36785.09090909091,1864.3181818181818,462.08456788993203,105718,25276.954545454544,55.63636363636363,21966.31818181818,13277.772727272728,740.8067908067372,45.27272727272727,0.5454545454545454,1.6818181818181819,3.5454545454545454,68.95454545454545,0.06405180814877373
Mokka#541778,Storm,11,5.546969696969697,9.181818181818182,0.8222896182764604,39902,2024.6642032515845,37142.545454545456,46985.27272727273,2733.8339466438706,52327.36363636364,23768.454545454544,11586.636363636364,24372.272727272728,9011.181818181818,478.861855363072,427.45454545454544,0.5454545454545454,17.727272727272727,3.3636363636363638,110.45454545454545,0.0990064297255545
Kelsier#7668632,Storm,24,6.288194444444444,8.666666666666666,0.7989704438074005,51041.541666666664,2887.663678512508,35405.5,0,570.6316528381993,87280.875,30885.25,5.208333333333333,22079.833333333332,11264.125,642.7929546288444,45.791666666666664,0,0.5,3.625,74.875,0.06515011700814048
OXGCascon#10744515,Storm,25,9.74,11.92,0.8615312878443854,20734.96,1091.2833052996168,27464.96,76174.72,4036.696979732128,24487.04,11507.32,15839.92,16301.28,6923.68,373.4196150430155,120.28,6.2,19.12,9.56,63.04,0.057214222875441915
Marlow#10751845,Storm,25,10.39,12.16,0.8773991655209181,62760.28,3308.5177036315795,32952.28,0,486.363933917392,88192.96,34981.96,1.8,19745.52,11770.68,621.0214463205605,42.76,1.04,7.36,1.12,59.44,0.05331139808705141
SSKcattle#17161,Storm,23,7.682608695652173,12.217391304347826,0.8448170841639154,40540.434782608696,2139.807305677994,85847.91304347826,4998.086956521739,1745.0196383509133,34634.04347826087,28836.565217391304,1276.7391304347825,68454.04347826086,7259.260869565217,386.8149791490915,325.39130434782606,0,5.173913043478261,22.17391304347826,92.6086956521739,0.08456810902263111
SHreddedWInd#221073,Storm,10,7.9833333333333325,9.6,0.8469276842438607,20277.9,1130.6401543466518,31051.9,40457.8,2918.091599705675,39506.8,11901.2,8793.5,20135.4,7701.4,427.6198375845461,73.4,3.6,6,7.7,56.1,0.05150257280803736
PyratRum#304665,Storm,2,5.5,13.5,0.8782051282051282,57605,2911.1559128015638,35917.5,0,291.1865838405462,96593,42417.5,0,26740,17377.5,859.0673687892786,37,0,11,0,113.5,0.08636807754883379
CCporky#6704482,Storm,25,5.212666666666666,9.76,0.724167622860381,35500.16,1869.4346837053463,66133.64,0,968.8252601287822,113899.52,23368.36,3.72,43474.6,16010.44,851.0994535914723,107.52,1.44,2.76,12.52,107.08,0.09584390224545195
SIMhosty#891418,Storm,20,6.755,12.75,0.8605730559934525,58146.7,3045.6329166526552,31968.45,7341.6,819.1444924599842,65053.95,29616.7,930.8,19687.05,10630.25,545.8011778926058,108.3,0,1.45,0,118.65,0.10175858310832156
Inept#28519,B Southeast,4,5.678571428571429,6.75,0.8806818181818181,32159,1585.3423500229032,60630,0,1053.3169893067047,125590.5,18460.25,0,30399.75,18358.25,923.0823325138731,62.5,2.5,0,20,71,0.04736885997831707
malaha#5879292,A East,3,9.11111111111111,12.666666666666666,0.9473684210526315,8736,466.92788735952195,26811.666666666668,89732.66666666667,5031.328010190503,21934.333333333332,4377.333333333333,14694,17316,6757.333333333333,342.67666048336423,0,0,29.333333333333332,0,85.33333333333333,0.06399979017769956
RandalNewman#6207300,B West,4,5.866666666666667,9.5,0.8939636752136753,55925.25,2808.724963137618,39137,9622.75,1196.7641066220563,52779.5,28688,864.75,22169.25,8490.5,434.1869996697133,169.5,0,15.75,8.5,63.75,0.05656433888760261
PapaSmurf#10255790,C East,11,2.8454545454545457,7.2727272727272725,0.8806332556332557,35325.818181818184,1831.920802991274,43330.27272727273,1716.6363636363637,808.6470784788173,79611.45454545454,18074.090909090908,75.63636363636364,22315.636363636364,13511.454545454546,726.2294665648225,52.63636363636363,0,0,2.8181818181818183,112,0.10448574216979556
zednem#53561,C East,13,2.5698717948717946,7.230769230769231,0.8332511505588427,24817.846153846152,1298.7719490571799,75905.76923076923,2069.846153846154,1001.6037369385132,37760.92307692308,18622.69230769231,600,61054.07692307692,6351.7692307692305,332.73801797497913,156.53846153846155,0,0.9230769230769231,22.53846153846154,160.84615384615384,0.14115857448412533
viper#6129039,C East,13,2.8897435897435892,6.538461538461538,0.8218606180144642,25960.846153846152,1354.0397928263471,38857,36321.307692307695,2261.165345339771,57491.153846153844,13840.384615384615,7629.7692307692305,21713.923076923078,10501.923076923076,549.6080273533627,166.3846153846154,8.307692307692308,5.769230769230769,11.923076923076923,107,0.09686198379214657
