Fri Oct 06 2023 13:52:45 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Greatone#243538,E,16,2.7567567567567566,6.375,0.848575036075036,14171.5,755.6032025382452,26947.875,55978.5625,3243.4180807327202,27258.375,7557.875,9469.5,14960.6875,5629,324.5864288644904,37,2.0625,16.875,2.5625,94.6875,0.08653450249061448
vates#5136166,E,14,2.9523809523809526,4.428571428571429,0.7749111008039579,26684,1644.604342017111,38698,0,723.6560016730311,95578.07142857143,10028.42857142857,40.214285714285715,17372.214285714286,11947.07142857143,736.6734322913146,26.785714285714285,0,1.9285714285714286,3.2857142857142856,57.57142857142857,0.055644859030066406
Kocky#9453045,E,12,2.1794871794871793,7.083333333333333,0.8128457190957191,32358.666666666668,1632.0305360481243,61785.916666666664,0,939.3167602780227,70085.58333333333,19087.666666666668,3.75,41674.083333333336,9600.916666666666,511.0332994866249,230.16666666666666,0,0,24.75,136.33333333333334,0.11317643683257161
Yessir#1129841,E,6,2.8666666666666667,7.166666666666667,0.7182539682539683,51782.333333333336,2487.2699084565593,47539.666666666664,0,535.9505942858829,128529,28595.5,0,25111.666666666668,16284.5,797.3234861179457,81.66666666666667,0,1.6666666666666667,8.666666666666666,104.83333333333333,0.07970036945861765
GerudoKing#872051,E,18,4.75,12.666666666666666,0.8645491042420868,63595.166666666664,3266.55668337148,43132.72222222222,1147.5,475.7461128154665,107292,31269.38888888889,231.55555555555554,25740.666666666668,13492.5,696.9329268837606,310.6111111111111,6.055555555555555,0,7.444444444444445,105.55555555555556,0.08862789189802361
shane9110#5509379,E,15,3.58974358974359,9.333333333333334,0.6220528594212804,34062.6,1810.8342595439788,50917.4,805.1333333333333,1009.3566972667584,132955,17250.8,102.33333333333333,25454.8,20865.866666666665,1104.0626957663842,59,0,0,6.133333333333334,99.26666666666667,0.08569252831560714
drkrize#701127,E,18,9.666666666666666,12.88888888888889,0.8823794545285775,15640.777777777777,799.3419750471935,25483.61111111111,79541.33333333333,4261.415070486876,38100.11111111111,7068.777777777777,10859.111111111111,13739.055555555555,7872.444444444444,400.33336400104383,2180.1111111111113,12.777777777777779,8.777777777777779,10.222222222222221,48.44444444444444,0.04045273209000158
Bayonett#698217,E,18,6.128205128205129,13.277777777777779,0.9152057331881893,29547.055555555555,1512.0824780399207,70836.94444444444,827.5555555555555,1042.4073408973697,34537.444444444445,22388.222222222223,474.72222222222223,51319.88888888889,7742.444444444444,400.343772176939,262.22222222222223,0,0,46.388888888888886,78.83333333333333,0.06753760948940386
pad0#598264,E,18,5.5476190476190474,12.944444444444445,0.8950317713475607,68462.27777777778,3519.0950478095706,33439.5,0,699.9331236013659,86035.05555555556,34261.38888888889,0.8333333333333334,19366.444444444445,11433.444444444445,577.5246797110369,133.66666666666666,5.277777777777778,0,2,96.16666666666667,0.08079090496712726
Shoopufff#4781275,Nexus,23,3.1333333333333333,10.217391304347826,0.8964053458618677,54147.52173913043,2954.965312397196,44371.782608695656,0,690.6163747434899,79888.60869565218,27738.91304347826,13.043478260869565,28719.217391304348,11044.95652173913,596.702638964868,157.1304347826087,2.5652173913043477,4.608695652173913,11.521739130434783,121.30434782608695,0.11132116536844627
Yuji#686913,Nexus,23,3.789473684210526,9.391304347826088,0.8363896432832361,14731.869565217392,815.730132331125,28965.652173913044,60957.739130434784,3450.6975489122706,32970.30434782609,6520.95652173913,11714.04347826087,18171.304347826088,6986.913043478261,381.0836800004945,2382.1304347826085,8.782608695652174,3.217391304347826,13.956521739130435,106.52173913043478,0.09146471400928782
Shyguy#1596315,Nexus,17,4.142857142857143,10.235294117647058,0.8833083883780479,46240.05882352941,2566.554035662169,28495.117647058825,0,91.59688860326007,67168.11764705883,23040.58823529412,13.235294117647058,17679.352941176472,9642.235294117647,528.6445283620338,14.529411764705882,0,0,1.7647058823529411,93.41176470588235,0.08831666462451594
Tae#1589413,Nexus,23,4.204545454545454,8.043478260869565,0.7019248613070124,32135.260869565216,1804.029976848027,47524.65217391304,0,852.0026854679617,113621.69565217392,17833,3.260869565217391,24222.130434782608,18254.478260869564,988.2375614541492,115.91304347826087,3.608695652173913,3.391304347826087,18.26086956521739,80.52173913043478,0.07575407584037089
themayneski#3488534,Nexus,13,6.777777777777778,9.384615384615385,0.7208381731214549,25544,1328.3466371358486,45327.692307692305,0,586.2542051941208,115290.61538461539,15463.23076923077,3.4615384615384617,24423,17697.53846153846,941.3755175371006,157.15384615384616,0,0.46153846153846156,14.692307692307692,62.15384615384615,0.05314669880574714
SIMPorky#6704482,Nexus,14,6.066666666666666,13,0.9106814655686838,38411.642857142855,2052.237205456503,78021.92857142857,1443.7142857142858,1598.209325623629,53231.357142857145,26116.571428571428,139.85714285714286,55913.142857142855,9830.285714285714,559.9997930883198,172.92857142857142,0,0.21428571428571427,32,75.35714285714286,0.0634446431124586
Arik#1516794,Nexus,16,4.833333333333333,9.0625,0.7810472705828743,39544.1875,2224.497569717806,31432.0625,1030.125,278.00655600464233,82971.875,18270,6.5625,20044.375,10749.625,623.7667884789228,94.3125,3.25,7.8125,3.5,79.875,0.06697620364911165
SHreddedWInd#221073,Nexus,16,6.821428571428571,11.9375,0.9220907884684976,24849.875,1357.2123156842385,38534.4375,56810.625,3619.5007761690613,32590.875,14306.6875,8270.6875,25574.75,6930.9375,382.37437230183497,660.8125,7.25,6,18.5625,73.625,0.06357992346083158
Magn3tic#1571071,Nexus,17,3.847826086956522,10.411764705882353,0.8704025334830289,31314.235294117647,1695.771774569133,74566.4705882353,208.8235294117647,1234.1795019116237,48672.82352941176,21927.58823529412,224.2941176470588,54446.41176470588,9659.470588235294,516.8645196662173,222.23529411764707,0,0,26.11764705882353,107,0.09661207429136608
Mochrie#473879,Nexus,16,8.666666666666666,9.75,0.8529923888747419,63902.25,3435.125809079692,30894.4375,0,297.31247260945247,127040.9375,23394.9375,8.4375,14628,15149.125,797.410061826795,184.75,0,0.1875,3,45.5,0.04096144021843235
Grazx#617102,Nexus,10,2.6875,8.6,0.7723076923076924,47870.4,2699.2270849054194,53703.1,475.6,908.4925419349329,69370.6,29793,15,38870.1,10923.5,610.1025505897575,154.8,0,0,12.5,130.1,0.11828099597793185
WildKarde#4481459,Nexus,18,7.357142857142857,11.444444444444445,0.8224089624845727,34139.944444444445,1873.3979114164754,49919.055555555555,0,943.3292004064474,119945.11111111111,19225.722222222223,2.7222222222222223,27285.5,17804.722222222223,1007.5820278415067,162.61111111111111,0,1.5,16.333333333333332,62.888888888888886,0.05068576843612363
Yonners#5152170,Nexus,18,8.703703703703704,13.055555555555555,0.8998359032608261,49548.555555555555,2719.136671635131,38793.666666666664,3639.722222222222,1122.9140111850027,84779.72222222222,31346.222222222223,1053.5555555555557,22789,11838.777777777777,660.0789830044648,126.83333333333333,2.888888888888889,0.4444444444444444,3.388888888888889,63.666666666666664,0.05501579661970934
Idioms#5605167,Nexus,16,11.105263157894736,13.1875,0.9044673885303723,55999.9375,3104.165664255218,28499.625,5085.375,375.6499216107649,89141.8125,25011.0625,1263.375,15732.5625,12079.8125,659.1972829583182,84.75,5.75,5,6,46.3125,0.035284954339215434
Goliath#595349,Nexus,18,12.3,13.666666666666666,0.9483924084316491,23774.61111111111,1287.1196850068586,24229.277777777777,67056.44444444444,4133.399971565661,25196.277777777777,11810.666666666666,13482.944444444445,13089.222222222223,6727.333333333333,373.42715492482097,358.3333333333333,14.277777777777779,6.833333333333333,16.166666666666668,44,0.037399847597522205
Moon#7840137,Nexus,19,4.934782608695652,11.947368421052632,0.8542538608661702,30803.63157894737,1888.152552777642,63319.73684210526,2212.4736842105262,1311.6004143269204,38365.52631578947,22907.315789473683,707.3157894736842,45963.63157894737,7695.9473684210525,469.1391179761204,102.15789473684211,0,0,23.894736842105264,89.52631578947368,0.08820198661840645
Albino#990815,Nexus,19,5.35,11.263157894736842,0.8283373256697161,15153.578947368422,913.623025500627,25045.78947368421,61913.57894736842,4255.470724692558,27171.684210526317,7923.315789473684,11532.894736842105,15190.421052631578,5922.684210526316,355.5596139357298,260.7368421052632,7.2631578947368425,14,3.736842105263158,83.26315789473684,0.08265525734105342
MrChristie#4788078,Nexus,2,1.8333333333333333,5.5,0.4230769230769231,25408.5,1459.4762579773364,59853.5,0,881.1890176038453,56933,13709,0,41953,10559.5,665.0544806760523,151.5,0,3,38.5,96,0.0919763763968039
ComputeX#9904044,Nexus,16,4.295454545454546,11.8125,0.8230552579674664,65747.875,4019.6756680403446,39973.0625,0,957.6253116868138,79525.8125,39672.0625,105.5,26975.1875,10729.3125,654.1432173840882,170.0625,0,1.875,3,103.125,0.09953563001024715
taki#4704092,Nexus,1,0.5,1,1,43819,2923.296733842946,37213,0,0,96545,31855,75,29208,12316,821.6372480889506,112,10,0,0,82,0.09117442668519805
IJustFizzed#8987366,Nexus,18,11,13.444444444444445,0.9347898486537007,45569.11111111111,2555.8714797126077,71960.83333333333,991.9444444444445,1302.7743143617372,59502.166666666664,29548.944444444445,6.5,52666.444444444445,9567.277777777777,534.6350356995587,171.22222222222223,0.6666666666666666,0.6666666666666666,31.166666666666668,41.5,0.033057357114375116
DHBob#4216387,Heroic,17,4.2,11.117647058823529,0.6944416873214152,38790.64705882353,2481.054820036529,48056.58823529412,391.8235294117647,1004.8501383781676,84624.4705882353,19891.470588235294,253.88235294117646,26906.235294117647,12879.64705882353,826.8143271170283,87.47058823529412,0,0.8823529411764706,5.882352941176471,93.47058823529412,0.09521109616612183
Melkor#6346866,DW,17,1.1666666666666667,3.2941176470588234,0.7037730243612599,22866.41176470588,1413.2501325202786,55662.35294117647,0,1114.0199171003844,106925.4705882353,11997.29411764706,0,25356,14751.70588235294,954.0602601281524,135.2941176470588,0.9411764705882353,0.35294117647058826,12.470588235294118,97.82352941176471,0.10260053807237564
Silverspy#8798379,DW,17,2.5357142857142856,4.176470588235294,0.9116458704693999,21490.70588235294,1376.8182063972356,36442.882352941175,45291.882352941175,3176.480729687858,25841.941176470587,13857.529411764706,10901.235294117647,25617.176470588234,4892.941176470588,307.7127063256388,229.11764705882354,2.8823529411764706,5.117647058823529,13.352941176470589,46.88235294117647,0.05275035804968063
JTrinja#10172965,DW,17,1.2456140350877194,4.176470588235294,0.9165478312537136,33436.64705882353,2025.2148223528125,29378.70588235294,0,356.15066629762055,51541.294117647056,19993.70588235294,0,19478.29411764706,6157.588235294118,387.98154087230796,100,1.6470588235294117,0.8235294117647058,3.6470588235294117,108.76470588235294,0.11766115976138847
gossamer#8031357,DW,13,1.375,4.230769230769231,0.8817404817404818,21436.69230769231,1286.9488781491698,73074.61538461539,0,1405.8903694111543,27251.923076923078,16989.846153846152,6.230769230769231,60115.53846153846,5002.307692307692,307.22177023787873,206.23076923076923,0,1.5384615384615385,26,103.84615384615384,0.10409915661997433
AtomicAlien#9632361,DW,17,1.3478260869565217,3.6470588235294117,0.7469399881164587,23847.941176470587,1463.8342834293453,19379.117647058825,0,33.57882348525769,73248.29411764706,10178.470588235294,1.7647058823529411,12676.529411764706,8406.941176470587,528.5608429199341,31.764705882352942,0,3,1.0588235294117647,92.41176470588235,0.09930131275165455
Neone#139753,DW,20,3.702127659574468,8.7,0.8863165124349335,22045.75,1164.0851091625814,78729.2,2205.6,1454.956213035676,52608,15417.3,525.7,54601.25,9778.95,510.80512506248533,198.15,0,4.45,20.05,92.8,0.07964590543423165
Vacuity#413041,DW,20,4.088888888888889,9.2,0.9477817139001349,48971.85,2503.851988027299,33885.75,15272.95,1161.6444967562581,86256.7,22663.6,4788,19590.2,10611.3,551.7068806367868,404.65,7.4,7.3,8.2,89.8,0.08129214813955214
Ace#3586594,DW,6,3.5,9.333333333333334,0.9648148148148149,32564.5,1892.8530788200571,29850,35625.833333333336,1693.6274122409732,46854.5,19612.833333333332,4699.833333333333,18988.833333333332,7403.666666666667,400.8160624111938,1251.6666666666667,11.166666666666666,0,4,115.66666666666667,0.10173120741500313
Wstar#424531,DW,20,5.054054054054054,9.35,0.960218253968254,59888.5,3164.505745225608,30561.2,0,105.83400026198547,90925.45,26259.3,0.75,15879.75,10144.2,532.3596948344765,49.25,0,4.2,0.45,71.3,0.06121691396752247
Xehlyv#380761,DW,20,2.306451612903226,7.15,0.6959550318102949,34077.45,1785.2309746749677,62095.35,2,979.455726408671,98389.45,22332.15,0,39190.75,14082.1,760.4797713989727,78.4,0.95,1.95,12.7,120.75,0.1052161017800135
Tempest#7856321,A,15,5.5,8.066666666666666,0.8288111888111889,23137.133333333335,1216.6499478207297,24251.866666666665,55350.53333333333,3229.3126641234835,45810.8,10321.2,8252.466666666667,13322.533333333333,8373.133333333333,465.9266170584882,384.1333333333333,9.533333333333333,4.666666666666667,6.133333333333334,65.33333333333333,0.05742380235941572
chromage#4983047,A,15,3.5483870967741935,7.333333333333333,0.8035567210567212,22161.066666666666,1180.0918894376418,61473.13333333333,0,779.2748372601418,55585.4,15542.466666666667,0,41590.26666666667,10124.2,535.9227039414899,162.93333333333334,0,0.6,22.066666666666666,83.8,0.07176539253411494
McNulty#1069204,A,12,4.045454545454546,7.416666666666667,0.850534188034188,39791,2143.6316216384753,63453,0,1105.1748067097963,127765.08333333333,24096.5,0,38853.916666666664,17300.75,918.354818927227,111.83333333333333,2.25,3.5,12.166666666666666,73.58333333333333,0.06393747209175694
Akson#4888091,A,15,6.578947368421052,8.333333333333334,0.8643162393162392,53660.066666666666,2841.1376736974953,29376.8,0,97.64768633716899,83538.6,24067,0,16195.2,10620.8,563.3547818338757,31.2,0,4.266666666666667,0.7333333333333333,48.86666666666667,0.04283191994546801
Norseman#345263,A,2,18,9,0.8846153846153846,29379.5,1698.277496183764,61001,0,996.2888139660085,86439,12404,0,34602.5,14065,882.161340146127,207,0,0,32.5,20,0.02398620793044
Mesos#753122,A,22,3.3958333333333335,7.409090909090909,0.8450146710015132,24898.18181818182,1335.8281199800801,69140.5,314.1363636363636,1082.7519810361814,46748.36363636364,17137.636363636364,8,51669.22727272727,7659.090909090909,409.2955580153614,129.13636363636363,0,2.1363636363636362,25.5,75.04545454545455,0.06610375636962111
htlikesummer#9231295,A,16,2.323529411764706,4.9375,0.7727723665223664,9659.25,511.0802738407116,20329.875,50834.1875,2715.316749815289,24767,5140.8125,7873.0625,12053.875,5565.875,300.4101540848176,219,6.1875,9.25,3.6875,94.8125,0.08434921957061428
Tee3cat#1169527,A,16,2.807017543859649,10,0.899997465375755,57352.8125,3096.3516304567042,40773.4375,0,252.8520717925218,73892.75,34865.4375,3.75,25940.375,10895.25,588.6099023870529,56.4375,0,2.25,2.625,146.5625,0.1299387389057515
StoiC#7027516,A,17,4,8.235294117647058,0.8901301021915057,34598.294117647056,1787.9448001247865,31088.352941176472,24918.764705882353,1619.6677071974577,91641.76470588235,15367.764705882353,3759,17698.117647058825,12185.941176470587,647.2396377845646,324.94117647058823,9.117647058823529,7.823529411764706,15.176470588235293,93.52941176470588,0.08149710187298993
LaMort#3439606,A,22,4.861111111111111,7.954545454545454,0.8521784562902985,53923.681818181816,2842.0912186972428,20735.090909090908,1055.6363636363637,124.07153329625875,116535.90909090909,17255.045454545456,43.81818181818182,9047.727272727272,12607.318181818182,676.9744071366307,46.27272727272727,2,0.3181818181818182,1.4545454545454546,61.81818181818182,0.05322236698649697
OXGVince#10683685,Heroic,15,4.918918918918919,12.133333333333333,0.8460571817243643,31897.4,1856.5448695507084,77774.26666666666,1556.2666666666667,1639.0414245192194,43462.26666666667,23770.533333333333,2,58957.8,7775.4,453.6909664392615,187.53333333333333,0,0,28.333333333333332,81.93333333333334,0.07798060300713168
DOWNYOURS#4150281,Heroic,15,6.730769230769231,11.666666666666666,0.8290763934494586,15809.266666666666,974.0736355218627,25508.8,67254.26666666666,4096.559737049623,22466.666666666668,7221.133333333333,11585.4,15461.133333333333,5760.266666666666,344.93873632764837,416.73333333333335,5.4,20.133333333333333,5.2,64.93333333333334,0.060721670658068674
Gojira#1445000,Heroic,12,7.6875,10.25,0.7089206760588339,29967,1767.8597818064773,52325.166666666664,0,979.1420049462768,110652,18980.666666666668,0,31373.75,16374.083333333334,972.3660562903065,155.5,0.8333333333333334,5.583333333333333,17.166666666666668,55,0.05098392487080542
CPogX#3697969,Heroic,15,4.914285714285715,11.466666666666667,0.8472608124589549,53140.4,3117.171914470202,37552.46666666667,0,358.1280486040402,71565,31444.466666666667,1,25812,10331.333333333334,614.6553612648457,49.13333333333333,3.3333333333333335,1.7333333333333334,4.4,86.53333333333333,0.08322164255501609
STÖRMBrandon#551330,Heroic,19,6.147058823529412,11,0.8679005935584883,36833.94736842105,1993.2521397528008,75567.73684210527,394.7894736842105,1248.5352646150793,55607.89473684211,25233.42105263158,8.210526315789474,52630.68421052631,9706.315789473685,536.1942883218595,272.6842105263158,0,1.5789473684210527,28.05263157894737,70.15789473684211,0.057473930357093625
Madara30K#6826974,Heroic,17,4.166666666666667,11.764705882352942,0.8608935182464594,72927.58823529411,3885.250915766686,35693.117647058825,1472.8823529411766,365.3161612805528,114822.29411764706,35170.294117647056,128.1764705882353,20640.647058823528,14255.35294117647,762.5205868744929,50.23529411764706,0,8.764705882352942,1.411764705882353,105.88235294117646,0.088610591402035
WHSlugHunter#6527334,Heroic,19,5.114285714285714,9.421052631578947,0.7592019092019091,37460.36842105263,2008.848322060516,60593.63157894737,461.89473684210526,867.6372478350036,102215.05263157895,24398.157894736843,77.26315789473684,39524,14432.736842105263,774.3380258854285,159.21052631578948,0,5,21.263157894736842,73.52631578947368,0.065223270837789
Cheekies#1382104,Heroic,15,8.705882352941176,9.866666666666667,0.8797479372479373,13262.8,718.2800848564726,26138.333333333332,76750.06666666667,4069.0930557057213,24229.866666666665,6954.933333333333,14102.533333333333,15068.666666666666,6161.533333333334,340.20469227690336,2040.7333333333333,2.8,6.8,4.4,49.46666666666667,0.044831599356713304
DHYEAAAAABOI#6121968,Heroic,12,4.8076923076923075,10.416666666666666,0.8345741665884855,63068.833333333336,3601.7592137344577,34847.666666666664,0,278.17396011253476,105758,26593.25,0,18607.75,12688.333333333334,732.1957031733094,101.58333333333333,3.5,3.8333333333333335,4.25,75.75,0.07265608368657485
LegacY30K#1273018,Heroic,13,4.666666666666667,9.692307692307692,0.7716863264940188,48886.92307692308,2565.8303801878146,41929.46153846154,11045.153846153846,949.5902252123332,84413.38461538461,22323.53846153846,2299.3846153846152,23104.30769230769,10933.923076923076,553.5635400211688,64.3076923076923,1.6923076923076923,1.9230769230769231,6,89.3076923076923,0.0756460778824847
GGKrizzoh#8044428,CW,22,10.692307692307692,12.636363636363637,0.8941932695943393,16570.727272727272,863.5932847036694,21040.409090909092,73387.90909090909,4310.53732995161,31064.636363636364,7782.409090909091,11135.40909090909,12488.863636363636,7135.681818181818,381.29057136074476,172.72727272727272,15.863636363636363,14.818181818181818,12.227272727272727,53,0.04396130082882457
Salsero#8637005,CW,15,4.942857142857143,11.533333333333333,0.8765930365930366,48489.8,2637.7090788334895,46426.666666666664,0,465.28388965286297,109929.66666666667,26815.133333333335,0,28444.8,14175.666666666666,736.162622679852,90.93333333333334,2.6,3.3333333333333335,10.333333333333334,108.86666666666666,0.08858080798256208
chelsi#9385724,CW,28,7.842105263157895,10.642857142857142,0.8154303284618967,41965.25,2209.656708758636,48448.357142857145,0,581.2743695138836,131392.0357142857,18292.071428571428,5.357142857142857,25337.35714285714,17684.035714285714,958.1809460409888,131,1.0357142857142858,3.892857142857143,16.642857142857142,55.107142857142854,0.046133004251573836
Perlsimon#640683,CW,21,6.775,12.904761904761905,0.9176913764728892,73546.80952380953,3885.799747389467,35307.57142857143,0,428.6506312388696,100227.04761904762,39010.90476190476,12.047619047619047,20818.714285714286,11985.285714285714,646.4568901454508,197.42857142857142,6.857142857142857,0,2.0952380952380953,73.57142857142857,0.06103147488852634
wraithling#7905329,CW,21,5.125,11.714285714285714,0.934230055658627,28350.428571428572,1600.1346110849179,67148.66666666667,772.7142857142857,1459.3782399750694,40701.142857142855,19348.04761904762,116.71428571428571,47812.619047619046,8218.190476190477,464.7705192532032,126.61904761904762,0,11.80952380952381,10.285714285714286,89,0.08077138123275834
Punk#3983086,CW,21,6.125,11.666666666666666,0.9126881055452485,55664.71428571428,3125.360009187213,24645.85714285714,0,246.6212049556853,103623.47619047618,25148.428571428572,170.8095238095238,14531,11808.619047619048,669.1576076409433,101.14285714285714,0,0,2.8095238095238093,68.0952380952381,0.06339427324012965
Chopper#579560,CW,13,5.153846153846154,10.307692307692308,0.8701603951603952,16839.153846153848,916.1348644358526,22949.615384615383,53824.92307692308,3324.7221617451964,28057.23076923077,8042.153846153846,8513.923076923076,13553.615384615385,5228.615384615385,283.072144102818,508.38461538461536,12.615384615384615,12.846153846153847,3.3076923076923075,76.15384615384616,0.06383896935382836
CaptRoberts#8800840,CW,21,3.618181818181818,9.476190476190476,0.7328111042396757,28711.714285714286,1575.4382842616706,52725.666666666664,6082.714285714285,1288.841470799717,102471.71428571429,15431.619047619048,1124.4761904761904,33006,14794.952380952382,830.6292124694517,63.42857142857143,0,0,11.285714285714286,108.80952380952381,0.09681853371683588
NorthrnTouch#268452,CW,22,5.829787234042553,12.454545454545455,0.8745398986040699,29435.954545454544,1559.3976778218275,75648.68181818182,65.45454545454545,958.2818581057185,43011.90909090909,19358.954545454544,65,54661.13636363636,7756.227272727273,414.7101103173003,220.13636363636363,0,0,29.454545454545453,71.54545454545455,0.0565549165825352
Dearborn#4739865,CW,12,4.5,12.75,0.8559163059163059,51098.666666666664,3103.783434992771,40069.25,1317.3333333333333,715.0328013993922,64709.166666666664,29138.5,0,24925.5,9679.416666666666,591.5567644039132,82,1.3333333333333333,5.083333333333333,2.3333333333333335,92.16666666666667,0.0929262485240367
SaylorTwift#4826638,BE,25,3.293103448275862,7.64,0.7910487807163,38106.68,1894.4830256835858,66009.84,54,1090.0900287615423,133382.28,23228.04,67.84,40364.96,19328.84,989.8270340320914,123.2,1.24,2.52,16.44,100.6,0.08191800842529325
Tyledrahn#1368058,BE,25,6.676470588235294,9.08,0.9227717179098254,54182.6,2732.1107517201744,19782.12,0,33.17671533836568,65799.12,21960.28,3,11288.28,9051.44,450.0719385376095,85.36,1.04,3.36,3.84,54.72,0.046529679003230504
shamhat#1872677,BE,25,5.162790697674419,8.88,0.8889629126202017,13998.84,710.600363249993,26092.8,70215.76,3636.3321629374223,23207.2,7037.72,14627.4,15881.32,5690.88,290.81467074852924,868.48,6.76,15.48,5.64,69.04,0.05793295793496138
SirNoble#698811,BE,20,2.5081967213114753,7.65,0.8839202953908837,27499.65,1427.7963458700647,76071.05,3757.3,1215.921971587798,54860.05,18731.5,1153,55263.9,9706.05,503.92648823132083,139.3,0,4.05,13.55,109.9,0.09445983505758873
Krinovast#1968327,BE,3,6.5,13,0.9581699346405229,47412,2413.0097360451928,32847.666666666664,0,0,79736.33333333333,23332.666666666668,0,18744.666666666668,9911,516.3795980822457,152,0,5.666666666666667,0,99.33333333333333,0.07427580883444652
TheJoker#1334078,BE,21,2.376470588235294,9.619047619047619,0.8367108246807495,33976.142857142855,1695.8396539764422,92738.66666666667,703.5238095238095,1411.3252879507363,54632.80952380953,25287.809523809523,244.9047619047619,71228.57142857143,9375.47619047619,457.05666076332835,228.66666666666666,0,0,26.761904761904763,161.66666666666666,0.1307751781350286
hunterlust#5761589,BE,22,3.7454545454545456,9.363636363636363,0.7705762339733634,38208.13636363636,1865.7077453870281,64568.5,62.13636363636363,897.3555769191232,117728.5,22063.272727272728,3.272727272727273,37566.09090909091,19526.31818181818,992.8620650628026,151.54545454545453,0,7.590909090909091,15.227272727272727,116.0909090909091,0.09592019568551259
ShadowDroid#10269097,BE,16,4.7272727272727275,9.75,0.8565669025784158,51141.625,2618.233693465642,36640.125,6.75,337.47767086944754,84035.0625,22026.875,26.8125,22445.5,10093.4375,518.8951666864081,201.3125,6.9375,1.25,3.5,90.1875,0.07603719956407397
MJH#5276933,BE,18,8.73913043478261,11.166666666666666,0.929516499582289,67359.05555555556,3159.160776648467,41551.5,946.4444444444445,800.5386052705588,83434.66666666667,38707.77777777778,93.83333333333333,22508.222222222223,10979.888888888889,527.2634685612297,122.27777777777777,8.61111111111111,0,1.7777777777777777,62.27777777777778,0.04984456992265119
SSJGTRUNKS#9625289,BE,23,4.547169811320755,10.478260869565217,0.9087694532774625,18318.91304347826,860.5378406755027,33519.47826086957,90590.56521739131,4454.512025097648,19943.391304347828,9369.608695652174,18597.869565217392,19285.869565217392,6100.347826086957,298.8293327275014,1305.0869565217392,11.73913043478261,3.5217391304347827,18.17391304347826,101.91304347826087,0.08390312917033499
Aurum#8740639,BE,20,4.552631578947368,8.65,0.8659623525470207,17489.55,885.1969205005735,28834.6,71962.15,3675.4691402046506,21146.1,9538.35,17574.2,17062.75,5371.5,264.97669766004475,758.7,15.6,12.95,23.1,80.95,0.07150601158986361
Valkrye#6497537,BE,18,2.3134328358208953,8.61111111111111,0.8544172082535253,48337.27777777778,2297.6078934206275,42499,0,564.5377110339048,119145.88888888889,23736.5,8.333333333333334,23695.277777777777,14810.5,734.6687545375057,137.33333333333334,6.333333333333333,2.388888888888889,4.944444444444445,141.16666666666666,0.11906407304150385
EasyK#884478,BE,20,2.9152542372881354,8.6,0.899414620467252,38681.05,1931.3243422637502,56760.9,3891.6,862.8055163739457,62867.9,21892.45,910.8,39681.75,10574.4,521.0585002386191,94.55,4.8,6.1,15.75,122.75,0.1011139108147108
Nixxis#1151005,BE,3,2.8,9.333333333333334,0.7671957671957671,37532.333333333336,1717.9834337873915,62026,0,439.7551928665169,147500,28359,15,42871.333333333336,21948,1032.9069837621823,195.66666666666666,0,0,15.333333333333334,146.33333333333334,0.12065280430103649
GGEezo#6774625,BE,20,4.578947368421052,8.7,0.8788390956869219,50653.1,2479.26919338511,27703.3,74.95,124.38101024782846,83899.95,26491.4,160.75,15529.7,10615.15,527.508966284266,95.6,1.9,4.25,1.95,80.95,0.06829379472423705
MJDoom#1515409,BE,18,8.173913043478262,10.444444444444445,0.8698520488226371,49905.5,2321.892472487696,26160.277777777777,12013.777777777777,657.4078461456546,101849.44444444444,19324,2979.3333333333335,13554.333333333334,12016.888888888889,570.9834853970028,669.2777777777778,1.8333333333333333,0,10.833333333333334,61.388888888888886,0.046230545316608584
RabidPenguin#952889,BE,23,4.509090909090909,10.782608695652174,0.9098566672032145,32916.565217391304,1574.612125365601,70531.47826086957,0,987.9159778335386,60350.34782608696,21215.08695652174,135.3913043478261,51040.95652173913,9666.869565217392,469.9254793424228,186,0,1.9130434782608696,24.695652173913043,107.73913043478261,0.08349497464770864
Chauncy#6315242,BE,23,6.0285714285714285,9.173913043478262,0.7539998002849666,30361.695652173912,1450.4630822635784,53242.86956521739,324.7826086956522,900.5260825862631,130275.82608695653,20507.130434782608,1.9565217391304348,29457.956521739132,18695.82608695652,914.646069058504,129.7826086956522,2.4347826086956523,3,11.173913043478262,77.04347826086956,0.0591604127293067
HippoXXX#1732982,BE,11,7.388888888888889,12.090909090909092,0.9054016096796846,69289.09090909091,3541.3948251070847,34874.454545454544,7199.090909090909,782.0565104587268,113365.27272727272,30376.363636363636,2079.4545454545455,17506.090909090908,14287.545454545454,719.7806482491493,335.45454545454544,0,0,1.1818181818181819,72.18181818181819,0.05582646910720668
Stormsword#4225160,BE,1,4.5,9,0.8181818181818182,77519,3063.8659475482727,31326,0,0,131927,39055,0,20843,13748,543.3768372514307,198,0,0,16,130,0.08563547284779117
