Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Zeenarus#5579493,Heroic Division,25,8.954666666666666,11.4,0.8929471902366639,63701.68,3529.4346054795337,31849.84,8503.92,803.9491219091439,73892.44,35646.24,418.48,20342.88,8397.36,466.9175413108081,35.48,9.68,6.24,2.44,57.36,0.05337739087324381
TTporky#6704482,Heroic Division,15,6.787777777777778,11.6,0.8957072751809593,22992.6,1262.0846987996263,42633.666666666664,52264,3194.68421828946,17989.266666666666,13843.133333333333,8348.133333333333,31054.733333333334,6258.933333333333,361.04210544997295,159.4,12.466666666666667,4.933333333333334,29.2,94.53333333333333,0.08630674288349414
Kelsier#7668632,Heroic Division,25,9.578666666666669,11.88,0.9312293729662151,47747.84,2631.105358817352,23775.52,730.64,115.65616264695295,74226.28,27537.96,0,14333.64,8707.36,488.1309877891968,153.32,0.68,4.08,1.44,52.72,0.049240222273181464
SlythringOne#1088361,Heroic Division,4,0.875,3.25,0.8090909090909091,33966.25,2196.8469544211052,25426.5,5910.25,1001.2865169305894,42272.25,19710.25,0,21309,5207,327.01239337552556,44,1,5,1,113.25,0.11155303771735858
Lissai#8652185,Heroic Division,9,5.537037037037037,7.888888888888889,0.929052429052429,40381.22222222222,2421.069432363905,23652.11111111111,1621.888888888889,174.17332755459944,70526.66666666667,26952.88888888889,0,17055.222222222223,7898.777777777777,472.3752155259685,70.44444444444444,2.111111111111111,0,1.5555555555555556,63.44444444444444,0.06631569029976708
BNǃ#9344172,Heroic Division,15,8.404444444444444,10.4,0.914045214045214,13668.8,838.3120740443647,14136.933333333332,53233.26666666667,3343.206099416851,23752.266666666666,6091.133333333333,9202.066666666668,8638.466666666667,6144.133333333333,378.6695532828787,83.33333333333333,6.266666666666667,2.066666666666667,28.133333333333333,57.333333333333336,0.05626563146417621
Nukes4kids#9344311,Heroic Division,7,5.357142857142857,7.428571428571429,0.8161410018552875,23078.714285714286,1419.688819201215,42610.71428571428,14661.714285714286,1760.2865138984037,79784.71428571429,12153,66.85714285714286,21157.571428571428,12875.285714285714,792.4185112631329,52.857142857142854,0,0.42857142857142855,11.714285714285714,52.142857142857146,0.05273306700621865
EkeeB#1080028,BE Division,28,6.720238095238095,10.285714285714286,0.9278560724989298,53784.92857142857,2793.916133588369,31722.5,11453.75,1180.8928046900403,115503.85714285714,29894.035714285714,88.82142857142857,19064.60714285714,10186.32142857143,552.3836369893228,158.82142857142858,2.142857142857143,4.928571428571429,2.607142857142857,81.10714285714286,0.06959352509596875
K3yToYou#1669868,BE Division,15,6.5023809523809515,10.866666666666667,0.9338217338217338,40073.46666666667,2013.7534727455811,83335.46666666666,15687.8,2137.5564232104193,75792.4,30505,71.6,63493.53333333333,10102.266666666666,522.8296079391276,131.06666666666666,4.933333333333334,0,24.6,103.06666666666666,0.08604006696303361
BishopMist#2204982,BE Division,27,6.646913580246913,10.296296296296296,0.8915072581739248,51287.07407407407,2713.5701016512057,43050.851851851854,6320.444444444444,882.010834459463,77837.62962962964,33223.37037037037,0,30448.555555555555,9588.518518518518,516.3806816050486,132.14814814814815,3.4814814814814814,10.074074074074074,7.481481481481482,93.03703703703704,0.07526600966073363
ggPokecheck#3383672,BE Division,5,2.6666666666666665,7.2,0.9328947368421053,25089,1255.9674770577585,42957,14959.8,1087.1402027414701,63845,15486.6,3210.6,29047.4,8221.8,409.0773521527975,354.8,6.4,0,6.2,131,0.10798926246625955
Sealyman#5155836,BE Division,24,6.27986111111111,9.666666666666666,0.8520744301994303,34942.208333333336,1837.2829721885576,36523.666666666664,6129.5,688.8585265972989,85428.25,18962.916666666668,0,21159.541666666668,9991.666666666666,528.3066845136397,210.16666666666666,4.583333333333333,3.6666666666666665,2.9166666666666665,70.95833333333333,0.06614135079230032
pokeflute#8945597,BE Division,28,8.321428571428571,10.107142857142858,0.8895336806051092,10720.464285714286,573.1827737686463,15698.5,69113.32142857143,3742.311171155299,21444.89285714286,4795.642857142857,8360.214285714286,8033.607142857143,6914.857142857143,363.8555637624875,105.92857142857143,9.857142857142858,8.357142857142858,19.857142857142858,41.357142857142854,0.036980941920352416
Cyan#1257501,CE Division,28,6.97797619047619,10.035714285714286,0.8648415828728744,41566.17857142857,2343.8532211556185,54826.57142857143,19571.10714285714,2367.6701959637753,105265.14285714286,21924.178571428572,193.57142857142858,25734.89285714286,13608.67857142857,777.5573129161231,112,6.75,1.5357142857142858,12.571428571428571,71.64285714285714,0.06344719462784752
Cavlor#1967896,CE Division,28,6.699404761904762,10.5,0.9019382753101242,46979,2666.264528495495,25921.89285714286,2723.5714285714284,350.95505013214324,98422.92857142857,24585.25,101.25,15860.42857142857,8446.714285714286,483.5306900257763,310,5.678571428571429,5.75,6.071428571428571,84.67857142857143,0.07773415069178731
SailorSkye#3457013,CE Division,28,8.220238095238097,10.535714285714286,0.9057752267573698,13343.5,772.9287491800875,16000.392857142857,62778.642857142855,3711.9085635232177,22039.89285714286,6306.035714285715,9954.25,9265.464285714286,6496.071428571428,370.8627459200272,112.67857142857143,3.25,11.535714285714286,17.321428571428573,50.214285714285715,0.04537913826882287
Themerovingi#3523092,CE Division,3,14.666666666666666,14.666666666666666,0.9444444444444445,25907,1236.7471653741684,27978,81723.33333333333,4199.8178292288685,32318.333333333332,14158.666666666666,19675.666666666668,17303.333333333332,9234,443.155401119576,29.666666666666668,23.333333333333332,0,6,21.666666666666668,0.017838153065074955
corix#4390273,CE Division,3,2.111111111111111,7.333333333333333,0.8777777777777778,32908.666666666664,1569.287413656791,68320.33333333333,16794.666666666668,2055.8533346857544,137675.66666666666,19987.666666666668,0,37363.333333333336,18821.333333333332,896.6860083208893,406.3333333333333,12.666666666666666,2.6666666666666665,8.666666666666666,157,0.12485676583646534
Emtinoh#47303,CE Division,28,9.035714285714286,10.642857142857142,0.9166957437495916,26949,1532.8717079834412,68138.57142857143,8405,1507.8914279453759,53667.03571428572,21140.071428571428,209.96428571428572,50576.53571428572,8243.17857142857,470.9258750025083,119.03571428571429,0,2.4285714285714284,26.071428571428573,56.214285714285715,0.0499834117759386
Shusui#6465897,CE Division,20,6.7458333333333345,8.45,0.8536309523809524,24746.2,1429.9823806332897,43839.75,17297.6,1767.7614933967168,66465.7,15522.6,2550.1,28076.95,8871.15,497.3498847131535,162.35,2.25,0,15.55,57.2,0.057566373962254856
Roy#6500062,CE Division,7,4.642857142857143,7.285714285714286,0.7959183673469388,45536.142857142855,2234.408347281058,30655.714285714286,5398.571428571428,606.0561121122483,81740,18168.428571428572,0,19013,9825.142857142857,538.9879333872815,3.2857142857142856,0,13.714285714285714,2.4285714285714284,66.71428571428571,0.05390637053971107
Anners#1062161,CE Division,9,8.518518518518519,9.444444444444445,0.9353971645638313,13229.444444444445,826.61312648472,16623.88888888889,61484.11111111111,3998.5574950560817,17631.11111111111,6965.777777777777,10601.333333333334,10309.111111111111,5249.888888888889,331.51717425400324,584,3.6666666666666665,0,13.11111111111111,46.77777777777778,0.044620086467366385
Lidarok#466104,CE Division,22,5.425,7.818181818181818,0.7949082921909009,26277.81818181818,1466.2795487482747,49867.77272727273,12774.227272727272,1716.6222014257787,94160.04545454546,16408.590909090908,0,30091.18181818182,13594.454545454546,780.4327954258621,83.77272727272727,0,2.9545454545454546,15.409090909090908,73.27272727272727,0.061690809180579204
Carve#4716380,CE Division,20,8.454166666666666,10.25,0.9605908234912811,38749.1,2164.372580532535,27891.25,5978.1,780.5817733837549,61011.55,21280.7,0,17345.9,7308.1,408.22459009164834,141,2.65,0,0.2,50.55,0.043953893895778536
NavyNuke#6638584,CE Division,13,3.9337606837606836,9,0.9089662024884697,50634,2966.5407213808,48699.07692307692,6298.307692307692,872.8976894373907,70340.84615384616,35632,5.769230769230769,37535.92307692308,7869.307692307692,454.2820874746669,128.23076923076923,0,10,10.692307692307692,135.76923076923077,0.11963503085980359
Genjisus#6988890,CE Division,19,6.4903508771929825,9,0.9226258309591642,36344.36842105263,2063.7766135890242,54223,3152.2105263157896,885.1180314534531,47788.52631578947,25818,3.9473684210526314,41320,7059,408.38050438707523,336.94736842105266,6,4,14.157894736842104,90.36842105263158,0.0796386388717019
Supagoat#3819724,BE Division,5,4.033333333333333,7.4,0.7927489177489178,15783.6,825.5021343360906,35350.6,58107.8,3218.1234796964527,24296.6,7905.4,11613.2,22106.8,7166.2,366.99798507094545,2907.8,0,0,7.4,71,0.0648188427730026
Jaxster37#3887251,BE Division,15,4.116666666666666,8.133333333333333,0.9173604173604173,42661.13333333333,2503.2914044982736,36906.53333333333,6557.8,800.8638955158114,80279.33333333333,24707.4,2072.4666666666667,24848.333333333332,9336.066666666668,543.6081041564731,40.53333333333333,0.26666666666666666,0,3.066666666666667,103,0.09996325337257006
Zilla#1162588,DE Division,27,7.394135802469136,10.185185185185185,0.892352090561768,20280.333333333332,1175.47262255372,57388.51851851852,17177.11111111111,1747.877386317347,43919.7037037037,15272.037037037036,1670.9259259259259,42862.88888888889,6803.185185185185,392.6217191079764,96.5925925925926,0.48148148148148145,4.111111111111111,25.444444444444443,78.48148148148148,0.07041150937531149
TynaeusVane#1292574,DE Division,23,9.398550724637682,11.347826086956522,0.9568878701943216,42141.217391304344,2406.361307622279,24321.347826086956,2186.8260869565215,271.0005018124992,78198.43478260869,24278.82608695652,0,15015.130434782608,7767.782608695652,447.42642933172885,95.34782608695652,0,0,1.6956521739130435,49.78260869565217,0.043785631676987256
NightKnight#3920737,DE Division,27,6.946913580246915,10.11111111111111,0.9169798427379072,44195.88888888889,2521.8724306537642,24939.85185185185,1324.962962962963,180.4349593754087,76395.33333333333,26563.296296296296,43.03703703703704,15497.777777777777,7237.814814814815,407.7021534245897,453.18518518518516,8.88888888888889,5.222222222222222,3,57.48148148148148,0.05340528171688033
Shadonis#6935412,DE Division,27,8.356172839506172,10.185185185185185,0.9053233236297753,16697.703703703704,938.2865351168225,32423.25925925926,63051.81481481482,3820.456944639751,26631.74074074074,9747.74074074074,12127.444444444445,21795.74074074074,6712.407407407408,381.03635984258506,806.1851851851852,10.296296296296296,8.62962962962963,7.555555555555555,61.25925925925926,0.0557094358713111
ColonelPants#9895397,DE Division,27,6.6229276895943565,8.962962962962964,0.783249628507693,27819.962962962964,1595.6422446677873,70369.48148148147,20861.25925925926,2451.0241776492226,74562.96296296296,15623.851851851852,836.2222222222222,38697.77777777778,12293.407407407407,713.0984689962615,188,1.1851851851851851,0,20,71.92592592592592,0.06311901618590882
Zego#4859953,DW Division,17,5.623529411764705,8.647058823529411,0.7595642360735241,30699.176470588234,1635.1745579757835,60106.529411764706,19931.176470588234,2269.934801806191,75774.82352941176,19918.470588235294,496.11764705882354,37492.82352941176,10315.176470588236,550.8536153544007,185.11764705882354,15.411764705882353,0,12.823529411764707,94.11764705882354,0.0819702645308946
Silver#11966,CW Division,22,4.623593073593074,11,0.9099378135092421,33323.90909090909,1588.9466095517944,89785.09090909091,18549.18181818182,2123.7037599037712,52708.72727272727,26469.636363636364,0,73388.09090909091,8939.636363636364,431.0288129539908,587.7272727272727,5.2727272727272725,1.2272727272727273,25.227272727272727,128,0.10424107815736616
Ripper#156354,CW Division,8,5.408333333333333,9.375,0.9181818181818181,49657.125,2525.2344826457106,34653,2669.625,415.7839978127641,95973.25,29634.5,0,20913.375,8936.5,449.6610050469358,329.5,5.75,2.5,12.125,122.5,0.10056512862710777
HowlinKnight#4509848,CW Division,15,10.566666666666666,11.733333333333333,0.893562062506162,19101.6,874.0605522347528,23435.533333333333,66193.06666666667,3317.2028966854336,25190.933333333334,9182.933333333332,10284.733333333334,13837.933333333332,8433.4,388.46726275345463,142.13333333333333,10.866666666666667,0,17.733333333333334,61,0.049062068231517215
Kingleberry#6012783,CW Division,22,5.0417748917748915,10.727272727272727,0.8716269841269841,52155.954545454544,2541.510842797364,56600.40909090909,15823.727272727272,1634.459436564216,94110.95454545454,32224.409090909092,108.9090909090909,36120.318181818184,12851.727272727272,623.5244930831797,77.27272727272727,3.3181818181818183,0.6363636363636364,8.545454545454545,112.45454545454545,0.09016330201033675
SuddenBears#8246936,CW Division,17,5.720588235294118,10.176470588235293,0.8589420505521049,37291.82352941176,1729.0923395122807,27027.176470588234,24094.764705882353,1479.4067382504625,63013.94117647059,22433.29411764706,3953.3529411764707,16724.647058823528,9558,454.1209497726081,568.7647058823529,12.117647058823529,0,3.3529411764705883,99.29411764705883,0.07812712904765187
McLoser#9005730,CW Division,22,7.332792207792209,10.590909090909092,0.8323930296756382,52730.36363636364,2575.4740123671622,33721.954545454544,10036.954545454546,887.4074331141725,80090.40909090909,28647,699.8181818181819,21702.090909090908,10596.863636363636,521.2723941154808,298.1818181818182,1.5909090909090908,2.272727272727273,7.7727272727272725,93.63636363636364,0.07479191422561078
Ennsight#5638629,DW Division,2,0.875,3.5,0.875,11960.5,671.7338933221336,24347.5,384.5,191.62597402597402,58921.5,8304.5,37.5,11165,4764.5,290.95814592799053,15.5,0,0,11.5,75,0.11439458483557602
MJDoom#1515409,BW Division,4,9.25,10,0.6728997975708502,19875,1367.7148123735694,41479.25,7554.25,1346.3598287327457,66385.75,10802.75,0,25415.25,9909.75,707.9327578312558,67.75,0,0,10.5,20.25,0.023887137566411698
RGBJayzon#158616,BW Division,24,4.833333333333333,5.708333333333333,0.8387135591681045,21062.541666666668,1078.6522362370958,16573.25,46511.916666666664,2478.3513690557816,47783.875,8025.541666666667,5734.125,8381.375,7492.333333333333,393.1314634907776,40.208333333333336,7.333333333333333,1.2916666666666667,14.25,41.25,0.03668630119378815
RGBMongoose#2201809,BW Division,24,2.479861111111111,5.666666666666667,0.8476795300658938,22341.041666666668,1125.2727359788776,68196.41666666667,17020.291666666668,2016.628640664587,39063.625,17665.166666666668,696.6666666666666,52518.416666666664,7278.333333333333,377.79362151291895,124.125,3.25,0.08333333333333333,19.541666666666668,105.16666666666667,0.09517155446312836
WaffleCopter#3571880,BW Division,4,6.75,8.5,0.7941468253968255,35789.5,2093.1103356532967,20598,21402.5,1648.4235290004885,69727,16887.75,5137,12381.25,7923,482.9009545617886,1028.25,6.5,1.5,6,89.25,0.07745139171019336
Lompico#567131,BW Division,25,4.275333333333333,6.96,0.7885784215784216,31131.76,1754.9201426946647,41735.08,24896.28,2187.447564133756,68808.28,14203.6,2633.84,21570.48,10302.48,553.9949249619553,128.32,4.24,5.76,8,75.36,0.06489068465657279
RGBGrendel#5698794,BW Division,24,2.627083333333333,5.166666666666667,0.7943035499853681,39657.958333333336,1942.1916059312998,50205.541666666664,10821.291666666666,1227.1927039301522,71641.91666666667,21111.75,580.5,27215.375,10961.666666666666,573.5915669632493,126.83333333333333,10.208333333333334,1.375,3.7083333333333335,96.58333333333333,0.08164032898643021
RGBLarson#8913,BW Division,21,4.531746031746032,5.809523809523809,0.8885677918572655,43820.23809523809,2226.056025157904,27660.095238095237,1978.5714285714287,327.01533682645686,88818.85714285714,19348.761904761905,0,16604.095238095237,7917.9047619047615,401.6156970944662,99.28571428571429,0,4.571428571428571,6.0476190476190474,64.57142857142857,0.06344296813334609
Shw33#308603,A Division,22,5.290909090909091,8.636363636363637,0.8584257183539481,26377.772727272728,1427.3453204522523,47939.40909090909,11209.272727272728,1249.1366642539997,87326.86363636363,16926.727272727272,430.8636363636364,29333.545454545456,12290.636363636364,659.8656943397967,228.04545454545453,3.590909090909091,0.22727272727272727,11.409090909090908,97.22727272727273,0.08834020259444465
Templaart#3857491,A Division,22,4.371969696969696,8.227272727272727,0.861880795971705,23681.727272727272,1331.3893611945982,60841.86363636364,12474.545454545454,1689.0938901575682,38321.59090909091,19221.636363636364,970.5,50462.86363636364,6443.181818181818,360.0983846365917,141.63636363636363,0,4,21.5,96.54545454545455,0.09151452797859849
Zulcan#3905659,A Division,22,5.335064935064935,8.772727272727273,0.9186582423424529,43908.681818181816,2395.857192883037,35753.13636363636,11543.681818181818,900.6083368830655,78024.40909090909,26626.727272727272,1500.9545454545455,24965.727272727272,8478.227272727272,475.7533492687875,56.54545454545455,4.5,3.227272727272727,4.2272727272727275,97.63636363636364,0.09298218696801568
BayST8#413560,A Division,10,3.3683333333333336,9.6,0.8275847763347762,23406.4,1224.5452043281762,74854.5,4196.7,1001.6993191148329,37672,16604.7,98.3,59105.6,8105.3,432.1350596633685,144.4,4.8,5.8,27.2,110.6,0.09309482785168101
CubanMissile#496001,A Division,22,5.621212121212121,8.727272727272727,0.9101911976911977,44301.40909090909,2495.49502458339,24113.636363636364,5313.409090909091,484.3793990132302,91882.86363636363,23708.136363636364,616.4545454545455,15384.227272727272,7812.590909090909,441.13967804954297,75.77272727272727,0.9545454545454546,5.045454545454546,3.090909090909091,84.9090909090909,0.07933963815998431
Chriv#528877,A Division,22,7.295454545454546,8.590909090909092,0.8824561403508772,22187.636363636364,1251.806936079008,22600.727272727272,50842.318181818184,3002.7915577899544,28720.136363636364,13121.727272727272,9308.681818181818,14555.045454545454,6819.090909090909,376.7833228271656,172.04545454545453,4.863636363636363,7.2272727272727275,11.909090909090908,50.81818181818182,0.05237904899557783
fillipk#1335196,BW Division,27,5.800000000000001,10.777777777777779,0.9406669719169721,24773.74074074074,1346.1374436945332,73928.03703703704,17738.88888888889,2216.0877437906584,45108.40740740741,18468.14814814815,504.6296296296296,56560.25925925926,7928.2962962962965,433.49938690094683,101.55555555555556,1.5555555555555556,2,25.962962962962962,97.92592592592592,0.08819169253692125
Kid#1689720,BW Division,23,8.046376811594202,10.26086956521739,0.9445118478013214,19408.130434782608,1060.9125303447731,19698.565217391304,52186.95652173913,2826.015356221115,26566.130434782608,10010.565217391304,9290.652173913044,12175.217391304348,7548.304347826087,411.7269383204048,374.7826086956522,1.7391304347826086,2.5217391304347827,4.913043478260869,53.52173913043478,0.04700367640598158
torjnado#3819734,BW Division,22,7.656060606060606,9.5,0.9059593428014479,44984.59090909091,2467.636146348145,18631,8283.90909090909,776.7449374878729,104690.31818181818,18432.272727272728,198.63636363636363,11025.772727272728,10040.363636363636,552.765851253103,65.54545454545455,0,4.818181818181818,9.227272727272727,69.63636363636364,0.06299247429166531
dmn13#6669378,BW Division,21,8.857142857142858,10.666666666666666,0.943962912087912,43128.90476190476,2403.904294267812,22466.95238095238,1198.857142857143,207.39883570249324,68282.76190476191,22156.285714285714,0,13195.238095238095,8558.952380952382,480.9415768187133,114.95238095238095,0,1.7619047619047619,4.095238095238095,50.04761904761905,0.04510874173939055
bmeduho#6895524,BW Division,13,7.861538461538462,10.153846153846153,0.7672112974744554,31073.923076923078,1670.1106260834918,35569.07692307692,8246.461538461539,908.0760557284538,116023.07692307692,15004.307692307691,47.76923076923077,16897.384615384617,16629.30769230769,895.5239161136886,25.846153846153847,0.7692307692307693,0.9230769230769231,8.076923076923077,60.30769230769231,0.05233779840524257
WhataPal#1048373,A Division,13,5.408974358974358,10.153846153846153,0.825030616230902,42056.846153846156,2108.1696192199456,42125.07692307692,9958.76923076923,1093.9102392434966,93157.38461538461,22914.53846153846,0,25453,11344.384615384615,600.6420427009684,84.53846153846153,0,7.615384615384615,2.6153846153846154,110.76923076923077,0.0911137276366944
Veggies#8184325,A Division,25,5.047333333333333,8.56,0.917360051712993,26917.72,1447.3901554265885,65806.88,6559.56,1340.7210422903338,45319.64,19010.56,107.12,49831.92,8188.44,459.60596694711654,99.24,0,0,16,75.84,0.06356987998575037
TranzFormer#1344147,CW Division,24,4.55486111111111,7.916666666666667,0.7719896720216413,42364.541666666664,2133.919788777419,67493.75,22949.5,2343.4165134473014,103761.58333333333,24196.708333333332,225.08333333333334,37397.166666666664,14225.375,741.5872356359342,197.375,14.5,0,19.541666666666668,131.20833333333334,0.11126508128586593
Angel#17531,CW Division,9,6.666666666666667,7.555555555555555,0.8271780303030303,44337.88888888889,2670.205438403847,21645.88888888889,0,151.94997157743688,77602.55555555556,19328.555555555555,0,12528.333333333334,8667,521.8412130057075,100.66666666666667,3.111111111111111,0,1.1111111111111112,56.111111111111114,0.05427296153596925
Ghola#543550,CW Division,24,4.260416666666667,8.5,0.8549775707384404,30245.791666666668,1536.5512295209337,45761.5,28859.666666666668,1987.5995254465927,58380,18287.208333333332,4155,31253.333333333332,9205.208333333334,486.12998990931374,113.41666666666667,2.5833333333333335,1.875,15.125,125.41666666666667,0.10355800189173518
BloomMitsuka#7653253,CW Division,11,4.559090909090909,8.545454545454545,0.874825174825175,21923.454545454544,1201.874695298164,22361.636363636364,53557.27272727273,2864.8935756320566,19724.363636363636,8614.363636363636,7149.090909090909,12972.272727272728,6495.909090909091,340.74503974784074,115.54545454545455,2.272727272727273,4.545454545454546,37.90909090909091,98,0.08156555827146438
unicake#7877060,CW Division,26,6.069871794871795,9.076923076923077,0.9054583557137736,49408.61538461538,2552.2626933081747,26688.423076923078,9598.192307692309,945.6655256828785,101703.76923076923,24951.653846153848,5.115384615384615,14498.653846153846,8904.807692307691,461.0939843501268,199.53846153846155,2.3076923076923075,11,2.8461538461538463,91.5,0.0722791178945723
FatherOf3#8170893,CW Division,13,7.967948717948717,10.76923076923077,0.7825720031602384,41712.53846153846,2483.3086161369715,30427.76923076923,8252.076923076924,526.0689452071147,79816.69230769231,24357.23076923077,1474.5384615384614,17577,7348.7692307692305,427.09656571892384,59.53846153846154,0,0.46153846153846156,3.923076923076923,70.07692307692308,0.06288011329891116
GaiLion#8563373,CW Division,17,6.436274509803922,7.647058823529412,0.9235479797979799,13065.235294117647,719.7984998224417,19173.823529411766,71321.70588235294,3927.2313761871173,24732.764705882353,7226.294117647059,11428.470588235294,11760.588235294117,6297.941176470588,344.0882399361918,200.1764705882353,4.0588235294117645,0.5882352941176471,17.941176470588236,62.05882352941177,0.05589364573044136
Thatguy#590149,CE Division,19,3.9719298245614034,6.105263157894737,0.9414141414141413,35023.89473684211,1933.2131884291587,28455.894736842107,2817.6315789473683,366.30815848250444,65124.52631578947,21138.842105263157,46.31578947368421,19927.736842105263,7343.631578947368,416.45363559392445,46.78947368421053,0,3.8947368421052633,0.8421052631578947,82.63157894736842,0.07939554651251984
kime#146376,BW Division,22,2.365909090909091,7.045454545454546,0.7905809468309468,39279.59090909091,2011.8223656014304,65679.31818181818,22863,2437.5097951516536,115252.81818181818,23502.909090909092,177.04545454545453,41351.13636363636,14978.045454545454,781.1113701145704,120.0909090909091,0.9090909090909091,1.9090909090909092,5.318181818181818,149.95454545454547,0.12255330320062731
DaKillidan#149876,BW Division,19,4.162280701754386,7.842105263157895,0.9108137992038923,38470.47368421053,1979.16106831661,42360.78947368421,4377.210526315789,539.5993482002805,83522.36842105263,23494.526315789473,182.89473684210526,26208.63157894737,8389.842105263158,439.1515224874206,53.05263157894737,1.4736842105263157,0.15789473684210525,7.7894736842105265,100.47368421052632,0.08812876422820513
NullPointer#295635,BW Division,24,5.229166666666666,7.583333333333333,0.8836378728841964,13356.166666666666,672.2029851787566,19115.375,67758.08333333333,3413.579494380563,17156.083333333332,6033.458333333333,9903.208333333334,10536.25,6600.875,330.90450527118736,79.25,5.416666666666667,14.25,12.5,70.83333333333333,0.0583025008518005
Antaeus#5129137,BW Division,4,1.000595238095238,5.5,0.9125,19772,1051.5159545777117,78108.75,16697,1812.289179170425,28165.75,15101.75,431.25,62975,6876.75,345.91545884525107,82.5,0,0,28.75,184.5,0.1684839539971228
traib#6886577,BW Division,24,4.538194444444445,7.666666666666667,0.931581174136321,55189.833333333336,2785.123848980545,29368.958333333332,832.4166666666666,138.23665557300149,88699.875,29135.541666666668,3.125,17967.75,8771.458333333334,441.1374893727547,282.125,6.375,10.791666666666666,7.083333333333333,92.83333333333333,0.07984918574476943
NuFlash#3756402,BE Division,3,3.777777777777778,7,0.7138888888888889,11186.333333333334,671.3745603570738,18366.333333333332,53979.666666666664,3243.9425105932346,7912.666666666667,6376.333333333333,12596,12283.666666666666,4751.666666666667,282.2061611123461,368,0,24.666666666666668,1.3333333333333333,66.66666666666667,0.06741972731391746
Apollo145#1495634,CE Division,21,2.65,4.809523809523809,0.8175757575757576,31711.761904761905,1886.6025837230434,28558.85714285714,25259.666666666668,1726.4289395561216,49510.333333333336,18964.52380952381,4323.809523809524,19326.47619047619,6198.428571428572,370.0922944852408,355.85714285714283,3.4285714285714284,0.42857142857142855,4.809523809523809,76.47619047619048,0.07004881970331016
Quelar#3418742,CE Division,19,2.594298245614035,4.2105263157894735,0.8125701459034792,31246.684210526317,1824.788432236285,42524.94736842105,8810.105263157895,1124.4643333538304,98841.68421052632,15624.105263157895,138.6315789473684,23718,12502.052631578947,748.4747457457718,41.421052631578945,0,10,5.2105263157894735,76.15789473684211,0.07061932300843443
PaororoSan#4028875,CE Division,7,2.0357142857142856,3,0.9305555555555557,29877.85714285714,2202.0740960535045,17212,153.42857142857142,42.709001468216,60540.142857142855,19313.14285714286,0,10360.57142857143,5372.571428571428,371.4983800615918,90.85714285714286,0.8571428571428571,0,1.8571428571428572,65.57142857142857,0.08147842117555716
Farful#4257709,CE Division,2,0.3333333333333333,1,0.5,9674,1016.3576357544275,16851,745,365.5893176322153,20638,6345.5,0,12674,2305.5,241.97582576479718,183.5,6,0,8.5,56,0.09727011458484619
Seanwl#6391413,CE Division,21,2.3758503401360547,4.571428571428571,0.8169083694083694,18592.380952380954,1091.6582332253859,52448.142857142855,12401.380952380952,1666.9988449414266,36270,13382.047619047618,1383.4761904761904,40952.28571428572,5945.0952380952385,363.0351519755713,359.42857142857144,4.238095238095238,0,15.380952380952381,99.61904761904762,0.09437723467431261
ZergyMonster#16230,A Division,16,5.21875,7.25,0.8346974206349207,28249.8125,1560.426658416307,53732.6875,17892.75,2042.4634863433523,104852.3125,14581.0625,0,26327.0625,12519.5625,714.5740956345878,77.5,0.75,4.5,13.0625,50.3125,0.04167650103374458
RipTheJacker#1970706,DE Division,10,6.321666666666667,10.7,0.9513006949191161,48431.7,2758.9811416412176,24941.4,2324.7,335.3655338761804,81299.9,31152.2,0,16130.2,8368.2,484.8678874563946,517.1,10.5,0,0,109,0.1015639602237504
Yager#4323646,DE Division,21,3.5650793650793653,5.9523809523809526,0.7265178803959967,14788.666666666666,831.8719104315661,61124.47619047619,13875.52380952381,1486.640128378339,44710.42857142857,10592.047619047618,1025,44979.52380952381,7505.952380952381,424.2986859377076,104.57142857142857,0.8095238095238095,3.2857142857142856,14.142857142857142,114.14285714285714,0.10825778146356045
stampy#4898590,DE Division,21,2.9460317460317462,6.523809523809524,0.9027205327759346,32424.666666666668,1836.8292750281867,32485.809523809523,1229.4761904761904,350.0683369139489,72877.85714285714,20811.14285714286,3.5714285714285716,24456.428571428572,7901.285714285715,441.739683817635,21,0,4.142857142857143,1.3333333333333333,119.61904761904762,0.11379303017694581
MRsiw#5209540,DE Division,21,3.4857142857142858,5.190476190476191,0.611904761904762,20888.380952380954,1164.5178249757246,56217.857142857145,10658.333333333334,1400.4784051214972,78881.76190476191,11953.666666666666,0,34756.09523809524,10780.904761904761,604.1740710874238,493.95238095238096,0,1.5714285714285714,5.619047619047619,96.61904761904762,0.09311220153831641
xyxgy#5317709,DE Division,12,6.833333333333333,7.75,0.9085714285714287,24655.166666666668,1473.6477795086437,14116.166666666666,39918.333333333336,2597.204722503972,46799.666666666664,5934.916666666667,5038.75,9477.5,7510.166666666667,425.7903418544254,79.58333333333333,22.083333333333332,0,0,41.333333333333336,0.04336529064344683
